song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
5edab184012079d8,˜”*°•.☆ааааааааа!!!,0.001059551327121528,0.00039605320190332793,0.0004789091550948874,0.00036514228687893597,0.0005791848268849046,0.000298350279507893,0.0005068734529352108,0.0003070148969046808,0.0003344979338258896,0.0006246315038678833,0.0011593317099467717,0.001436935674078527,0.0016529846902749647,0.0004690902216256562,0.00132002524306653,0.0005589291438608734,0.0003679113416012533,0.0008032235426797347,0.9869159022903186,0.0003654572776220164
fcaf01eda707848e,Chernikovskaya Hata,0.0021820387238287936,0.0008148706364701554,0.0009853448674049636,0.000751272131537598,0.0011916599415155665,0.0006138490252266507,0.001042880811650265,0.0006316762854536791,0.0006882220591836771,0.0012851658917356434,0.0023861632108385248,0.0029683222393779357,0.003424982990420617,0.0009651426764157875,0.002717070269169549,0.9729092672998713,0.0007569693809466196,0.0016526227043415088,0.0012805586389799384,0.0007519202156312661
2031216210888ea7,черниковская хата,0.0021810711351575177,0.0008148704825748284,0.0009853447760536087,0.0007512720342321939,0.001191659738996872,0.0006138489826333118,0.0010428807217624375,0.0006316762433138078,0.0006882219602744842,0.0012851658080107605,0.002386162805873461,0.002968263874389623,0.0034249739971457553,0.0009651425845505547,0.002717069174129739,0.9729103053265018,0.0007569692837861351,0.0016526225135482082,0.001280558438722538,0.0007519201183423471
46c51af52d52ab9a,MEOW!,0.0018656548585467806,0.0006970559716460626,0.0008428829770248026,0.0006426525915217728,0.0010193688290029022,0.0005250982680091037,0.0008921002876492366,0.0005403480341287692,0.0005887183651212062,0.0010993555807769532,0.002041084590777581,0.0025376236206201314,0.002926278947255144,0.0008256015890169101,0.002323824331538373,0.9768325202583524,0.0006475261441056646,0.0014136834533975565,0.0010954143402517305,0.0006432069612568521
1a1093a05779561b,Моя Дерзкая Правда,0.07213777202920375,0.0005308877369730584,0.0006419516777347073,0.023434016526201508,0.0007763658541762383,0.00039992230618481094,0.1569804974322138,0.024247126315062033,0.00044837628330509716,0.0008372849434993471,0.0015547121657797298,0.0019286584305298734,0.22540270967312098,0.0006287899362558043,0.0017695607137462024,0.022250728370844457,0.015026692091114464,0.07224735516709245,0.17535342031130446,0.20340317203565725
0f1fa3e35c20f6b1,про Красную Шапочку,0.0011291237368399173,0.0004220576685729129,0.0005103538884629184,0.0003891171673032508,0.0006172136083474792,0.00031793967504945545,0.0005401542901383071,0.0003271732145513542,0.0003564607485240163,0.0006656441868933138,0.0012354658742011952,0.0015313264520394989,0.0017617440399889175,0.0004998902464571356,0.0014067720688151044,0.0005956278792725561,0.0003920680337910023,0.0008559626916733674,0.986056451678193,0.00038945285088532144
f05b619bf244306b,Детские песни,0.0011674725441822964,0.0004363911776374406,0.0005276860210816155,0.00040233198419277206,0.0006381748112109987,0.0003287372169512044,0.0005584984785792064,0.0003382843499851828,0.00036856653570282484,0.000688250220574383,0.0012774312371547098,0.0015833774486736696,0.001821705917384449,0.0005168670215791658,0.0014545857838177327,0.0006158560154181431,0.0004053830841955678,0.0008850321572606375,0.9855826889179504,0.0004026790764676167
4068d977fcd46828,Красная шапочка,0.0011674723759436784,0.00043639111446989196,0.0005276859338612488,0.00040233194824468283,0.0006381747301035772,0.00032873717693138285,0.0005584983930635815,0.0003382843104935696,0.0003685664978866155,0.000688250142237453,0.0012774310749997088,0.00158337718703024,0.0018217077644027374,0.000516866991967886,0.0014545905209077383,0.0006158559330759034,0.0004053830193124535,0.0008850320316032774,0.9855826838420295,0.0004026790114348994
4564a195fd56d7b8,DJ Little Red Riding Hood,0.00109381180801318,0.000408809743552491,0.0004943344333251457,0.0003769032146072152,0.0005978399349986072,0.0003079598790647174,0.0005231994374013573,0.0003169036024716307,0.00034527183327176205,0.000644750594309102,0.0011974371592590183,0.0014894486923983856,0.0017203135441461984,0.00048419925732135036,0.0013648954754152008,0.0005769318016580723,0.015236357974707725,0.0008291137537670702,0.9716142894977146,0.0003772283625971601
bf9a8f8b3655faf7,Солдат Семёнов,0.07365279174212257,0.0006418886650078458,0.0007761744286485811,0.0005917909060668597,0.0009386926522586038,0.0004835402342324723,0.0008214964821473469,0.0004975830934652218,0.16541143195127098,0.0010123485052578336,0.0018811657754367079,0.0023333598765973894,0.2984157013991363,0.16747758212693464,0.07144542327084624,0.0009058638828465708,0.0005962787746442508,0.05549241992977152,0.15603216485787993,0.000592301445428117
f602f21f14c65cd5,из к/ф,0.0011291237365770228,0.00042205766847464493,0.0005103538883440924,0.0003891171672126524,0.000617213608203773,0.0003179396749754294,0.0005401542900125427,0.0003271732144751782,0.0003564607484410213,0.0006656441867383315,0.001235465873913541,0.001531326335267637,0.0017617440395787294,0.0004998902463407459,0.0014067724177335317,0.0005956278791338757,0.0003920680336997168,0.000855962691474073,0.9860564514486088,0.0003894528507946449
0c091694d6d69055,Ас Вентура,0.25880220459355585,0.00047628275799217436,0.000575923068220013,0.0004391101234768959,0.023670505665474365,0.00035878788811380435,0.08843392853805297,0.0003692077287759996,0.00040225809675702374,0.06398466211375453,0.0013952926926040269,0.0017311987418237179,0.1074531075305145,0.05480936526680282,0.0015916796356208818,0.0006721529625007289,0.024046525291268685,0.21357682287003404,0.15677149549572394,0.00043948893893305135
2bcb0101b511f789,Красная Шапочка,0.00116747225174741,0.00043639108245761105,0.0005276859303443395,0.0004023319164593987,0.0006381746676426222,0.0003287371456365915,0.0005584983311336516,0.00033828427913514875,0.00036856646632637055,0.0006882500794427565,0.0012774309500705899,0.0015833770600620586,0.0018217164834108419,0.00051686693031542,0.0014545893470599655,0.0006158558707636982,0.00040538298750683463,0.0008850319674970733,0.9855826772733404,0.00040267897964730215
154c9a85475b090a,к/ф Красная Шапочка,0.0011291237342109714,0.0004220576675902333,0.0005103538872746581,0.00038911716639726676,0.0006172136069104167,0.00031793967430919447,0.0005401542888806624,0.0003271732137895947,0.0003564607476940664,0.0006656441853434902,0.0012354658713246522,0.0015313264484741018,0.0017617485760845996,0.000499890245293238,0.0014067698536485878,0.0005956278778857519,0.00039206803287814777,0.0008559626896804239,0.9860564493823514,0.00038945284997855584
18a1021be35f6b53,Песня Красной Шапочки,0.001167472482845186,0.0004363911691213715,0.0005276859877687602,0.00040233197406988174,0.0006381747831107074,0.0003287372033563109,0.00055849844672,0.0003382843368406974,0.0003685665239869715,0.0006882501948365149,0.001277431181005155,0.0015833771741271842,0.001821710427109981,0.0005168669877558993,0.0014545951656671707,0.0006158559862649111,0.000405383045112789,0.0008850320825987495,0.9855826758104445,0.00040267903725727005
1608cdaf61972e43,к/ф Красная Шапочка,0.0011674724250827213,0.0004363911475302591,0.0005276859616606988,0.00040233195416389955,0.000638174751536046,0.0003287371870915412,0.0005584984190874457,0.0003382843201035688,0.000368566505751586,0.0006882501607842969,0.0012774311178023175,0.0015833772122025257,0.0018217031192283187,0.0005168669621831242,0.0014545920669005797,0.0006158559557945058,0.00040538302505585045,0.0008850320388104502,0.9855826866518962,0.00040267901733411637
615be7b3e4a2975f,Красная шапочка,0.001237532250711499,0.00046257686723320915,0.0005593498400730533,0.0004264739435988157,0.0006764684860484827,0.00034846313356996344,0.0005920112066232607,0.0003585831175812036,0.00039068240184908883,0.0007295486927646568,0.0013540985641878908,0.0016785238544519197,0.0019312709498977647,0.0005478816502084349,0.0015419564571954386,0.0006528105059408532,0.0004297081067854287,0.0009381388159871561,0.9847170793101692,0.000426841845122703
790b507928b14a7d,Марго Сирин,0.1502288285218609,0.03478984542384957,0.00038899714212658825,0.0002965892496982266,0.00047044686028730175,0.00024233698839951664,0.0004117113139679482,0.02572685672035376,0.03927763932633277,0.016192717513260145,0.0009423036265403476,0.0011702537329504894,0.28572925988039233,0.00038102164482602195,0.04770361642590791,0.05461579573234463,0.0002988384228246956,0.12280716028972356,0.20247250839854458,0.01585327278580872
bf1aba136f8b8dcf,Красная шапочка,0.001167472539017652,0.00043639117570694113,0.0005276860187472474,0.000402331982412943,0.0006381748083878524,0.0003287372154969426,0.0005584984761085308,0.0003382843484886866,0.0003685665340723668,0.000688250217529714,0.0012774312315036323,0.0015833772088385148,0.0018217042795111544,0.0005168670192926587,0.001454592063810183,0.0006158560126937303,0.00040538308240224143,0.0008850321533454481,0.9855826845579473,0.0004026790746862522
f02670352aa9add8,Игорь Растеряев,0.15675377534170318,0.0003356304011180891,0.0004058456607980017,0.045851501656097374,0.08071184742944922,0.010938801585254216,0.00042954365800314357,0.00026017598639882056,0.13990582247626512,0.07253386681140893,0.09150588330526026,0.08499109576081047,0.10306759718819612,0.057267396503779114,0.025028133267355878,0.0004736576426218913,0.00031178193711247693,0.027182939853346095,0.10173500127028075,0.00030970226474086966
328c8ce350cd809f,Песни из детских фильмов,0.0010503137090978082,0.0003922173081942456,0.0004742707857047841,0.00036160578269338496,0.0005735753260068989,0.00029546066274703997,0.0005019642447286031,0.0003040413742436156,0.0003312582289365877,0.0006185821300199012,0.0011483316854618783,0.0014229824399007145,0.0016432913366431618,0.0004645469630514746,0.001307228821964621,0.000553515801764537,0.0003643480038255941,0.0007954451776028292,0.9870351024998619,0.0003619177175503719
a9082997a56ca12e,Детские песни,0.0011674725391535637,0.00043639117575774376,0.0005276860188086782,0.0004023319824597806,0.0006381748084621457,0.0003287372155352127,0.0005584984761735486,0.00033828434852806806,0.0003685665341152736,0.0006882502176098369,0.001277431231652345,0.0015833774418534821,0.0018217061423683313,0.00051686701935283,0.0014545898520884604,0.0006158560127654255,0.0004053830824494342,0.0008850321534484794,0.9855826846726843,0.00040267907473313025
71b35c52c5a46858,Красная шапка,0.0011291237393374163,0.0004220576695064585,0.0005103538895917657,0.0003891171681639356,0.0006172136097126885,0.0003179396757527034,0.0005401542913330696,0.0003271732152750257,0.00035646074931246864,0.0006656441883656463,0.0012354658769339114,0.0015313264554266265,0.0017617435782244129,0.0004998902475628384,0.0014067703256968914,0.0005956278805900201,0.0003920680346582141,0.0008559626935666637,0.9860564538592425,0.00038945285174674874
1d14cff780bf334d,:)),0.0010177128868276441,0.0003804150676673213,0.0004599994641425939,0.00035072464906185397,0.0005563157694140373,0.00028656993957323977,0.0004868595642974698,0.0002948924419518007,0.00032129031506442123,0.0005999679650873723,0.0011135483095012293,0.001380164662613678,0.0015875925548374,0.00045056822222230267,0.0012678654356341158,0.0005368598584615302,0.00035338436085574594,0.0007715082144742552,0.9874327331058241,0.00035102721248782596
f3403de258d01e38,Красная шапочка,0.0011291237401261,0.00042205766980126235,0.0005103538899482437,0.0003891171684357308,0.0006172136101438071,0.00031793967597478173,0.000540154291710363,0.0003271732155035536,0.0003564607495614536,0.0006656441888305934,0.0012354658777968743,0.0015313263400809228,0.0017617440451162675,0.0004998902479120078,0.0014067692789416048,0.0005956278810060613,0.00039206803493207045,0.0008559626941645467,0.986056454547995,0.00038945285201877843
d93113f4247e15ee,Буерак,0.053072907894372745,0.00043188667865281816,0.0005222391206646695,0.00039817905586067283,0.0006315874598351757,0.00032534394898093514,0.0005527335347774011,0.00033479250835570686,0.0003647621221522645,0.0006811461069063831,0.001265177496209576,0.001573581501000754,0.04301178827264879,0.3335230936906624,0.22498921015192008,0.0006094990475924473,0.0004011986367393154,0.0008759072691411856,0.33603644296422924,0.00039852253929742335
96bebf001de6ded6,Буерак,0.24976488599782612,0.0004934836116998968,0.0005967224762056747,0.0004549685297371193,0.0007216663394691951,0.00037174547749136035,0.0006315660513617527,0.00038254163184852947,0.00041678558072251584,0.017509875801719615,0.0014464286283333223,0.0017951548361526703,0.08503365667731475,0.4804551809714237,0.043791045393078105,0.0006964276114526549,0.06698594948265595,0.0010008197168344688,0.04699573416063659,0.0004553610240360218
74085283008c8f89,Буерак,0.14069757331494004,0.01711099092709796,0.0002543917301081176,0.00019395990881388938,0.03863502794314006,0.00015848066484180153,0.7081043954770664,0.00016308323205415853,0.00017768194672541156,0.0003317980845920456,0.0006162948179216911,0.0007643258685072314,0.0008844451223994416,0.0002491760033753902,0.061287479642346494,0.00029689755575584186,0.029122588257931216,0.0004266736355364147,0.00033060864010571483,0.00019412722674072675
5b2cda404fc91670,Буерак,0.006662499432591919,0.00030533671660371974,0.00036921441302359686,0.21665208905342004,0.0004465218678926037,0.09434900905076238,0.0003907734531608461,0.00023669275876733427,0.00025788076873273404,0.0004815589788361439,0.3755738030556655,0.0011103648836972566,0.0012791123802657779,0.1808281935619653,0.06225153623827206,0.057140941010743705,0.0002836407720519606,0.0006192499825490855,0.0004798328015978364,0.00028174881940016487
1c63ed75a7c9eff4,Буерак,0.44391679249252997,0.0005579093846857755,0.000674626329422922,0.0005143660414218861,0.0008158819922548489,0.00042027796336764324,0.0007140188847138464,0.0004324835559275229,0.0004711981957489881,0.0008799015666552081,0.001635944341972079,0.0020282988702369493,0.3507922611637895,0.0006607946768796071,0.0018625566433703143,0.0007873483662907578,0.0005182667110955968,0.11490538556771737,0.07689687749353315,0.0005148097583860975
9aed15ce938bc117,Буерак,0.33441508974513146,0.0002730604704976419,0.00033018584924636993,0.10641035061062772,0.0003993213315026481,0.00020569879400955877,0.00034946594433464556,0.03652384631170941,0.00023062095786558173,0.0004306549239111878,0.0007997090273901628,0.0009937087650909505,0.35518215336681935,0.00032341615252852267,0.0009119934718262006,0.00038535597438963624,0.0002536579355903943,0.07280072821981932,0.08852901616336106,0.00025196598434819377
4c746c2602fe8f3f,Буерак,0.5490842762793039,0.000366101632958234,0.13911689070895478,0.0003375283668650129,0.0535394967655776,0.0002757875042493704,0.00046854108617238514,0.0002837968779609876,0.000309201493787208,0.0005773937718101222,0.0010724220780359251,0.0013365792557018365,0.1564043974339114,0.0004336152400349931,0.001221421924026117,0.000516660076297184,0.0003400880195124076,0.0007424868128178592,0.0932354951504534,0.000337819521569268
05209642682245da,Буерак,0.34059250323046697,0.0004090981379532273,0.0004946831609171972,0.00037716911139230327,0.0005982616561481155,0.0003081771425826688,0.05541306728924339,0.0003171271525163882,0.000345515436171074,0.04931370536860665,0.31199285358936263,0.0014874910689075562,0.0017156958331207785,0.23246245064543333,0.0013647521833286135,0.0005773387960369338,0.0003800293776392663,0.0008296939187406619,0.0006428924383196119,0.0003774944631126761
a5f185681bca09af,Буерак,0.022103715381778063,0.00031531520216696555,0.00038128045907100024,0.04055742863259115,0.0004611143894874709,0.0002375296575173236,0.00040354404505089144,0.00024442793462810524,0.0002663083977891715,0.0004972964456330197,0.23694075315772212,0.15981413202617764,0.0013248827124874756,0.11520782698531036,0.10983584669063964,0.05898475192729553,0.00029291022978067426,0.0006394855938736832,0.25120049367043434,0.0002909564605653497
f3c825d5aac47e2b,Буерак,0.3003767950160415,0.00041373186503645135,0.06460095032074507,0.00038144119507272473,0.0006050380607304867,0.026945722532941765,0.0005294988378774584,0.0003207191684844813,0.00034942896144787085,0.0006525134501206253,0.0012116880079658474,0.3251204705700903,0.09901913002716095,0.0004900290971343779,0.0013821801050748924,0.0005838781795446655,0.0003843338538118175,0.0599592946066899,0.11629138590105735,0.0003817702429714699
8e5722b454386250,Птаха,0.11888447660328232,0.00703867961593277,0.00019266570533823274,0.0001468971689622987,0.00023300678501069104,0.00012002665841987914,0.00020391577598696882,0.00012351244587828256,0.00013456890330286307,0.04364221363695932,0.0654225248030573,0.0005797525280284606,0.040842523982286966,0.00018871554445610593,0.04866648637895573,0.058583938902733855,0.00014801114713107404,0.06958620709270702,0.545114852434535,0.00014702388703489896
d588648fe80a4617,Птаха,0.1168496714351879,0.007021217346218376,0.00019187703598188532,0.00014629584077415368,0.00023205296613451837,0.00011953533532426553,0.00020308104986524502,0.00012300685464413993,0.00013401805565788413,0.05172734888025742,0.0648370733620801,0.0005773709639695779,0.040285798156264985,0.0001879430422613129,0.04791810930638145,0.058254880529909056,0.00014740527874996373,0.0682927642733101,0.5426041282374974,0.00014642204953024235
85801e6370e470af,Птаха,0.9965024424619272,0.00010947196314904863,0.00013237394474361055,0.00010092796786914744,0.00016009088493265628,8.246616764180931e-05,0.00014010348403979954,8.486113593238687e-05,9.24576489216005e-05,0.00017265270687501143,0.00032053183066940374,0.00039761662835540384,0.0004580083452796323,0.00012965992577421276,0.00036508093879870066,0.00015449205119831617,0.0001016933475283752,0.00022201983677634706,0.00017203369762640685,0.00010101503196088662
5a8acfd4c38af274,Птаха,0.22443014408681197,0.00023368098412088564,0.000282568023724633,0.02558870632833935,0.0003417331385910347,0.00017603389584820218,0.00029906762441797336,0.00018114623071682808,0.00019736189445876377,0.049017087151272634,0.06619791999549968,0.2811128015631269,0.14134735436611104,0.00027677461561202433,0.06768695568351546,0.08413215177522651,0.00021707660964473914,0.015190084404784596,0.04287572297765848,0.0002156286505182725
94475b36857e785a,Птаха,0.35117635518409607,0.00010072092102189209,0.00012179215092455739,0.04177721653895121,0.004181339562433622,7.587393505751374e-05,0.00012890379506289314,0.02848121127318263,8.506670664667129e-05,0.08545310909472248,0.04027806670127362,0.04416104080081218,0.0554129328646011,0.00011929508611147147,0.0003359735753538271,0.33702189222268397,9.356411501797938e-05,0.00020427413930323608,0.010698431312943412,9.294001979969921e-05
55574901b70843ac,Птаха,0.38722771887394586,0.0001885155530325178,0.01664183309494002,0.00017380241695249082,0.2031487102720566,0.00014201039624861555,0.03348085325840873,0.00014613462735431636,0.0001592161590229167,0.10213090606295436,0.04371916557045431,0.092113428962546,0.000796741292003092,0.08862383773790145,0.000629187918636693,0.00026604216294363154,0.00017512044213876445,0.029766573009265315,0.0002962498438573292,0.00017395234533695188
7f169a687257ec42,Птаха,0.0026328262020270613,0.09700788929640543,0.001189797231000637,0.0009071559527548829,0.0014389213726535197,0.0007412185361878374,0.14011996031849724,0.04404897411751293,0.0008310234143657395,0.001551828523088188,0.0028805170381826306,0.0035723858951941545,0.0041165809794810404,0.0011654032142833293,0.003278488419049179,0.3061718164109175,0.0009140353418391484,0.0921080222294658,0.2944152170105155,0.0009079384965782211
0a3021ded90980de,Птаха,0.26418349288964765,0.00011676411869104622,0.00014119165946107495,0.022794614891154277,0.0322802069377412,8.795941322226473e-05,0.029769590651645514,0.043677872942471045,9.861644171126127e-05,0.0401450501468086,0.07673527966110556,0.10273629813381237,0.0825891406025864,0.0415848299890057,0.11781496033990778,0.01610000817369567,0.009649648225771263,0.0797435555620643,0.039643175366425684,0.00010774385307131167
33814305d5bb4909,Птаха,0.3099243069658168,0.00013760353723310902,0.0158425533549366,0.00012686394722223008,0.09529957251528344,0.004532375874882662,0.056817118533209074,0.007498740744257628,0.00011621696560060563,0.05220968690577615,0.11369125636018276,0.0729338681574682,0.12106290556526215,0.010423678988198275,0.020523209289062143,0.0001941926909320461,0.00012782601800142307,0.038107082552726136,0.08030396764177104,0.00012697339217753855
ffb2d0a7eb2f5966,Птаха,0.3432101454404706,0.03604276377256444,0.025541218367119135,0.00011620418009686484,0.00018432191188559892,9.49480547964633e-05,0.02353875774815324,0.010445496557624015,0.007010877608245735,0.04813516997655898,0.09096470770134553,0.19225632108453541,0.06616800154106915,0.00014928495005160492,0.0004207294580007688,0.06226071642374142,0.04258294216587987,0.02583957310263205,0.012658163173319841,0.012379656781909273
a367c7a44b1e35b1,Птаха,0.5068388683278776,0.030351764202008632,0.00020941572859915254,0.022935437500123373,0.0449057602979107,0.010536851573451215,0.00022164384873079606,0.0001342503992152095,0.00014626809864841606,0.06195230161654811,0.12544071926800118,0.03269346496694288,0.06219948580869661,0.0002051221422688675,0.0005783056956686309,0.037571594875211535,0.00016087897853133657,0.00035123649992980176,0.062406824295010856,0.00015980587662505462
4895695a26611b0e,Птаха,0.9965024381406244,0.00010947198450219523,0.00013237397327339954,0.00010092798198338866,0.0001600909133422516,8.246618183610957e-05,0.00014010351253606964,8.486115011630143e-05,9.2457663072573e-05,0.0001726527352301328,0.0003205318874870764,0.00039761674304644983,0.000458008488812616,0.000129659954315771,0.00036508102452701205,0.00015449207963219068,0.00010169336891525352,0.00022202344468781807,0.00017203372598421254,0.00010101504607475029
4cb040be60c15d7a,Птаха,0.9965024424619272,0.00010947196314904863,0.00013237394474361055,0.00010092796786914744,0.00016009088493265628,8.246616764180931e-05,0.00014010348403979954,8.486113593238687e-05,9.24576489216005e-05,0.00017265270687501143,0.00032053183066940374,0.00039761662835540384,0.0004580083452796323,0.00012965992577421276,0.00036508093879870066,0.00015449205119831617,0.0001016933475283752,0.00022201983677634706,0.00017203369762640685,0.00010101503196088662
db442d3b6584c17a,Скрябін,0.0023309952918104636,0.0008712976891773173,0.0010535767754894982,0.2931366429753496,0.001274178445230984,0.0006563560157107601,0.0011150967987617767,0.0006754178014335988,0.3561030762642389,0.02818125358425443,0.002551430021988029,0.0031633231283985054,0.003637285505125608,0.0010319755642592826,0.002903196828876766,0.0012296168739499313,0.04172869209733444,0.0017670571467429065,0.2557855430342767,0.0008039881575904576
7c77e707070b3acb,Птаха,0.06545631898407152,0.0003497146885783943,0.0004228764457006642,0.0003224203905906741,0.022001069442472734,0.00026344308279260337,0.00044756889052195763,0.24253414452729877,0.00029536145526424645,0.0005515495065779738,0.0010251664109424965,0.0012742592107959575,0.0014656554168256497,0.4658424545296307,0.05384926513295867,0.0004935341094165274,0.0003248654323290009,0.0007092545386289976,0.14204837929782643,0.00032269850677607185
6e0ca73b44e14b65,Птаха,0.15462049789905236,0.00020731099287675403,0.13381591394265013,0.00019113092211553532,0.00030316988602815774,0.00015616916009348532,0.00026531901587020996,0.0295483413090454,0.00896006540177368,0.00032695862936776474,0.000607287043526837,0.11079818718143533,0.0880392116329013,0.00024554168257280063,0.1807537519816234,0.22052891478317646,0.00019258035107506933,0.0004204458368313064,0.0698279065526695,0.0001912957953145185
bb8b2cb17823bc44,Птаха,0.5220771271197291,0.02606662952692986,0.00036121156983051763,0.0002754042445749848,0.10282173865079768,0.00022502716877214956,0.21518293327241855,0.07074681514320037,0.0002522911155484048,0.0004711213507038387,0.000875205165574525,0.023625018182375848,0.03361814749415477,0.0003538057503073207,0.000997559599869659,0.0004215657014803069,0.00027749276472653644,0.0006058323702224804,0.000469431989620284,0.00027564181916281264
d87ebcda262b252f,Птаха,0.34706066766247556,0.02213662412896412,0.00025802435807971565,0.00019672957809442165,0.015212038349009551,0.0001607437085982307,0.047776574756900655,0.07367270057275019,0.0001802191779908177,0.031836976932257226,0.19373993038657797,0.08160741283666957,0.0008957037793643318,0.01655056409010223,0.0163656294947169,0.0003011371448249656,0.00019822148417278132,0.05371030311790724,0.08436806169991057,0.013771736740632942
cb7fc5597ea69f66,Птаха,0.16568805174807114,0.00018643467152915452,0.00022543757655356971,0.041658863188739015,0.02165225515795069,0.00014044284483313927,0.0002386012401715581,0.00014452155783832953,0.0001574586772210705,0.00029403395735666597,0.48891038816770427,0.0006782686090946059,0.1310776879887576,0.025518067455508255,0.09862472197834395,0.0002631055178669668,0.0001731874217030943,0.00037810905161339315,0.023818330971327593,0.0001720322178159464
6626e1fd78f50233,Птаха,0.3180646412787185,0.0001855718503202602,0.013804170791178112,0.00017108845954855433,0.0002713787348977396,0.00013979286216922126,0.05489655033159386,0.04176543055640645,0.006781968993603145,0.06683716414284294,0.07777389413954461,0.07640853794397477,0.15523064685418608,0.0002197935614690993,0.07272509742647507,0.02245824490926367,0.007655087663469938,0.05944901169948714,0.024990691755772874,0.00017123604507801924
aa8cb8f7eea45742,Птаха,0.40060359877330975,0.01879241719956778,0.0001475337072246748,0.06809598315881166,0.00017842484805728284,9.191037825876198e-05,0.0029468748721975294,0.10520236361613768,0.00010304610059731107,0.06804437298619515,0.033824310245164024,0.033806581588351405,0.036929995409466426,0.0001445088733175756,0.0046321834243660655,0.00017218485574078268,0.029904420032332353,0.15920476868879657,0.037061937743357844,0.00011258349874939228
5ba20709b3e00c48,Птаха,0.39169251489022056,0.0003852847688466905,0.019336014773880666,0.00035521431319893463,0.000563437171151867,0.00029023832439503607,0.0004930918749335793,0.17199748565783224,0.00032540317267770307,0.0006076486830982743,0.17683864935917748,0.10184282697752509,0.04380188461761833,0.00045633597846496084,0.0012849301424454123,0.000543732248334358,0.0003579080764049622,0.050683214704402145,0.0006054699703741883,0.03753871429501755
28ad8bd78f7c9541,Птаха,0.4404020877123136,0.0002252245300468562,0.00027234242025530046,0.00020764634162270788,0.00032936651146936284,0.00016966357559290786,0.00028824495576508985,0.10169088831881971,0.01508392933723441,0.0003552109147263518,0.07181548540020205,0.11499060583232268,0.0945058245951344,0.012458790101625811,0.029746777967370287,0.0003178476236819123,0.017290400922356466,0.00045677565028951525,0.053353689382051525,0.046039197907119016
40a78c59bfc65f95,Птаха,0.3429452337115294,0.0001351865710351435,0.00016346816136238068,0.00012463561710660166,0.032842183119339105,0.00010183720323915307,0.01215607355786293,0.0131755290968079,0.01547668013456111,0.0774763038291466,0.20212081995618483,0.10963561140334203,0.06467769589662008,0.023942957791811218,0.07780479994263192,0.011045359578318615,0.015564264507436197,0.00027417288014018105,0.000212443914863425,0.0001247431266612072
efa5243d24fbca27,Ассаи,0.0006026266244885295,0.047896950374216984,0.000272280900973609,0.006855354559774487,0.0003292920774823249,0.00016962523874780762,0.0002881798296707995,0.00017455145522816105,0.00019017677880001858,0.0003551305178057894,0.10904425988772816,0.15826717898861714,0.009827374095629334,0.505016593395898,0.11690088266275957,0.00031777577844191505,0.00020917376676579864,0.00045667533041705263,0.04261813922205026,0.00020777851450422787
ec3a79af88940712,Ассаи,0.0004666493698010797,0.00017435566684097527,0.00021083158544617253,0.0001607476613766657,0.00025497630529147875,0.0001313436244393809,0.009958938854469393,0.00013515807438333879,0.0001472570171105464,0.00027498344282003874,0.0005107408005319689,0.0006348661364819877,0.09336060434603981,0.00020650896806241272,0.12677645885667554,0.00024605903701633745,0.00016196668988672112,0.00035361367027383233,0.7656730535664732,0.00016088632657909038
f188290c469395e3,Ассаи,0.0006133716297810816,0.04903774503888874,0.00027713445382101593,0.006399352788251084,0.0003351618766993618,0.0001726489049359643,0.00029331679528949345,0.00017766294212256476,0.00019356678902786596,0.0003614609428116469,0.10048763798036689,0.169032057947078,0.01660441850355996,0.48995305785297455,0.11731703236068973,0.0003234403376853896,0.00021290239966706353,0.00046481510935278425,0.047531733054233596,0.00021148229276321705
937b8646a094eeb0,Любовь,0.154937058125807,0.021519280892123047,0.030603164696073683,0.00020423669701478592,0.00032395814078822765,0.00016687760884011332,0.00028351182015329767,0.00017172403687786887,0.00018709625806387386,0.019374886457454023,0.0006489197816469674,0.11749815898282334,0.14564341253913576,0.20918834133644273,0.029068892716340573,0.03951557711349773,0.0002057855155545899,0.0004492804275378756,0.22980542397677273,0.00020441287705181738
5e4e4536554beda9,Krec,0.017007462440520888,0.014671947600187309,0.00024767222581439436,0.00018883665058845196,0.0002995307689671562,0.0001542945661711356,0.00026213421000272427,0.00015877555191613633,0.0001729886547018249,0.00032303394527087375,0.0005999985066388246,0.0007457553187467143,0.05951656689763254,0.000242594276859398,0.14657078476699695,0.00028905531100325465,0.0001902686899939674,0.000415402109465145,0.7577538979492452,0.0001889995592771364
85d0a3bd9925c408,Крек,0.08098513945665872,0.00016481367401503197,0.00019929337618996692,0.0926854571719671,0.012280135889584206,0.00012415554853774185,0.027347070289423243,0.00012776125133605966,0.00013919805306493704,0.0002599344107090436,0.06950454682221699,0.0005990753647252415,0.1426296587218019,0.00019520731465141587,0.26678759889600767,0.09817424795555824,0.00015310271419266794,0.00033425939744906183,0.20715726221661632,0.00015208147529443018
16c146925091411a,Krec,0.1909882026930354,0.00025865834076515946,0.1461561323739167,0.1110818574996285,0.00037825987495777944,0.00019484955379659574,0.0003310339575263548,0.0002005083431023821,0.0002184572301665361,0.00040794066280656275,0.08210226248949495,0.050189742400005295,0.21466135209445275,0.062442320311190895,0.000863276452732254,0.0003650310184994239,0.07053080927605432,0.0005245797177918611,0.06786604924645358,0.0002386764636227164
