song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
4c746c2602fe8f3f,Буерак,0.00033694084329277956,0.00027094310434007423,0.00026391348141266625,0.0002892687098868271,0.0002895591079126687,0.0003101704119318104,0.0002749711909675127,0.07741484938841724,0.0003279093715568465,0.0003559367391715787,0.0003125147546236892,0.9170014437274352,0.00029711638329633124,0.00028132639081887063,0.00047357023317198246,0.00034978095877031764,0.0002664018880680564,0.0002747050364329044,0.00032485946468973443,0.0002838188138029405
05209642682245da,Буерак,0.0003765273556488139,0.000302775656587872,0.0002949201541376281,0.00032325430563253467,0.00032357884245670643,0.00034661173105834025,0.00030727700067454793,0.0008686237557702067,0.0003664348163002526,0.00039775502089891857,0.00034923148333983927,0.0003180067975158959,0.00033202398853153276,0.00031437885941015386,0.000529209052976218,0.000390876039304332,0.00029770090881454627,0.00030697958862126027,0.0003630265539140737,0.9928908080884064
a5f185681bca09af,Буерак,0.0002899307439537041,0.00023314104787317607,0.00022709219475463757,0.00024890985326327304,0.0002491597387642944,0.0002668953520129426,0.00023660712508210744,0.9949504643494834,0.0002821593805419036,0.0003062763290851522,0.00026891259681224275,0.00024486922275613384,0.0002556626116610687,0.00024207564779179835,0.0004074975648171164,0.00030097943167240083,0.00022923340732607843,0.0002363781070285858,0.0002795349716007088,0.00024422032371923985
f3c825d5aac47e2b,Буерак,0.00038063613206939134,0.0003060796568369097,0.0002981384148161669,0.0003267817642731781,0.00032710985175169203,0.0003503940801124024,0.0003106300989056235,0.24906104634192236,0.00037043346422983457,0.0004020954629613482,0.0003530424122506845,0.0003214770091318018,0.00033564714021614686,0.7446274706890632,0.0005349839884831085,0.0003951413937591731,0.00030094952467708965,0.00031032945633904417,0.0003669880072845785,0.00032062511091627963
8e5722b454386250,Птаха,0.00014598756255498985,0.00011739249199295769,0.000114346732811219,0.0001253324890151219,0.0001254583194124143,0.00013438865419367809,0.00011913774665220035,0.00033677610165030113,0.00014207446566423998,0.0001542179793937336,0.00013540437776613217,0.00012329792776069357,0.00012873267460560976,0.0001218912961319811,0.00020518547486046118,0.997272204162295,0.00011542489864512583,0.00011902243001251679,0.0001407530209380081,0.00012297119364361174
d588648fe80a4617,Птаха,0.00014538606310676217,0.00011690881134920256,0.00011387560311156873,0.00012481608860577417,0.0001249413951375387,0.00013383494291981847,0.00011864687740975579,0.000335395134047688,0.00014148910418364683,0.00015358257420671457,0.00013484649012020727,0.00012278990919922095,0.00012820227534622374,0.00012138907647049644,0.00020434007237000657,0.9972834366023833,0.0001149493233646766,0.0001185320409801402,0.0001401730872858815,0.0001224645284013746
85801e6370e470af,Птаха,0.00010030766173804281,8.06600673218651e-05,7.856733470852707e-05,8.611561634660903e-05,8.620206926905154e-05,9.233808035512087e-05,8.185922508997424e-05,0.0002313976424836861,9.761899185718636e-05,0.00010596276116262753,0.992861381624888,8.471767215415618e-05,8.845187524459197e-05,8.375118494267613e-05,0.0001409823938673068,0.00010413018039594259,7.930813628220863e-05,0.005335043284226282,9.671102516878365e-05,8.449317249736746e-05
5a8acfd4c38af274,Птаха,0.00021560879731152992,0.0001733767709739088,0.00016887851242763393,0.00018510334354478574,0.00018528918603824933,0.00019847838603536685,0.00017595433694561903,0.9962448816528576,0.00020982956288125124,0.00022776428754702507,0.00019997851374393893,0.00018209850427473726,0.00019012507809273361,0.00018002105848275896,0.0003030380789469617,0.0002238252008474209,0.0001704708410631957,0.00017578403589628818,0.00020787790383373296,0.00018161594825518156
94475b36857e785a,Птаха,9.218844155323653e-05,7.413118104989833e-05,7.220784714894093e-05,7.91451452772575e-05,0.9982609693130786,8.486394606668439e-05,7.523328489548346e-05,0.00021266903667771002,8.971740266997041e-05,9.738580356719532e-05,8.550535810658323e-05,7.786035668891495e-05,8.129230218509332e-05,7.69720932364173e-05,0.00012957081999498174,9.570155763210573e-05,7.2888687602931e-05,7.516046711208708e-05,8.888292309585666e-05,7.765403236000098e-05
55574901b70843ac,Птаха,0.07531490382973138,0.00013882498485703727,0.00013522316781705682,0.16616416278418397,0.0001483634008087217,0.00015892416149160962,0.022972556049658588,0.5675963949260903,0.00016801318522937297,0.09256878577793703,0.0001601253346962564,0.0001458085794425774,0.00015223556331046711,0.07316468877508393,0.00024264644608286876,0.00017921968710430633,0.00013649816288237394,0.00014075251685832514,0.0001664504697167517,0.00014542219701708578
7f169a687257ec42,Птаха,0.000912059921171195,0.0007334116911300652,0.0007143833143624047,0.0007830169618414997,0.0007838031145666768,0.0008395955108348991,0.09914413066791337,0.0021040059285750245,0.0008876128764417258,0.0009634796412199034,0.0008459413104868174,0.0007703059793851765,0.0008042597328135073,0.0007615180771429423,0.0012818999584648786,0.000946816649339924,0.8843325420297536,0.0007435948311053435,0.0008793570504663986,0.0007682647529845759
0a3021ded90980de,Птаха,0.06600096775920292,8.493174101149071e-05,8.272818113231084e-05,9.067621072290646e-05,9.0767240217709e-05,9.72282097693197e-05,8.619440326858733e-05,0.8424082581007387,0.012110166663082456,0.00011157443923271048,9.796307412433212e-05,8.920423374224825e-05,9.313618986959739e-05,0.027049871645348424,0.00014844866786043305,0.050997463462930874,8.350821462677927e-05,8.611097714858047e-05,0.00010183274078601068,8.896784518364867e-05
33814305d5bb4909,Птаха,0.1596373311995627,0.00010053811743377408,9.792965050525333e-05,0.00010733813944125614,0.03816283864824769,0.00011509409121820562,0.0001020328027078767,0.485058409063657,0.00012167643842310318,0.2216691604303902,0.00011596399007328459,0.00010559568600682962,0.00011025015201569804,0.00010439101309881368,0.0001757264081254373,0.09378907654289297,9.885301309163526e-05,0.00010193403886891284,0.00012054470698301216,0.00010531586725636017
ffb2d0a7eb2f5966,Птаха,0.00011338332533145638,0.06308717788899423,8.880902969667553e-05,9.734126737654362e-05,0.06385744114296783,0.00010437486902389756,9.253003387699264e-05,0.6465047783804969,0.00011034417286091879,0.00011977560234663444,0.00010516375005352447,9.576108969973787e-05,0.22319173319504498,9.466861210995111e-05,0.0001593602253072079,0.0017904453685505255,8.964639770029719e-05,9.244047412865809e-05,0.00010931784099150813,9.550733344147839e-05
a367c7a44b1e35b1,Птаха,0.00015706548508954564,0.0001263005391039729,0.00012302366608886602,0.00013484305172323835,0.00013497842818996366,0.00014458641748526485,0.00012817823092461502,0.17804254506743875,0.00015285545596294492,0.00016592045643110776,0.00014567922265796944,0.00013265409443734258,0.00013850124312317485,0.00013114072436462424,0.0002207554924507415,0.11789647433685391,0.7016127076141514,0.0001280541758478835,0.0001514337338518987,0.0001323025638228437
4895695a26611b0e,Птаха,0.00010030764441567826,8.066005054215793e-05,7.85673179866202e-05,8.611559941622214e-05,8.620205233627686e-05,9.233806325287243e-05,8.185920827714689e-05,0.0002313975924368499,9.761896733312471e-05,0.00010596274368407178,0.9928612945978819,8.471765526237986e-05,8.84518582496787e-05,8.375116807759373e-05,0.00014098236086961132,0.00010413016296800187,7.930811953984117e-05,0.005335130681188472,9.671100066979961e-05,8.449315561179171e-05
4cb040be60c15d7a,Птаха,0.0001003076474984976,8.066005302113512e-05,7.856732040128009e-05,8.611560206286823e-05,8.620205498557996e-05,9.23380660907575e-05,8.185921079297856e-05,0.00023139759954854088,9.761897033331119e-05,0.0001059627469406929,0.99286567625091,8.471765786606204e-05,8.845186096812653e-05,8.375117065157222e-05,0.00014098236520251287,0.0001041301661683011,7.930812197726858e-05,0.005330748972729785,9.671100364208097e-05,8.449315820857419e-05
db442d3b6584c17a,"Скрябін, (1995 Птахи)",0.0008264835238454497,0.0006645974042730683,0.0006473544302522507,0.0007095483343905115,0.9844093394129649,0.0007608182889877543,0.0006744778649429612,0.0019065946226497846,0.000804330209127401,0.0008730786459717442,0.0007665686827551076,0.0006980300263476213,0.0007287979013635412,0.0006900666352359654,0.0011616222654339565,0.00085797911113151,0.0006534582609820334,0.0006738250659420312,0.0007968490685483089,0.0006961802448540367
7c77e707070b3acb,Птаха,0.00032467056397818993,0.00026107627519761346,0.0002543026202082697,0.0002787345014619781,0.0002790143348077253,0.00029887505177475325,0.00026495764955943127,0.9943454234731794,0.0003159680234118583,0.0003429746915885938,0.00030113400391171193,0.0002742096995798505,0.00028629637553638374,0.00027108141597773663,0.0004563243969809714,0.0003370430977737173,0.0002567004267282299,0.0002647011865908693,0.0003130291475491227,0.00027348306420353543
6e0ca73b44e14b65,Птаха,0.00019005958792779859,0.00015283198064385215,0.0001488667442915179,0.0001631689760403257,0.00016333278693037346,0.00017495909641311531,0.00015510411641466663,0.9966898555332626,0.00018496518129704678,0.00020077468569223083,0.00017628147244681087,0.000160520207644814,0.00016759563901720684,0.0001586889220928853,0.00026712868995459085,0.0001973023808571284,0.00015027039276200096,0.00015495398432329035,0.00018324479587775145,0.0001600948261099578
bb8b2cb17823bc44,Птаха,0.00027426192191844895,0.00022054132133845185,0.00021481937798261547,0.0002354579348956704,0.3045806225205286,0.000252471450084564,0.00022382008572894207,0.0006326966517240131,0.0002669105280483319,0.0002897241449204761,0.0002543796716057844,0.00023163565653591578,0.5770144969762295,0.11370207509800345,0.0003854750372655707,0.0002847134845446578,0.00021684487337474083,0.00022360345139265186,0.00026442797160505197,0.00023102184227252775
d87ebcda262b252f,Птаха,0.00019540726698714928,0.00015713218457720767,0.00015305539333177297,0.0001677600288712263,0.00016792845271472245,0.00017988188899072116,0.00015946824686059854,0.6398195333097806,0.00019016952410579594,0.00020642385109066817,0.00018124147424196054,0.00016503672562539584,0.0001723112561430568,0.3569403391791066,0.0002746448354829731,0.00020285383022278252,0.00015449852111675273,0.00015931390926909,0.0001884007245031694,0.00016459939697768637
cb7fc5597ea69f66,Птаха,0.00017170605143508735,0.11317316235391775,0.00013449110297716037,0.00014741219853044103,0.00014756019149585937,0.0001580637775756939,0.00014012612794832389,0.8839744181601554,0.00016710360117780327,0.00018138642118781465,0.0001592584460596613,0.00014501920903209123,0.00015141138464078486,0.00014336477282517472,0.0002413328126476313,0.00017824942143028014,0.00013575920041919082,0.00013999050410980874,0.00016554935489880273,0.00014463490753516568
6626e1fd78f50233,Птаха,0.00016842466757210203,0.00013543476548465177,0.008718450750586469,0.00014459507893391257,0.0001447402488280015,0.00015504310580516847,0.00013744825561752148,0.988480127033669,0.0001639101690834509,0.00017792003884127037,0.00015621494233596166,0.00014224781154956753,0.00014851783839156608,0.0001406249966519229,0.0002367208163140923,0.00017484299296970004,0.00013316476876366,0.00013731522201971064,0.00016238562326106515,0.00014187087332116083
aa8cb8f7eea45742,Птаха,0.00010875634067157496,8.745387250974397e-05,8.518487973351226e-05,9.336892759546701e-05,0.2713481123437945,0.00010011550092548242,8.875403517284643e-05,0.00025088971001859065,0.00010584120649474663,0.00011488775362777986,0.00010087218594748848,9.185323652103104e-05,9.590196486725248e-05,9.080534585434192e-05,0.00015285699556649588,0.7267132229039867,8.59880726754847e-05,8.866812794333407e-05,0.0001048567621769478,9.160983391673895e-05
5ba20709b3e00c48,Птаха,0.1807714395467865,0.00028516858469613084,0.00027776986715458124,0.11652100784810673,0.00030476201087724196,0.0003264554821442463,0.0002894081396618592,0.6560571167536596,0.00034512579303461145,0.00037462467876834616,0.0003289228757766997,0.00029951400819020873,0.00031271602950169193,0.00029609704388522965,0.0004984343520981054,0.0003681457004732231,0.00028038892084693995,0.04142226634794932,0.00034191572785952437,0.0002987202885291574
28ad8bd78f7c9541,Птаха,0.00020680691572796353,0.00016629895578638935,0.00016198431321439068,0.0001775467996901199,0.000177725046087639,0.0001903758254912812,0.00016877129691184446,0.6131037653075387,0.00020126361138098487,0.0002184661859029862,0.0001918147187712786,0.00017466461845202475,0.00018236352695912253,0.2510891088082842,0.09357073267201017,0.03931259841789383,0.0001635116530291355,0.00016860793712259232,0.0001993916240293928,0.0001742017657158104
40a78c59bfc65f95,Птаха,0.00012195642621896867,9.806841164501632e-05,9.552402403348237e-05,0.00010470139960231174,0.00010480651535311339,0.00011226682327722898,9.952638246090429e-05,0.9978759640695305,0.00011868747698134769,0.00012883202368652434,0.00011311535265870872,0.00010300174332270272,0.00010754187500806746,0.00010182666171503567,0.0001714097744584876,0.00012660393647776253,9.642470747474934e-05,9.943004879020355e-05,0.00011758354695719896,0.00010272880034770294
efa5243d24fbca27,Ассаи,0.00020668347095522405,0.00016619968191640188,0.00016188762960358592,0.00017744081733957548,0.9961011286265274,0.00019026218877899365,0.00016867055328794773,0.0004768185264121397,0.0002011434699164793,0.00021833578526538858,0.00019170022348989865,0.00017456036779159818,0.000182254677860878,0.0001725689237845343,0.00029049354718867156,0.00021455975271128972,0.0001634140526412032,0.00016850729536279374,0.00019927261762220188,0.00017409779154373337
ec3a79af88940712,Ассаи,0.0001598735257768297,0.0001285585636546257,0.00012522310490609067,0.00013725379790136626,0.00013739158997456464,0.00014717136381613076,0.0001304698265848138,0.00036881208906689215,0.00015558823450090994,0.00016888680665487493,0.000148283712118516,0.00013502571070064532,0.00014097739985070612,0.00013348528874557476,0.9970714766484264,0.00016596599014244879,0.00012640381810021588,0.00013034354507555034,0.00015414109031426285,0.00013466789368851356
f188290c469395e3,Ассаи,0.00021038122861601416,0.00016917316173354794,0.0001647839551748303,0.00018061540460265812,0.996031390501458,0.00019366615785613563,0.0001716882272666932,0.0004853328801620461,0.00020474211449374738,0.00022224201364039658,0.0001951299203502835,0.00017768341217671316,0.0001855153833486387,0.0001756563450851594,0.00029569076313052056,0.00021839843110337188,0.00016633767760235873,0.00017152205895881983,0.00020283779279819256,0.00017721257044192457
937b8646a094eeb0,Любовь и нежность,0.00020321687970171315,0.000163412113091835,0.00015917236934810235,0.00017446469908267702,0.00017463986046918517,0.00018707102201463794,0.00016584152599827045,0.7741007049350676,0.00019776980732506347,0.0002146737469619719,0.0001884849296159748,0.0001716325619616023,0.00017919781091215966,0.00016967451464723897,0.03658098742964382,0.00021096105898445498,0.000160673195530615,0.18623031348329513,0.0001959303144524948,0.00017117774189552999
5e4e4536554beda9,Krec,0.0001879776260783239,0.00015115782260415468,0.00014723602381862443,0.00016138157473602946,0.0001615435957363786,0.0001730425465642831,0.00015340505999080072,0.00043364619518845594,0.00018293902617075352,0.00019857533327279723,0.00017435042885711403,0.00015876180837426775,0.0001657597506199026,0.00015695060451146415,0.9965566720750043,0.00019514106723153652,0.000148624290879367,0.0001532565722696257,0.0001812374855249996,0.00015834111256682266
85d0a3bd9925c408,Крек,0.0001503612910831707,0.00012090952648651057,0.0001177725266943282,0.0001290873966567585,0.00012921699600430746,0.00013841488259791558,0.0001227070662355938,0.00034688404786363455,0.00014633097838425842,0.00015883829040098395,0.00013946104881102934,0.00012699187736132892,0.0001325894603195855,0.00012554311789094027,0.00021133274914266465,0.9971904621650919,0.0001188829832642207,0.00012258830806409737,0.00014496992330053916,0.000126655364346275
16c146925091411a,Krec,0.00023119013189594083,0.00018590614362445904,0.00018108280949187972,0.0001984801478963405,0.00019867942182210323,0.00021282175874690417,0.00018866998886471885,0.5667838415151994,0.00022499325704634533,0.0002442240639973576,0.00021443029834132231,0.0001952581647121061,0.0002038647930511519,0.0001930305866481431,0.0003249376582386256,0.00024000031242379704,0.00018279021479767745,0.00018848737688177764,0.429412570614054,0.00019474074226590003
723d24a0bcf97c5d,ღ Крек,0.00019967417807502226,0.0001605633212587615,0.00015639750142715914,0.00017142323941551004,0.0001715953448922695,0.00018380978422833014,0.00016295040253906464,0.00046064945442411,0.00019432205718005767,0.00021093131980487497,0.0001851990553762312,0.0001686404625129829,0.00017607384168160677,0.00016671655407615458,0.9963423971056832,0.00020728334435443115,0.0001578721486494787,0.0001627926743524919,0.00019251463680795074,0.0001681935732603167
0bbb2bf8c23a0c04,Триада,0.0001996741085726793,0.00016056326567032844,0.00015639744577077033,0.00017142318400423153,0.00017159527493188512,0.00018380972901910954,0.00016295034698957133,0.0004606342988448001,0.0001943219875904072,0.00021093123593425296,0.00018519898563776,0.00016864040705630979,0.00017607377179427872,0.00016671649858809734,0.9963424133587128,0.0002072832749762142,0.00015787210756905876,0.00016279261880042562,0.00019251458174072972,0.0001681935177963536
26f5a7c42359b808,Vol'naya Dusha,0.04088018040663056,7.460713006309004e-05,7.267144159851029e-05,7.965327581863433e-05,7.973324586781584e-05,0.052896860354597876,7.571629885640957e-05,0.46105014726704835,9.029341055173373e-05,9.801104780466884e-05,0.38949438463940694,0.041001021371887485,8.18142206522988e-05,7.746627578106497e-05,0.013534517796963245,9.631598980742877e-05,7.335664762267717e-05,7.564301541219558e-05,8.945357587819871e-05,7.8152587750776e-05
97cded3955896a5f,Ассаи,0.0004170154265485821,0.0003353332217442341,0.000326632980297333,0.00035801392563699567,0.00035837335796700797,0.0003838829834718772,0.0003403185627134214,0.9077263481283888,0.0004058376340580138,0.000440525735183611,0.00038678443183429986,0.00035220215224327146,0.0003677266021012359,0.00034818410624738695,0.08559688004118159,0.0004329070212521422,0.00032971277694463956,0.0003399891655384352,0.0004020628961009069,0.0003512688505461997
7570ed2f7f21a750,Ассаи,0.00018224238916343574,0.00014654596295817562,0.00014274382441362005,0.00015645779519888348,0.00015661486855458073,0.00016776298772135597,0.00014872464636268558,0.9968260026215612,0.00017735751548541214,0.0001925167677802638,0.00016903096871530445,0.0001539179624019616,0.00016070238467728886,0.0001521620120883359,0.00025614161952144785,0.00018918727539033548,0.00014408973090504476,0.00014858068428116688,0.00017570789600466398,0.00015351008681489117
4d71cdcc925155ae,Ассаи,0.00027852952058651825,0.0002239730053689532,0.00021816201788829457,0.00023912170991315722,0.00023936178742201185,0.0002563999563850675,0.00022730277476985746,0.9600173095435686,0.0002710637474350562,0.00029423231843322305,0.000258337864132018,0.00023523997178947651,0.0002456089249266365,0.0002325562637996899,0.00039147313916086885,0.03542086650494299,0.00022021903306705353,0.00022708277890497297,0.00026854254069035266,0.00023461659681527872
bdba405c64994199,Ассаи,0.0002143394036500316,0.00017235602608228152,0.0001678842374905106,0.00018401354976143138,0.00018419828630848338,0.00019730983722524142,0.00017491841439454603,0.9962669898565255,0.0002085941916241549,0.00022642332751049047,0.00019880114646627986,0.0001810264056341294,0.00018900571479452404,0.00017896118346050462,0.0003012539545376287,0.0002225074365818888,0.00016946719468533661,0.00017474911742814956,0.00020665402859864867,0.00018054668724026441
60b9aca204c87e56,Ассаи,0.00024220899002192614,0.000194766710570887,0.00018971347128682575,0.00020794000491502462,0.00020814876666649658,0.00022296516122281544,0.0001976622648765917,0.9957816033256491,0.00023571675566482666,0.00025586414187871474,0.00022465036012083304,0.000204564441189687,0.00021358128702475028,0.00020223070716146935,0.0003404246420016007,0.00025143907959782795,0.00019150225070533526,0.00019747095086943976,0.00023352432071696536,0.0002040223678588574
3bb0f0d0b457d987,Ассаи,0.0003218817774207701,0.0002588337382999402,0.00025211826185339624,0.0002763402754371981,0.00027661772226943886,0.0002963078326242074,0.00026268175968023816,0.5108559435372791,0.00031325397547270033,0.00034002868617764344,0.0002985473725110142,0.0002718543562630206,0.0002838372188818012,0.00026875293548982144,0.15344477612198323,0.33087982714605424,0.00025449546286644855,0.0002624275086022506,0.00031034036172860533,0.0002711339491048903
e3364ffcf4373347,Ассаи,0.0002903406732982344,0.00023347067937877652,0.00022741326969459908,0.00024926177840593544,0.0002495120131545532,0.0002672727140208265,0.00023694164605384907,0.945788020491463,0.0002825583085877922,0.0003067093669777622,0.00026929281100867913,0.0002452154144178195,0.00025602408290420004,0.00024241792497005433,0.0004080737360086437,0.0003014049607421759,0.00022955752363030044,0.00023671232240861373,0.04943523466971615,0.00024456561315794654
7d63fbc6a8ac77aa,Ассаи,0.00020084086206328947,0.00016150149391930138,0.00015731132845627976,0.00017242485914919253,0.00017259796871955677,0.00018488378601270398,0.0001639025015413441,0.9965020850841914,0.0001954574687463062,0.0002121637791991567,0.00018628116266984653,0.00016962582757215627,0.00017710263015052662,0.00016769067037681758,0.0002822817844817516,0.00020849449950203862,0.00015879459051055498,0.00016374387112552864,0.00019363949811537093,0.00016917633349692248
fcc183be405e3739,Ассаи,0.00014792850509228044,0.00011895325245985891,0.00011586700270893505,0.00012699880872331948,0.00012712631258528833,0.00013617537604725414,0.00012072171007061213,0.4552097526937716,0.00014396338527795328,0.00015626833741699017,0.00013720461830395297,0.00012493719554862044,0.00013044420696378025,0.0001235118647711581,0.44669835971727995,0.09587699216576592,0.00011695949485561875,0.00012060486548493775,0.00014262436189667186,0.00012460612497527493
15db75d3053735ca,Ассаи,0.00014916409828470334,0.00011994682171844392,0.00011683480012561664,0.00012805958704523632,0.0001281881532135437,0.00013731280049612813,0.00012173005702833553,0.8196993891848178,0.00014516585779736512,0.00015757360626051942,0.00013835064306813526,0.0001259807586875996,0.00013153375486868972,0.00012454352425873174,0.00020965009307098172,0.00015484844004985034,0.0001179364164647553,0.00012161223744919566,0.17784653225663888,0.00012564690865553304
7b1dec7d749c8476,Давид Тухманов,0.00041192728128843046,0.00033124170999199675,0.0003226476395249991,0.00035364569412672006,0.0003540007317698062,0.00037919909120277297,0.00033616622383726187,0.9928257298407323,0.0004008858987163857,0.00043515074201274116,0.0003820651492385295,0.0003479048469056928,0.00036323985956292573,0.0003439358118556172,0.0005789636884513625,0.0004276249858964905,0.00032568983395029217,0.0003358408721025246,0.0003971572031086092,0.00034698289572463836
a16a3d4d9e766701,Апина,0.0005134629773228615,0.0004128892980638814,0.00040217684651213184,0.0004408155900135706,0.00044125817200252256,0.0004726676688974175,0.0004190276456968022,0.0011844859576199311,0.0004997000075116266,0.0005424108138120531,0.0004762401644023723,0.0004336596850662731,0.00045277464604567645,0.0004287123535926131,0.9905945343890684,0.0005330300081407859,0.00040596893043733014,0.0004186220837834699,0.0004950522417913882,0.00043251052021891557
5d8f4bf39ee8fd4b,Дюна,0.00027847528307930526,0.00022392939410362527,0.0002181195420285098,0.00023907515823248907,0.00023931517751896858,0.000256350056704913,0.00022725852301617785,0.0006424169317114634,0.00027101096557694324,0.0002941750240613878,0.00025828758598329325,0.00023519417704631192,0.0002455611213836572,0.00023251099308995796,0.21192311949481626,0.00028908741263296517,0.00022017616417948304,0.7832028758225568,0.0002684902537518821,0.00023457091852564267
49e3c0b5531640df,♪♫ Перевалов Геннадий,0.0006964332538871539,0.000560020560088762,0.0005454907623177057,0.0005978982678956307,0.0005984985053550296,0.05385799127292627,0.0005683462937005841,0.6838538734908687,0.000677765880541384,0.0007356964205777125,0.0006459461938579047,0.0005881923722977917,0.000614118823762416,0.0005814820760609401,0.25177874700210906,0.0007229729231208595,0.0005506341663736461,0.0005677961730422464,0.0006714618738183612,0.0005866336873978905
43fd3d96f9e3b169,5'nizza - Белые рубашки,0.00043182424035856647,0.0003472413790707099,0.0003382321719862758,0.0003707275007340558,0.0003710996805159218,0.00039751519001037156,0.00035240375828151884,0.0009961590349765732,0.0004202495015294289,0.00045616941978085345,0.0004005196948274777,0.9918477481555985,0.00038078508599352715,0.00036054861070989745,0.0006069288323374708,0.0004482801571901623,0.00034142131150279996,0.00035206266139041237,0.0004163407116010968,0.00036374290160438454
65fd81df80c4dc94,Алёна Апина,0.0005134629773228615,0.0004128892980638814,0.00040217684651213184,0.0004408155900135706,0.00044125817200252256,0.0004726676688974175,0.0004190276456968022,0.0011844859576199311,0.0004997000075116266,0.0005424108138120531,0.0004762401644023723,0.0004336596850662731,0.00045277464604567645,0.0004287123535926131,0.9905945343890684,0.0005330300081407859,0.00040596893043733014,0.0004186220837834699,0.0004950522417913882,0.00043251052021891557
8d964f555e42f300,5'nizza,0.00043182706674801046,0.000347243651837489,0.00033823438647617244,0.00037072991920044106,0.00037110212808899714,0.00039751781240939134,0.00035240606019179316,0.0009961641649046447,0.0004202522405184478,0.00045617239187650403,0.0004005223172495823,0.9918476961717277,0.0003807875918486805,0.00036055097089041305,0.0006069327951217058,0.0004482831001213659,0.00034142355512103056,0.0003520649632980659,0.0004163434214562523,0.00036374529091327373
b5cdd62eb0059bc4,Андрей Макаревич,0.00030568116662911695,0.0002458063749152342,0.0002394289102027253,0.0002624317939839846,0.0002626952709839223,0.0002813943672560924,0.0002494607394952822,0.4008402277395268,0.0002974875936350317,0.0003229147102879146,0.0002835211880585276,0.0002581716622243605,0.0002695514064373982,0.0002552263543271228,0.2848931201604728,0.305769231568075,0.004162221576046699,0.00024921926499307486,0.00029472063402627495,0.00025748751842257823
995ecb3a39d2cee8,Раиса Неменова,0.00048551135171881704,0.00039041264133285957,0.0003802833447759018,0.00041681869067377014,0.00041723717462731715,0.0004469368169559913,0.0003962168470036176,0.0011200354707732443,0.0004724976037986151,0.44858885155697087,0.00045031484015094865,0.0004100523415284791,0.00042812672139879283,0.00040537430851106973,0.5287032412757444,0.0005040132377295893,0.0003838689946851373,0.000395833345852224,0.014795407714789962,0.000408965720978397
7df72564880d7a9a,Нюрнберг,0.0003807113187419946,0.00030614011472296295,0.00029819730085589786,0.00032684629731979156,0.0003271744430158601,0.0003504632995877773,0.00031069145914764496,0.0008782781865813706,0.00037050664243046293,0.0004021748994403299,0.0003531121556748712,0.00032154049428054763,0.00033571344886376464,0.0003178722474040526,0.0005350896515207421,0.0003952194621484153,0.0003010089637743716,0.9928015106479757,0.00036706051599320476,0.00032068845052018373
18b7e0018cd9d61d,Алена Апина,0.0010795948882705237,0.0008681310437207332,0.0008456073553432761,0.0009268481993046654,0.0009277787652274635,0.0009938196090835201,0.0008810374290376793,0.0024904824209286305,0.0010506571809923994,0.0011404598484447684,0.001001331075279392,0.0009118023913010087,0.0009519930369952844,0.0009014002161004458,0.8448057608398772,0.0011207360651163158,0.000853580466521553,0.1362987081645674,0.001040884812715254,0.000909386191172445
cc15bf062f1f5686,Зимавсегда,0.0005453396687760627,0.0004385221480064892,0.00042714467467057463,0.00046818215320276345,0.00046865220917702044,0.9794044076735082,0.00044504158077036813,0.011599777477381895,0.0005307222114556173,0.0005760845483761759,0.0005058059560870962,0.00046058200788287666,0.00048088364712173,0.0004553275149251479,0.0007664747093526732,0.0005661214339146943,0.0004311721501139282,0.0004446108440717734,0.0005257859106820599,0.00045936148052281136
6c0354a138edced0,Давид Тухманов,0.00041192728128843046,0.00033124170999199675,0.0003226476395249991,0.00035364569412672006,0.0003540007317698062,0.00037919909120277297,0.00033616622383726187,0.9928257298407323,0.0004008858987163857,0.00043515074201274116,0.0003820651492385295,0.0003479048469056928,0.00036323985956292573,0.0003439358118556172,0.0005789636884513625,0.0004276249858964905,0.00032568983395029217,0.0003358408721025246,0.0003971572031086092,0.00034698289572463836
95e342f3648e80e8,Зимавсегда,0.0005453390160644321,0.0004385216141443695,0.0004271441410677282,0.0004681815895609124,0.00046865164552445756,0.989746029594102,0.0004450410467596816,0.001258166501100923,0.0005307215590770937,0.0005760838367562611,0.0005058053624840323,0.00046058144441421994,0.0004808830540866031,0.0004553269806800625,0.0007664737605634479,0.0005661207225218219,0.00043117164552313277,0.0004446102809670723,0.0005257852584160262,0.0004593609461857987
8ac6d611ef38cf3e,Алена Апина,0.00043195604721787864,0.0003473473659913961,0.0003383354226312673,0.0003708406485412373,0.00037121297386355853,0.00039763654663090865,0.00035251131710451285,0.0009964814460177724,0.0004203777861627884,0.00045630864951030225,0.00040064195383871784,0.00036482066641855014,0.00038090131938237315,0.0003606586729284736,0.9920875348009813,0.00044841699995398115,0.0003415255518605549,0.0003521701328823936,0.0004164677736498601,0.0003638539244321869
72cffaf67b6648bd,Алена Апина,0.0005134629773228615,0.0004128892980638814,0.00040217684651213184,0.0004408155900135706,0.00044125817200252256,0.0004726676688974175,0.0004190276456968022,0.0011844859576199311,0.0004997000075116266,0.0005424108138120531,0.0004762401644023723,0.0004336596850662731,0.00045277464604567645,0.0004287123535926131,0.9905945343890684,0.0005330300081407859,0.00040596893043733014,0.0004186220837834699,0.0004950522417913882,0.00043251052021891557
