artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Армейская,0.21866419676878898,0.0003665583127649603,0.0004432438254158498,0.07874453519945289,0.0005360519588468165,0.0002761315421901973,0.0004691255722888965,0.00028415087030239135,0.03471134802342537,0.0005781144468526997,0.001073845491008168,0.0013319664468281495,0.0015428658529439221,0.0004341561247300716,0.0012228616517009807,0.0005173046089662819,0.00034051224565571935,0.5554406365811702,0.10268415355227872,0.00033824092438879144
ФИЗТЕХпесня,0.24198081679455227,0.049615341999387816,0.0006294090505064926,0.0391689396440692,0.0007611970634400589,0.00039210854278909834,0.0006661613065137294,0.09979294201937278,0.11600081456795458,0.0008209256858431763,0.0015243358178804035,0.26694128801441996,0.0021842374148233635,0.0006165044713029328,0.001735430540220358,0.0007345758500193001,0.06903860175906018,0.05974446885548017,0.0008179830559844185,0.04683391754637969
Хай Хэт,0.3780898917048489,0.00071104333637897,0.10535128220872782,0.0006555482620506679,0.0010398237615700016,0.0005356350525010203,0.0009100014532301035,0.05490171094787173,0.0006005317711692865,0.001121415661803488,0.04787548475484217,0.13977900377316482,0.08316985051037418,0.0008421683905380765,0.002371540584917925,0.0010034582881088615,0.0006605196043580331,0.09033064910670464,0.08939432707729326,0.000656113749546026
Игорь Белый,0.8813998282642541,0.0002516177388626822,0.00030425721234944537,0.00023197963782375808,0.0003679636649753245,0.00018954580832024397,0.00032202329676760653,0.00019505055058068258,0.00021251088470175376,0.0003968365425734761,0.0007368558294726206,0.000914944208932346,0.0010551553783689437,0.00029801912630613835,0.024636684487277898,0.00035509495496743046,0.00023373885527133088,0.0005103028774344254,0.0871554109322697,0.0002321797484900966
Аля Кудряшова,0.8813935688441442,0.0002516177410603906,0.00030425720349932866,0.00023197962416228655,0.0003679636603660024,0.00018954579911000625,0.00032202328910013793,0.0001950505417368831,0.00021251087702024932,0.0003968365253342403,0.0007368556747966184,0.0009149433094116297,0.0010551537605859422,0.00029801911704076635,0.024673749043736853,0.00035509493494955156,0.00023373884900292446,0.000510302882300303,0.0871246085805238,0.00023217974211790394
Л.П.П.Л,0.0007005358348901216,0.00026178207914806344,0.04096797449774386,0.00024135069370107769,0.0003828279468949988,0.00019720269670351744,0.0003350317407901693,0.00020292982169724477,0.00022109547375451512,0.00041286723517152595,0.0007666780204007465,0.0009528660659605467,0.3879561747291188,0.00031005788731492404,0.08706736544553809,0.0003694393979666672,0.38086465192183877,0.09713622246364634,0.00041138715975040874,0.00024155888796958543
Виктор Малолетний,0.20415962268049828,0.0001940217089786499,0.00023461185034599337,0.00017887882442581501,0.09200002416357404,0.00014615821407181623,0.0002483112284213957,0.00015040290629962283,0.00016386652877313314,0.0003059995953838698,0.0005681828458199831,0.06361953052195189,0.11176634938361066,0.00022980167063657914,0.03635717542323161,0.00027381267657356525,0.00018023533954542332,0.12045371976678854,0.16308596850341267,0.20568332616765647
Эдуард Эдуаши,0.52516737832714,0.0006417784420005455,0.0007760411722506129,0.0005916893497174307,0.0009385314765675597,0.00048345723254932226,0.0008213554898150865,0.0004974977070293287,0.0005420321583048794,0.0010121756390654329,0.036209741973539475,0.11097795454314834,0.0027053555741972245,0.0007601302235758462,0.10032024852050601,0.0009057084073886881,0.08209063618041387,0.0013015779769291816,0.13266450983313374,0.0005921997727273998
D1sH,0.20530659895660422,0.03764670613003643,0.037530216305551416,0.00020809994913809925,0.06464173470100357,0.00725772631299918,0.0002888746306934599,0.00017497229673719915,0.03493572677142737,0.05854488751039235,0.08821014821578509,0.08215082959862643,0.09486989420586334,0.00026734140561234394,0.0007533240510540379,0.0003185419396099695,0.10341008473140352,0.0549877792638682,0.08723976972390297,0.041256743299690826
Артиллеия,0.1465086645067567,0.0005338914365531052,0.0006455837310339574,0.09740646969371393,0.0007807583930095777,0.0004021850198598882,0.0006832804675910269,0.0004138652019783793,0.00045091315594418833,0.0008420224802467051,0.07760770651440572,0.07927671853149797,0.0022463600711045977,0.0006323475417174063,0.001778970247139564,0.0007534531209529742,0.0004959554083010175,0.42795604646746277,0.16009216077664376,0.0004926472340867972
РВиА,0.14657128258269267,0.000533891452854008,0.0006455837385677941,0.09739466777977689,0.0007807584481408029,0.0004021850173949977,0.0006832804721659327,0.000413865198596676,0.000450913149654479,0.0008420224723614702,0.07761617173225134,0.07923003442485707,0.0022463554709990998,0.0006323475502901916,0.0017789703403334343,0.0007534531782274727,0.0004959554275796339,0.4279473105984075,0.16008830371122343,0.0004926472536250821
Батарея,0.36784594835236606,0.01133426991768046,0.005346771248563005,0.02255080007212055,0.024220886453558552,0.0037041360413293833,0.02486244116760968,0.008883880064991027,0.014120815236572262,0.016885145429483515,0.022844529603028275,0.05477317557681939,0.07715090086924108,0.012742143303097888,0.04309333428730716,0.04442760912213779,0.05744927844759632,0.06481407179951136,0.08407134495779142,0.03887851804919485
Вадим Сажин,0.04173146963079553,0.0003449758419474439,0.040534306566989566,0.00031805137925071077,0.017484695377401,0.0002598732700190132,0.02856439993618817,0.5606337962964602,0.00029135911418780313,0.0042654017686322935,0.24781564171014803,0.023875249454336354,0.0014479402939990746,0.00275833620812182,0.018817631466788075,0.000486846377047533,0.008809932763447744,0.00069964178963015,0.0005421249989990175,0.00031832575561054993
Праздничный хор,0.0015096257744841382,0.0005642250467942295,0.0006822632624338508,0.000520188795384333,0.0008251180245310179,0.0004250355921878467,0.0007221017517476071,0.927614676567636,0.0004765322616697674,0.0008898622926510503,0.0016539950999955011,0.0020515181704616357,0.002366701028847025,0.0006682750294805112,0.055157880317320995,0.000796261342331123,0.0005241336451809081,0.001144296315172895,0.0008866721634243624,0.0005206375182651953
Хор Минского Свято-Елисаветинского монастыря. ),0.001509625647773028,0.0005642249994357495,0.0006822632051677808,0.0005201887517220554,0.0008251179552743699,0.00042503555651229543,0.0007221016911376758,0.9276160292193135,0.0004765322216718203,0.0008898622179600634,0.0016540784309496874,0.0020515182310971826,0.0023667010630275586,0.0006682749733885497,0.05515644517619233,0.0007962612754965735,0.0005241336011875177,0.0011442962191258756,0.0008866720890011405,0.0005206374745652539
Светлана Копылова,0.08992892676740363,0.16203804625859333,0.026200568807502742,0.00031453514261834,0.08054226046772774,0.00025700021563904423,0.03622766281322358,0.061116603447533994,0.00028813796788626343,0.0005380605683795303,0.17044109433952145,0.059691694782121635,0.15439985989529836,0.07358977340170067,0.03103245668207685,0.00048146403622370353,0.0003169204344008004,0.0006919152934964516,0.05158821220101696,0.00031480647763490796
ВАДИМ САЖИН,0.08198011700287391,0.0001338199246980177,0.006431031414176325,0.00012337563769502973,0.03415719123350205,0.00010080770005783544,0.05641680093852955,0.24940336566843954,0.00011302140521161886,0.007646967459076499,0.4940024781755379,0.045727062728145224,0.0005624600547355937,0.004857981621670254,0.00044627833033250434,0.00018885309508133536,0.01710320674497241,0.0002714024795825057,0.00021029632984003013,0.00012348205584186134
Святитель Иоанн Златоуст,0.2997225325373759,0.00030314841753620596,0.06312204481210232,0.026595588882561232,0.059489052545615456,0.00022836429656718061,0.024277994671085705,0.00023499640425479873,0.00025603257876233526,0.0004781077417093012,0.0008881789395769189,0.321263977564419,0.0927159799598142,0.0003590526812059732,0.0010114993698792584,0.09777677904601172,0.00028160797554350954,0.0006148127317178807,0.00047639387545436837,0.009903854968806745
Мытарь,0.35177936976977175,0.00045343086598936306,0.0005482904935296074,0.00041804180158508636,0.000663093520792236,0.0003415733791851118,0.0005803060456507455,0.014226610702337428,0.05343319821898446,0.1169537598102707,0.001328282051705765,0.38743650722676043,0.0018995514744594634,0.0005370490808633244,0.0015155012877623166,0.0006399032977600682,0.00042121199450965426,0.06569335577362866,0.0007125607773072909,0.000418402427146502
Голубые молнии,0.0009621404236615536,0.0003594758371013255,0.0004346796675892624,0.0003314196869866064,0.0005256944446429973,0.0002707962349337471,0.0004600613212664304,0.0002786606427128277,0.00030360550611267085,0.0005669440592885003,0.0010530234767817082,0.9608149900842693,0.0015037812640941407,0.0004257675510419637,0.0011993996752565801,0.02854995735571819,0.0003339330064148408,0.0007290525075734475,0.0005649116806473657,0.0003317055739065266
Ваня Воробей,0.0009480824027196894,0.9880849497815998,0.00042843304557856375,0.0003266569817349222,0.0005181398870057872,0.0002669047284500582,0.00045344995070998933,0.00027465612122345713,0.0002992425031013483,0.0005587966373199995,0.0010374940828041343,0.0012873315444835811,0.0014827442816959064,0.00041964902466928096,0.0011820107990871476,0.0005000191343547458,0.00032913419301678704,0.0007185728796389954,0.0005567932460891922,0.00032693877471670147
Lx24,0.0016848864293222117,0.0006295374575136612,0.0007612392772773623,0.18468413041258186,0.3180661250446277,0.0004742359524496953,0.046871208376101835,0.000488008612829626,0.0005316936958483993,0.0009928691586604046,0.16761674244973276,0.0022929350732873036,0.14254699866890913,0.0007456318240856995,0.053976000186326686,0.05020612928082242,0.024584655097141004,0.0012767584026850875,0.0009893102258020404,0.0005809043739950987
Андрей Климнюк,0.0014485487650212456,0.05371137025895727,0.0006545526633801947,0.09862084801565911,0.0007916054547718429,0.00040777246360402164,0.0006927730363418003,0.13524499693006506,0.00045717755515567904,0.0008537202474395774,0.0015859079033358476,0.19012892467585538,0.4781742449637298,0.0006411325959620601,0.0018047093391035374,0.0007639206103505638,0.0005028455693140343,0.0010978332848501542,0.0008506593393471481,0.03156645632775566
Крестная Семья,0.07200176841929384,0.5111314599428073,0.0003397744007276843,0.00025905956474468533,0.0004109176574805848,0.00021167226292082857,0.00035961439211175953,0.00021781960231081525,0.00023731816215137144,0.00044316123416433226,0.09422988734586435,0.09043301980317062,0.0011805562195917004,0.06660018013084808,0.049799171453307665,0.0003965466534926045,0.0002610241312579718,0.000569878248096583,0.05797212577640247,0.052945044599254754
StilRyder,0.29096778404140244,0.045547811888610214,0.011935230938221663,0.0004031737512011056,0.0006395100318592813,0.0003294249961559807,0.0005596669348889188,0.0003389920943445667,0.0003693376388692942,0.03991867116416838,0.2507416236994073,0.23843944888319982,0.0018376238357109725,0.0005179483995468517,0.001459262641775326,0.01845524221604878,0.0955616059688071,0.0008869017223458366,0.0006872176114709722,0.0004035215419652249
Голубые Береты,0.030894790998860982,0.00038451243590692177,0.00046495402446063903,0.0003545022546503525,0.0005623078194010723,0.0002896565353658123,0.0004921034447680718,0.00029806867722427364,0.00032475086464826944,0.0006064302730994807,0.001126210877920554,0.9277975346455217,0.0016090280473024438,0.000455421210532312,0.0012829379117187615,0.030960706283890277,0.0003571906045118173,0.0007798286208852383,0.0006042563916372008,0.0003548080776937782
ШИРЯЕВ ОЛЕГ,0.10652416481879523,0.0005218532307599757,0.17247134904381234,0.0004811239905627431,0.0007631538521740923,0.0003931165369614367,0.0006678738459139444,0.0004045333587718746,0.0004407459462969435,0.0404927257008639,0.19968674116286628,0.14114110546010625,0.25765193191825264,0.0006180893560836383,0.05414743119991355,0.0007364642419537682,0.0004847725923646891,0.0010583730462291815,0.020832911686121443,0.0004815390111960598
Гимн ВДВ,0.001333579319881295,0.0003594763443477627,0.0004346802647583345,0.00033142016415507893,0.0005256952195951663,0.00027079662268582826,0.00046006194842060637,0.000278661030737968,0.00030360592410774923,0.000566944835672892,0.0010530258416500628,0.9604224076449757,0.001503794005576959,0.00042576814790159937,0.0011994020452072438,0.028571075155295913,0.00033393345456674716,0.0007290535224170317,0.0005649124569611913,0.0003317060510849254
Маевский Сергей,0.15073184616480315,0.00032164596062019153,0.00038893562376446903,0.24028389957414298,0.00962712055619556,0.00024229866667920523,0.025132353020561885,0.011286036256477842,0.00027165520849562364,0.10108646224428483,0.07729353747828055,0.08511992610694136,0.13009136665814464,0.0003809614062894406,0.046186149799963834,0.05957883047055882,0.04214473470662184,0.0006523366359093679,0.018883105305720124,0.00029679815554431275
Воробей,0.0011548212280789382,0.9854849392815571,0.000521871600793629,0.00039789883142072214,0.0006311429779396337,0.00032511498404422836,0.000552344533073332,0.00033455690675224367,0.0003645054171207455,0.0006806666369960882,0.0012636902738802265,0.001568210165517203,0.0018074264179342497,0.0005111718687644362,0.0014398941733987287,0.0006090701676723825,0.0004009162874022657,0.0008752898265975507,0.0006782263390655481,0.0003982420819907153
ЗОЖ,0.0008501935532856954,0.9893158014883175,0.0003842108743310993,0.00029293995842941497,0.00046465830923792884,0.00023935524082848857,0.0004066455605434506,0.0002463065447506382,0.00026835516867771114,0.0005011185087624068,0.0009303941586228721,0.0011542861279066642,0.0013290428602046988,0.0003763335156893663,0.0010598717947983413,0.0004484079537548179,0.0002951614827639483,0.0006444023026944699,0.0004993219294280507,0.00029319266697242836
Владимир Высоцкий,0.1271251930057536,0.013128244154343039,0.0004854066532810839,0.0003700962679956602,0.09745787016249216,0.04268903674247036,0.05270895667304664,0.00031118025386698406,0.0003390361679578882,0.03076342236693109,0.20999024546961173,0.001461243600703189,0.2273094613492455,0.03489067114433671,0.039763991198164914,0.03255370732807423,0.00037290289565165006,0.025020897164070882,0.0006308365319862059,0.0626276008700165
Братья Карамазовы,0.04263245147527002,0.09398956152806572,0.0004515649936233814,0.08068850360714931,0.04510224785016991,0.0002813154359208944,0.0004779326241238416,0.000289485345757776,0.00031539918939116536,0.36675067076386286,0.038474122782732254,0.0013580251862488372,0.0015689753106464725,0.000442306687976607,0.08514374907478116,0.21748280753970134,0.02286205710315372,0.000757376800398431,0.0005868558495112701,0.0003445908515150533
Браток,0.25588207803133123,0.12101213635235619,0.00038526871202659114,0.13599498859847056,0.018796326977102894,0.0020765177648437807,0.00733433790621391,0.020826474227397078,0.010612912064048064,0.06487756769468386,0.08115923034909513,0.024578533505708135,0.044601544804722906,0.02032785987345766,0.06507802910978702,0.0280478274096106,0.004634364600626136,0.060495375102358674,0.00812776676048069,0.0251508601556789
Джиз,0.1971520986641654,0.0048590139682414355,0.006878010867657502,0.08869983168563882,0.06293090652536043,0.0002747813542680526,0.017910899555895497,0.000282761496131194,0.012323504553454379,0.028467605132424946,0.09222530196459715,0.11996176369477024,0.10362065562386823,0.13192832625033377,0.06695728617925636,0.009360198747535919,0.010392394975866638,0.005672767019670442,0.03645016614631433,0.003651725594549285
Barry Gibb,0.0015798433112525398,0.0005903954754638132,0.000713908685922693,0.0005443166656528232,0.0008633893791831654,0.0004447499973046654,0.0007555949714359488,0.0004576663342405349,0.9800525567607327,0.0009311367454078606,0.0017285791211471494,0.0021463758599025804,0.0024729252303508213,0.0006992716142785609,0.0019676988469890834,0.0008331942161638669,0.000548444519741557,0.001197367210610652,0.0009277988274102516,0.0005447862268087516
Madwayz LOC,0.42006854933976445,0.008546524373473236,0.009419802656038437,0.029627492900316348,0.00038163279167248345,0.00019658703780036258,0.14159408127995918,0.023517832160850537,0.00022040522679247013,0.14200850382589242,0.07845723024275572,0.0009493302986763336,0.04622750157149268,0.0003090899015185638,0.0008709980964422583,0.06474801667724409,0.00024242175772930973,0.008015308632560272,0.02435788648737219,0.00024080474164865038
SD AND SCHOKK,0.18788793570437223,0.00013021073430800133,0.00015745134760669833,0.6556698792710424,0.030830745166787684,9.808886374839892e-05,0.00016664518792690992,0.00010093753892862238,0.0001099731563006012,0.00020536071209003602,0.0724619656729955,0.00047403717526600626,0.0005472802703904102,0.00015422318036766058,0.012854311361909348,0.00018375959074636207,0.0001209585044375475,0.03752146043636079,0.00020462444350833968,0.00012015168090648055
OSLIKt,0.0009842916045958107,0.00036768127050261924,0.00044460170034739903,0.0003389847207363597,0.0005376941091921733,0.0002769774710906643,0.5835692539459009,0.00028502136190238083,0.0348848531003051,0.0005798854640635942,0.03853988048356962,0.1703704495405456,0.11962187331995856,0.000435486177457436,0.025973707773172944,0.0005188894269476691,0.00034155540372181233,0.0007457066820257024,0.020843929317059893,0.00033927712690376806
Стрелки,0.37499350348349275,0.04247299993687965,0.0004667201644679635,0.05462204981576581,0.028819251407756163,0.00029075678951370217,0.0004939726981317967,0.03205333026173393,0.00032598444148525393,0.34749636308689663,0.0011302575280993468,0.00140457496206132,0.0016233019887353626,0.0004571511459064688,0.001287162552212159,0.0005447035810218615,0.01672484967061697,0.0007827921040116134,0.09365411858313456,0.0003561557980766556
✵ Бек✵,0.18787845397384972,0.00013021073534893386,0.0001574513603729907,0.6556717781899094,0.03083045139515016,9.808886812237397e-05,0.00016664521429113861,0.00010093754300701203,0.00010997316671738915,0.00020536073443704888,0.07247358105677967,0.00047403727159788276,0.0005472800971880032,0.00015422319346891533,0.012852509782061509,0.0001837596153347592,0.00012095852099042497,0.03751952311789784,0.00020462446593174955,0.00012015169754307598
HULIGAN,0.36412577867411305,0.0003411027047843546,0.00041246279226567965,0.00031448052954416265,0.0004988258457468106,0.00025695558779232583,0.00043654717176417896,0.0002644180425566086,0.0509417192705573,0.15729081218707924,0.16534003182296791,0.001242751805156102,0.1869569222832439,0.0004040062088866954,0.001138277554871462,0.0004813803990475613,0.016734256902103336,0.0006917890096487796,0.051812729372425925,0.0003147518354445739
МЖ,0.0015798460750623567,0.0005903955076986881,0.0007139087249012389,0.0005443166953718511,0.0008633894263231754,0.0004447500215874743,0.0007555950126905152,0.0004576663592285601,0.9800525506657679,0.0009311367962467944,0.001728579215525467,0.002146373881616384,0.0024729297891515813,0.0006992716524579405,0.001967698954423047,0.0008331942616552577,0.0005484445496859607,0.0011973672759854454,0.0009277988780669391,0.0005447862565534169
Лизоркин,0.3761208943400668,0.0166387277541709,0.00378730386101572,0.0005451218906473378,0.0008646667600760258,0.00044540791279970115,0.20059123682820343,0.0004583433583479042,0.0004993728785170397,0.0009325143701083446,0.07659181902249887,0.04455246382816236,0.07916413595554396,0.0610366775720759,0.04768776792128179,0.0008344268599162167,0.0005492558135071529,0.010867864240525181,0.07728640668216938,0.0005455921503660003
Иллет - Сопряжение сфер,0.5888455297292489,0.11643202303945377,0.0007278143358047561,0.0005549189858955531,0.0008802068486548359,0.0004534129283507783,0.0007703125710123577,0.00046658084221542037,0.0005083477271458516,0.0009492738004817656,0.0017631519025497248,0.00218879933546994,0.0025283661219024805,0.0007128921591637714,0.0020080202804479016,0.048207440048494386,0.0762846671245814,0.07545087251132021,0.07971197202202772,0.0005553976857785129
Ясвена,0.2958623590502417,0.00028788512009887874,0.00034811186172615285,0.008132220580206531,0.00042100080739077066,0.00021686632844863018,0.0003684386762446849,0.00022316451403370233,0.00024314151504767914,0.00045403531523552034,0.06620884213829382,0.0010513231823277309,0.26711420322823143,0.00034097464177835156,0.19443655813350455,0.0004062772371650964,0.00026742920098313326,0.0005838676828632918,0.16276765538814109,0.0002656453980372789
4SGM,0.25306421522008377,0.00017475595816718938,0.024182301018180776,0.0001611167245080457,0.03343371674904974,0.0001316451671492025,0.03006976843317822,0.00013546837728579242,0.00014759509942779479,0.22137999537828437,0.05063123256704875,0.083589881670718,0.04402272031351789,0.20826651158979315,0.04940981046084341,0.00024662393847343976,0.00016233854696654285,0.00035442021913396026,0.0002746268583395616,0.00016125570985041205
Сидоджи Дубоshit,0.18571452371172356,0.00027406103022764697,0.0003313957296343175,0.0002526712835061235,0.00040078459699023487,0.009071615841284164,0.37167882072174063,0.06028669411826422,0.00023146599688741166,0.07374984295501803,0.0289433992239486,0.09490712547633978,0.046901143089102794,0.03017374915744039,0.07736834457959528,0.00038676798658714026,0.0002545874217593444,0.018389434289619557,0.00043068354820835903,0.0002528892421223994
Белый Аликорн,0.21090909747470382,0.00027962909770648444,0.12688642091741067,0.018330996209299785,0.0004089272386611316,0.00021064699045570133,0.00035787253918800026,0.0002167645578158096,0.0002361686649449515,0.0004410145922177546,0.03555584934749002,0.04935853883182019,0.36227207798563366,0.00033119611194112625,0.03775406134202802,0.00039462590646442377,0.00025975982402429913,0.0005671176853491111,0.15497120752637805,0.0002580271564669642
Kid,0.16933892248614044,0.0002939748996607212,0.0003554756628816275,0.049104164667440754,0.00042990647298914473,0.00022145381026903002,0.00037623245786902736,0.0002278852333379472,0.0002482848224396353,0.11637865743271544,0.22766654143770754,0.23980571356769714,0.13516692182319495,0.0003481874520936841,0.0580202638560456,0.0004148714041200709,0.00027308629341684287,0.0005962138325025115,0.00046197764471695406,0.0002712647427609642
Сэт,0.0006939785423510329,0.03724407956528971,0.000313567711238219,0.028464918464166333,0.04544700901000983,0.05322321388107397,0.09480154970803892,0.01929975393960028,0.0002190138871769443,0.0004089803457218799,0.12304562922738822,0.1018610645705232,0.20045253109561492,0.07039951872068934,0.06940227336093263,0.00036596112784122484,0.007175943694094861,0.07087701900355832,0.07606470951138361,0.00023928463330656597
Свобода воли,0.000867244432466923,0.00032413902744835433,0.018828476320806194,0.0002988408157293362,0.08209258457102131,0.0002441767248315686,0.06761701651043393,0.00025126804722194307,0.0002737607954111481,0.0005112136918923956,0.22443632615117465,0.036251449144513025,0.1833128495816669,0.22758638669157294,0.001082372073290882,0.00045744041097149944,0.00030110707263207484,0.0662243689892057,0.08873988033026875,0.0002990986174404943
Мастер,0.08661418104601717,0.0007993811408540876,0.0009666149681299763,0.000736991555412203,0.5177687896458333,0.000602180673302835,0.001023057186282261,0.0006196690763477103,0.0006751399833381461,0.0012607368005760921,0.0023423083393697593,0.0029130551320032125,0.21827872628763706,0.15724656993686031,0.002666836745558096,0.0011281247999975865,0.0007425804799538797,0.0016212120434475757,0.0012562168596436502,0.0007376272994350759
10. Сплин,0.000858010150462585,0.0003206041105997834,0.0003876758048428821,0.00029558180278024316,0.00046884879888801873,0.00024151383019685855,0.0004103128210644486,0.0002485278092736328,0.7206806717778392,0.0005056378719889904,0.09365607998961456,0.09484392598516138,0.0013476258990548346,0.000379727403687844,0.08315509819602729,0.0004524518472806052,0.00029782332146411467,0.0006502202799845025,0.000503825518364097,0.0002958367814240589
VOICE OF SATURN,0.260778144287675,0.000526454679593322,0.0006365911474515127,0.0004853662677114452,0.0991425273935368,0.0003965828158416033,0.17671291069134995,0.00040810030816963163,0.00044463219498601457,0.0008302930411130764,0.0015423537431706745,0.001916304575120025,0.3463763796345778,0.0006235393593001139,0.0017551433851488957,0.05833794888848892,0.0004890470584674961,0.0010677013236700542,0.04704419424918692,0.00048578495544077875
Сплин,0.000843970160121812,0.0003153591012928706,0.0003813335220218732,0.0002907461391838011,0.0004611785363000412,0.0002375627200435587,0.0004036002208015546,0.00024446197172674076,0.7255528637886666,0.0004973657416944933,0.09271767806604037,0.09249727500684256,0.001325625713485345,0.00037351515688775966,0.08169330062725877,0.00044504983491753337,0.00029295101611510725,0.0006395826466219249,0.0004955830740009339,0.00029099695597644613
Dav,0.25340800475518993,0.00017797562055697546,0.02387306186045885,0.00016408509042493548,0.0350448289068765,0.00013407055864416605,0.03023391097455844,0.00013796421444787455,0.00015031435165431913,0.22148661929853342,0.05399475033185828,0.09059015303306739,0.04578329814258583,0.19204842284968524,0.05155117978480767,0.00025116767672556193,0.00016532942464691518,0.00036094996931640975,0.00027968651906255,0.0001642266368987654
Враги,0.3039682576607217,0.3136958551184642,0.0005466151757546017,0.00041676447509942386,0.0006610675050264027,0.00034052972524525004,0.14050308189275987,0.0003504192943707303,0.0003817877818998024,0.0007129396706821246,0.0013236920650176326,0.0016421906557676528,0.1345506341046434,0.0005354081052982286,0.09726858360130468,0.0006379480618703364,0.00041992500563971203,0.0009167924498910696,0.000710383655817994,0.00041712399472522784
БАРТО,0.3094401533840349,0.27597795813362713,0.0005879573638127936,0.0004482856132106264,0.0007110660378528777,0.00036628499210126527,0.12244282918294055,0.0003769225581231412,0.0004106635296411204,0.0007668615710669023,0.0014239138121350675,0.0017671877742944052,0.15336664897838562,0.0005759026741349873,0.1280005672052276,0.000686198038082916,0.000451685202406502,0.0009861294717137383,0.000764112132313601,0.0004486723448942706
Сфера,0.32178010440086624,0.009958797266291935,0.011644515466908433,0.013662367727399849,0.00203279118415885,0.0009686679354446112,0.10724731424777353,0.0003219844032290158,0.006530578617734354,0.07597345330651022,0.04207268860781692,0.1422478566098443,0.14053621508947745,0.013380305128597895,0.03010393563786588,0.00058618155272637,0.0015825725259133911,0.04234997179060106,0.036636422180314876,0.00038327632052487123
Корж,0.13744533138247025,0.015215133540989845,0.017744190547072266,0.1749141273672281,0.03500854722185343,0.0008104573390561361,0.11706990808943747,0.047114735759265634,0.009562218339963551,0.024225151149840533,0.0832144824179964,0.07177346250907018,0.10039578831946179,0.003935944769926975,0.04716720965774185,0.006538606407036225,0.03656915314315668,0.036567908380612704,0.027865932792650108,0.006861710865169874
Макс,0.0006476745253792336,0.00024202780225434148,0.00029266100493705494,0.6234252204081239,0.00035393953083083795,0.000182321625440486,0.0003097499602259318,0.00018761657292192454,0.00020441143398765372,0.00038171192079889055,0.0007087826192323681,0.03389684672230402,0.31008951603176926,0.000286660667877543,0.000807564401349468,0.00034156117628293843,0.0002248303333275619,0.026813229176929472,0.00038034342951075303,0.00022333065651633301
Super Rags,0.0995947785140492,0.00031294149561391147,0.00037841015424777295,0.00028851724114832176,0.00045764306193215703,0.00023574153412637554,0.000400506160503153,0.07786510077270693,0.0002643036111020586,0.2644701876892494,0.0009164878210142373,0.1044189623566512,0.3764241307594101,0.00037065174249831603,0.07145406248497328,0.0004416379925774158,0.0002907052088968547,0.0006346816611809541,0.0004917836010139906,0.0002887661371043921
Вэ,0.0006559100824616776,0.00024511307292246,0.0002963917294153933,0.6345073184374497,0.00035845140648793633,0.0001846457830292254,0.00031369852809372115,0.0001900082226710345,0.00020701718726303254,0.00038657781742989947,0.0007178266850857525,0.04621485082723061,0.3129319046980113,0.0002903149070616036,0.000817870823788846,0.0003459152500886939,0.00022769637816654557,0.0004971186904610495,0.0003851918928497432,0.00022617758003177563
Абубакирова Гульфарида,0.0003170434415158716,0.00011851455237285588,0.00014330828903513313,0.00010926480148504599,0.0001733146748631271,0.9959893868253132,0.00015167629566670746,9.187082333245977e-05,0.00010009482420165713,0.00018691408080439775,0.00034686445048382917,0.0004296597602966905,0.0004937044313647423,0.00014037008253825996,0.00039470789120782623,0.000167253379774494,0.00011009340941940207,0.00024035494518541008,0.00018624397961687788,0.0001093590615220101
ИСН,0.21248889603627832,0.00803658994260502,0.01599935469244049,0.05659727313218857,0.001642581249219725,0.003145385942276968,0.08726635464005371,0.010005411628279797,0.008073154586650729,0.009453742214293015,0.061817375683503324,0.1006302972987013,0.06727113903289982,0.014610628864770148,0.05468226490305454,0.06872269990050188,0.0022825531137491053,0.017933976265754603,0.17145324918231372,0.027887071690465257
КрэФ,0.0006377285537045513,0.00023832102583629342,0.00028817876926831397,0.00021972069481528242,0.0003485186357111511,0.28151354521412336,0.0003050059930538525,0.00018474312888857827,0.00020128076955770106,0.00037586599211052516,0.0006979300023281248,0.0008667610337347844,0.0009942143339921527,0.0002822703423708484,0.0007955120619795292,0.00033632998047780687,0.00022138694733598907,0.0004833320619460668,0.00037451857205618374,0.7106348358867088
Лилия Биктимирова,0.0012692526339806176,0.00047446100970901606,0.00057372020652896,0.00043743057604229177,0.0006938477231053646,0.00035741555970428827,0.0006072206365650675,0.00036779552824967824,0.0004007194696064614,0.0007482915607812454,0.0013886918449599896,0.0017203292977655844,0.0019782248612226555,0.0005619573694658954,0.0015805550074165944,0.0006695819385634832,0.0004407478015663586,0.0009622363816979174,0.000745608886078832,0.9840219117069897
Алина Булатова,0.00032098847969546756,0.00011998927050882798,0.00014509151614170983,0.00011062442811615951,0.00017547129088389785,0.995939480658977,0.00015356365664714915,9.3014004010512e-05,0.00010134033430974336,0.00018924035820372078,0.0003511806511264347,0.00043500635659874087,0.0004998478060534344,0.00014211675510439808,0.0003996194128092365,0.00016933457295172352,0.00011146334611894305,0.00024334576725071916,0.00018856148218176314,0.00011071985231049174
