artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Соня Мармеладова (ГНОЙНЫЙ SLOVO SPB),6.478408825448455e-05,5.209461039535718e-05,5.074301391280703e-05,5.5618098486699375e-05,5.567393782523649e-05,5.963690104681259e-05,5.286909245298236e-05,0.00014944744668948383,6.304759360155025e-05,6.843645174928478e-05,6.008764663575964e-05,5.4715232152771196e-05,5.7126979350141675e-05,5.409102045266859e-05,0.9988133042036746,6.72528789614167e-05,5.122146271127653e-05,5.281792064140747e-05,6.246118050249008e-05,5.457024050267043e-05
youhate,0.0004172341473830411,0.00033550910635410706,0.00032680429609726025,0.00035820171243239844,0.00035856131936509077,0.0003840843311910505,0.0003404970663864369,0.6089127124182192,0.00040605050565393244,0.0004407567947141962,0.00038698732189259834,0.00035238691256858694,0.0003679194815183449,0.00034836674222003957,0.19145530652273038,0.0004331340939883005,0.0003298856932812784,0.00034016749460707405,0.07787203866040698,0.11583339537898975
Flowdan vs Logan Sama,6.963962096754109e-05,5.599907453309403e-05,5.454617499368392e-05,5.9786643242739516e-05,5.984666625273207e-05,6.410665559584706e-05,5.683160412268956e-05,0.00016064848123028793,6.777298139052667e-05,7.356572754272549e-05,6.459118342231344e-05,5.8816106932490146e-05,6.140861420262323e-05,5.8145114509553166e-05,0.9987243619678444,7.229343909211412e-05,5.506048331350135e-05,5.6776597885275936e-05,6.714261427534088e-05,5.8660248650527533e-05
Redo,6.963964277033167e-05,5.599908906484007e-05,5.4546193163931894e-05,5.978666141110008e-05,5.984668442107102e-05,6.41066774006304e-05,5.6831622292114416e-05,0.00016064849572434343,6.777300319398954e-05,7.356574934410205e-05,6.459120522692227e-05,5.881612510120026e-05,6.140863600837829e-05,5.8145129040526284e-05,0.9987243616081439,7.229346089394891e-05,5.506050148356409e-05,5.677661241674194e-05,6.714263607903078e-05,5.866026681929378e-05
Grime,0.0001889685813790705,0.0001519546672576142,0.00014801220447019261,0.0001622323204193355,0.00016239519999434402,0.00017395477492871124,0.0001542137646169123,0.0004359290144455104,0.00018390342386356145,0.00019962216869077572,0.00017526955492349328,0.00015959875865338195,0.9964395614695987,0.00015777799405191525,0.00026559527962461847,0.00019616978526787994,0.00014940779124421368,0.0001540645056335421,0.00018219290456364615,0.00015917583637262855
Eminem,0.00013022598970284312,0.00010471818485886793,0.00010200126789849142,0.00011180094165276474,0.00011191318238600655,0.00011987935496838758,0.00010627501776196382,0.01308547202112407,0.4991460396336231,0.00013756781240631784,0.00012078542263031906,0.19541290746435314,0.00011483402441506453,0.07810907585593517,0.21250692883223468,0.0001351886326416827,0.0001029630275550694,0.0001061721557374262,0.00012555659693903502,0.00010969458117561905
Radiohead,0.00043746627037489767,0.0003517782802883685,0.0003426513775107691,0.07702730388475805,0.0003759483414431986,0.9151227227585728,0.00035700812206517667,0.0010091876339135997,0.0004257403082960656,0.0004621295541311857,0.0004057527293996237,0.0003694745146747038,0.00038576029016362654,0.0003652594070232528,0.0006148586815293198,0.0004541372059457047,0.0003458821936427001,0.0003566625722954765,0.00042178044123084143,0.0003684954327406952
Bassnectar,0.0007895366336716528,0.0006348874810169646,0.0006184152937405375,0.0006778289057141769,0.0006785094115322225,0.0007268068727834746,0.00064432626144095,0.001821374316764075,0.0007683737234585206,0.0008340487922239637,0.0007323002212205671,0.0006668255032399765,0.0006962179878327798,0.9850869964898024,0.0011096935207833196,0.0008196242924142224,0.0006242462466378699,0.0006437026245121552,0.0007612269862812361,0.0006650584349289487
Ronan Keating,0.00026424618665330375,0.00021248741162275723,0.0002069744040848506,0.1734629093481335,0.0002270870277689885,0.38848807715260925,0.00021564642863570953,0.08427705465525807,0.0002571632748728005,0.0002791437387066096,0.0002450900166843309,0.00022317659352278385,0.00023301381900903758,0.00022063050316832426,0.00037139793195874567,0.00027431608270799625,0.00020892594684942327,0.0002154376959673947,0.3498946365926396,0.00022258518914653022
MuDvAyNe,0.0001484612586725407,0.00011938165269613029,0.00011628429239178049,0.9971993195452804,0.000127584151786064,0.00013666581202529814,0.00012115648414095818,0.00034248330804615595,0.00014448186321591136,0.0001568311411511715,0.00013769875052387534,0.00012538714749349124,0.00013091399346557781,0.00012395669436513458,0.0002086622496532326,0.0001541188099345449,0.00011738072089034773,0.00012103921754345195,0.0001431380230786023,0.00012505488364527388
George Thorogood And The Destroyers,0.0001261703653598301,0.0001014569510527871,9.882464798688025e-05,0.00010831912455153009,0.00010842787100759894,0.00011614595172965646,0.00010296529335677161,0.00029105938762722636,0.0001227884568050638,0.00013328353027758494,0.00011702380323983728,0.00010656074397892481,0.00011125775269083148,0.00010534506250074368,0.0001773324078988482,0.00013097844883410442,9.975645071957883e-05,0.00010286563457122532,0.9976331597517304,0.00010627836408062212
Bones,0.0004373697217856356,0.0003517006399781493,0.0003425757443837839,0.0003754883666799811,0.0003758653486262566,0.3508289738993219,0.00035692931816390345,0.6419562618520266,0.0004256463486872699,0.0004620275366728957,0.0004056631623207252,0.0003693929472495708,0.0003856751447179355,0.0003651787995714379,0.0006147230073563197,0.0004540369920657946,0.00034580586237107134,0.00035658385566855174,0.00042168735431130617,0.000368414098040964
СТЕПАНЕНКО Pump,0.9985477302102514,6.23723496814783e-05,6.075410041137007e-05,6.659098602308586e-05,6.665784479343629e-05,7.140266380499733e-05,6.329963404183424e-05,0.00017893006201159358,7.54862511057436e-05,8.193827887763918e-05,7.19423360995269e-05,6.55099970677084e-05,6.839756253036521e-05,6.476263257602429e-05,0.00010901805265395442,8.052119163313367e-05,6.132694015661707e-05,6.323836320658329e-05,7.478414306759955e-05,6.533640000580928e-05
Dead Hearted,0.0006453483177448148,0.0005189417596190415,0.0005054778029587012,0.0005540410977083439,0.0005545973301499965,0.0005940744666839085,0.0005266567780905729,0.0014887759206889861,0.0006280502222259926,0.0006817314258739507,0.0005985646059209406,0.00054504714043313,0.0005690718300731591,0.0005388290484687122,0.0009070368222590552,0.0006699411723977124,0.0005102439047329743,0.00052614705357283,0.9878938205249501,0.0005436027754470305
LIL PUMP,0.00019005399061657114,0.00015282747086206767,0.00014886236506538156,0.00016316416174129423,0.94628821258469,0.00017495393409192454,0.00015509953410915218,0.00043843054311700587,0.0001849597289761759,0.00020076876935108798,0.0001762762666071362,0.0001605154658304185,0.00016759069421042283,0.00015868425284797948,0.0002671208305443059,0.00019729655146705436,0.00015026597002581666,0.00015494941655410738,0.00018323940158596657,0.05028672806770615
ТГК,0.0627454073785221,0.00554549853888426,0.012593308286316524,0.030879125137138405,0.026122626598350938,0.00018687410418274922,0.00016566696227186337,0.16764643271066873,0.05048588979500005,0.08631391150347606,0.1927975347796009,0.00017145189179443768,0.037732595547723784,0.0016493565209112213,0.19581496067805318,0.0508939668718989,0.020599730678455993,0.03053309813258227,0.00019572407508471447,0.02692683980908293
Jamal TGK,0.00034709814212003607,0.0002791108645749102,0.00027186933657887187,0.00029798889013370373,0.00029828807751961097,0.00031952071944702675,0.0002832603724283253,0.0008007211380850579,0.00033779443305241775,0.0003666666851805839,0.0003219357262656254,0.00029315154233101523,0.0003060731486692683,0.0002898071628670688,0.9936419422029764,0.0003603253386870854,0.00027443274383334026,0.00028298621433734805,0.00033465255804675367,0.0002923747028655838
Патриотические. Русские народные военные песни.,0.0003574600966800199,0.000287443175934796,0.00027998546465718476,0.0003068847972458296,0.00030719289040505147,0.0003290594138446702,0.00029171654970721776,0.0008246329648039067,0.00034787864972117164,0.00037761281190369915,0.00033154648175713007,0.0003019030362170827,0.00031521035567201784,0.0002984588014974731,0.0005024100700594031,0.0003710821740715679,0.9932323420783299,0.00029143421343878675,0.000344642973057389,0.00030110300099567245
Русский,0.00036577574293768716,0.00527069214363839,0.057352047090921815,0.033405668805685365,0.000314339158552162,0.0003367143597539566,0.00029850280846320824,0.08092793500236056,0.12186348418852827,0.262860225454374,0.01680638317567523,0.00030892623765263813,0.04986242532669772,0.08315416142006722,0.08320784104820436,0.116158921008908,0.083003660934014,0.0002982138898810273,0.0038959745998062394,0.00030810760387819534
Русская Императорская армія,0.000988366629147513,0.0007947718911701312,0.00077415153455966,0.000848527368930641,0.0008493792381180745,0.000909839482266893,0.000806587639852378,0.0022800482819525132,0.0009618741668064875,0.0010440882454398387,0.000916716252307328,0.9813409657608777,0.0008715473365593522,0.0008252297507365687,0.0013891488756104992,0.0010260311798035396,0.0007814508922530343,0.0008058069586400885,0.000952927648589301,0.0008325408663784132
Русские Знаки,0.0008268768620050017,0.0006649137394192653,0.0006476625005200629,0.0007098860301594244,0.0007105987248258993,0.0007611803719544,0.0006747989145604583,0.0019075363552160305,0.0008047130706910261,0.0008734941596031523,0.0007669335012785625,0.0006983622510035357,0.000729144793262486,0.0006903950766753951,0.001162175197153922,0.9845496735259558,0.0006537692414171457,0.0006741457663366332,0.0007972283215013816,0.0006965115964604204
Русские народные песни - Хор Валаамского Монастыря,0.0005913754038902802,0.000475540702597694,0.0004632027738657526,0.0005077045100339043,0.0005082142345244103,0.0005443897721890278,0.0004826104887308305,0.0013642449734450838,0.00057552400251115,0.9889608697007569,0.0005485044135627149,0.0004994627708469996,0.0005214781889408852,0.000493764764669071,0.0008311779301662643,0.0006139114895150068,0.00046757026932037584,0.00048214337224843806,0.0005701709931420861,0.0004981392450430571
Русские романсы,0.9924651450499228,0.0003236068899890518,0.000315210900507614,0.0003454944840375752,0.0003458413434912703,0.00037045890595866046,0.0003284179278185971,0.0009283779134449591,0.0003916458252842682,0.00042512090577955495,0.0003732588981940728,0.0003398859430405393,0.0003548675182177878,0.0003360084105791153,0.0005656190952730473,0.00041776863787291275,0.00031818298369366393,0.0003281000266763995,0.00038800307342470343,0.00033898526679339194
ГИМН РУССКОГО РАДИО,0.9902409842799895,0.00041913068758522534,0.0004082563317938866,0.0004474791296331179,0.000447928376383988,0.00047981270119015404,0.0004253618471218955,0.0012024080555888693,0.000507253656652216,0.000550610100855326,0.0004834392132812994,0.00044021507509849625,0.0004596189491439813,0.000435192917847256,0.0007325811701988604,0.0005410875016454147,0.0004121057210305466,0.0004249501443143152,0.0005025356344454557,0.00043904850620013356
Каспийский Груз,0.00026990028002626373,0.000217034015971917,0.0002114030650584662,0.00023171339143709062,0.00023194603290602593,0.00024845634489856,0.00022026062668990655,0.0006226586415578045,0.000262665824468732,0.000285116606611863,0.00025033421135256816,0.00022795192507446993,0.0002379996296456954,0.00022535136685391803,0.0003793447688819327,0.0002801856319252669,0.00021339635730415477,0.9948967106862914,0.0002602227325229877,0.00022734786052095932
Песни Фанатов ЦСКА,0.0006696261546613692,0.0005384642045516802,0.0005244937247504172,0.9873676934543726,0.0005754611126210697,0.0006164234178450106,0.00054646950467154,0.0015447470188024867,0.0006516772973963372,0.0007073780161413206,0.0006210824757392433,0.0005655516651673847,0.000590480145293409,0.0005590996365788159,0.0009411593223363098,0.0006951442202226735,0.0005294391061470828,0.0005459405716228293,0.0006456159586529258,0.000564052992425539
Фанаты ЦСКА,0.0006696261540377312,0.0005384642622578608,0.000524493782469609,0.9873676925348147,0.0005754611702927943,0.0006164234754785861,0.0005464695041626005,0.001544747133779158,0.0006516773549970799,0.0007073780736901881,0.0006210824751608151,0.0005655517228483382,0.0005904802029511461,0.0005590996942657784,0.0009411593796674515,0.0006951442777829346,0.0005294391638616688,0.0005459405711143825,0.0006456160162593137,0.0005640530501078883
История России. ХХ век,0.0014914764092446807,0.0011993359825624413,0.001168219096415403,0.0012804546495438723,0.001281740107607846,0.0013729765472570907,0.0012171662707834373,0.47263762329313946,0.0014514985703228428,0.001575562270134331,0.0013833538096934784,0.0012596685761169094,0.5027014927415528,0.001245297802230916,0.0020962696435973976,0.001548313516127453,0.0011792340820246262,0.0012159882640682274,0.0014379978846065775,0.001256330482970163
я дура миша,0.0002699002549998155,0.0002170339958474823,0.00021140304545616027,0.00023171336995151382,0.00023194601139887752,0.0002484563218604963,0.000220260606266285,0.0006226320993386291,0.0002626658001130972,0.00028511658017448395,0.00025033418814037964,0.00022795190393767433,0.00023799960757722846,0.00022535134595825867,0.0003793447337072667,0.00028018560594511154,0.00021339633751702122,0.9948967376439761,0.0002602227083938881,0.0002273478394401755
Оратория 2005 (demo),0.26475169478187593,0.0006983962374917825,0.0006802763075564941,0.0007456331552387804,0.0007463817640281004,0.0007995104617031733,0.0007087792044944515,0.3753400459382838,0.0008452353189167629,0.0009174799378959177,0.0008055533487315574,0.0007335290457672984,0.0007658617160738361,0.0007251607042841967,0.3468711068868685,0.0009016125282101517,0.0006866905594924173,0.0007080931689458219,0.0008373736751640888,0.0007315852589769592
Мирко Саблич,0.0002768062826307202,0.0002225873136690464,0.00021681228397413976,0.00023764230387077968,0.00023788088253223205,0.00025481365196384093,0.00022589649210805654,0.9951790445823556,0.000269386697262333,0.0002924119609864847,0.00025673956893156865,0.0002337845764093781,0.0002440893846984618,0.00023111747215635528,0.0003890511472770046,0.00028735482095949074,0.00021885658077784882,0.00022567784957140991,0.00026688109017215236,0.0002331650576930615
Миша Fint,0.0002851750459788577,0.00022931686471578612,0.0002233672268820511,0.0002448270089608226,0.00024507279080825003,0.00026251751031335416,0.0002327260728527576,0.0006578698500610243,0.00027753115776428907,0.00030125252574110273,0.00026450166394844765,0.0002408526480939199,0.00025146899781509647,0.00023810491181347067,0.00040081346978873864,0.000296042474444588,0.00022547332556637143,0.994607922259827,0.00027494979353011794,0.00024021440109402845
Каратель,0.15141277716424176,0.00018178435245034524,0.0001770679482631379,0.005614332730225071,0.0034721964333249544,0.13226096466969348,0.002487823398890676,0.13082513419908387,0.06630501146895007,0.00774779071081426,0.0002096760867170021,0.00019092901471824526,0.012703297375598355,0.01705102243587762,0.1015810830765126,0.02853765710044934,0.0001787374991701667,0.00018430834875563418,0.2433822599573321,0.09549614602893126
Каратели Сиона,0.00036489612117474865,0.0002934227000544333,0.0002858098363440098,0.00031326871886194085,0.0003135832148602543,0.0003359046018099563,0.9931008421751173,0.0008417841334712898,0.0003551153421933304,0.00038546804773627563,0.0003384434454076681,0.0003081833191512892,0.00032176750318949006,0.0003046674599452688,0.0005128613661069567,0.0003788015533000663,0.0002885046764761433,0.00029749674163613885,0.00035181237751143207,0.00030736666565205957
ЦеРН и ЦСНА - (Не) Герои,0.0001853387101756806,0.00014903580505425378,0.00014516905613973937,0.00015911603170956312,0.00015927578261213965,0.0001706132945637336,0.00015125149390260556,0.5428370058631793,0.00018037084709682287,0.0001957876532064212,0.00017190282689956183,0.00015653305257326894,0.00016343274033063328,0.06578939214141635,0.0002604935062857067,0.3884928268040291,0.00014653783819459034,0.00015110510165630204,0.00017869320068533253,0.0001561182502888871
Армейские песни под гитару,0.0007723109908180059,0.0006210358485440807,0.0006049230939269864,0.0006630404200181616,0.0006637061410757477,0.0007109498680059109,0.0006302686900613718,0.0017816505759367625,0.0007516097842250036,0.0008158520118012275,0.0007163233085437324,0.0006522770661734972,0.9854485384470755,0.0006448356819430235,0.0010854828353400753,0.0008017421829156657,0.0006106268047525358,0.0006296586737386033,0.0007446189855245443,0.0006505485895795459
Цыганский Барон Олександр Набок,0.00046608643063641796,0.0003747925062872714,0.00036506850797687554,0.00040014209100490194,0.0004005438112221882,0.0004290552073348608,0.0003803644934668626,0.0010752050492337103,0.000453593318959803,0.0004923632343935706,0.0004322981020107375,0.9912009169569579,0.0004109976754754303,0.0003891555974901546,0.0006550842823033728,0.0004838480056104189,0.0003685106766024559,0.000379996329969893,0.0004493743981152011,0.00039260332494798166
Витос,0.11042122418966495,0.00029552754611833124,0.0002878600691002141,0.0003155159335098557,0.00031583269232974095,0.00033831420846619,0.0002999211040912881,0.8019491037167616,0.00035766273358280005,0.00038823318658902324,0.0003408712492238373,0.00031039405944382955,0.0003240756757766284,0.0003068529672307309,0.07444106180907993,0.008053436153358559,0.0002905742705448835,0.0002996308152056334,0.00035433607839599474,0.00030957154152599816
Ресторатор,0.4692003322755632,0.00013484017402146375,0.00013134174838279214,0.00014396026596303602,0.0001441047955726333,0.0001543624251815264,0.00013684483113871247,0.462128539805403,0.00016319057662493705,0.00017713893541567818,0.0001555291248844526,0.016813133326159014,0.04939470387156111,0.00014000763143347025,0.00023568156182249592,0.0001740753937261422,0.00013258014536587202,0.0001367123796177142,0.00016167271013397194,0.00014124802202876468
Can4eZ(SV),0.00010963331778467322,8.815907465117505e-05,8.587178317297526e-05,9.412183005100548e-05,9.421632289662466e-05,0.032397305723879055,8.946972177928503e-05,0.5818780276569572,0.00010669467541460664,0.00011581417725320932,0.06078703795195958,9.259391558917453e-05,0.019154873244149235,9.153757041280365e-05,0.06696597848886157,0.1234206200374512,0.11414061054270762,8.938312334634752e-05,0.00010570229317084823,9.234854851188067e-05
Пика,0.00039398298152532664,0.0003168122241626136,0.06833022171933215,0.0003382402397423174,0.00033857979413643634,0.0003626805018113767,0.31173423316398347,0.6137039140913623,0.0003834225692026011,0.0004161947632688792,0.00036542170432435177,0.00033274945281309244,0.0003474164738714802,0.000328953323744565,0.0005537429310565715,0.0004089968620393679,0.0003115022011265808,0.00032121100625582784,0.0003798563021898507,0.0003318676940508895
ВИТОС,0.0004427361898471225,0.0003560159915988208,0.00034677913330240034,0.0003800956013104912,0.0003804771816729772,0.0004075602197018981,0.00036130881477948674,0.5867424051281839,0.00043086898527652285,0.0004676965688753908,0.0004106406276590522,0.00037392538485792634,0.0003904073223898675,0.00036965949044625744,0.4061690115189287,0.00045960797323029546,0.0003500488616972,0.00036095910311480575,0.00042686141649199346,0.0003729344866349409
Rigos,0.00021185060714711012,0.00017035471815058363,0.00016593486528153334,0.0001818768800778066,0.00018205947749591096,0.00019501878645947343,0.00017288736238406485,0.9963103355067395,0.00020617211557196307,0.00022379422161044552,0.00019649277894230965,0.0001789244131225919,0.00018681108490257233,0.00017688318702820734,0.00029775596938090733,0.00021992380536200144,0.00016749944342963092,0.0001727200153719354,0.00020425447888401462,0.00017845028265744392
Витоса,0.00012632352457081806,0.00010158010779316244,9.894460693755843e-05,0.00010845061227986467,0.00010855949334141052,0.00011628694187744432,0.00010309028728006904,0.993476245082789,0.00012293751236782993,0.0001334453333433122,0.00011716585931752517,0.00010669009984745254,0.00011139280564545914,0.00010547293770897576,0.00017754766025506765,0.0001311374506506109,9.987754472188394e-05,0.00010299050480300396,0.004445454260129052,0.00010640737434048478
RC [SKL],0.000234516991777349,0.00018858135969052812,0.00018368861350818503,0.0002013363155009487,0.00020153844157789298,0.0002158842998712517,0.0001913849749793918,0.6492389215013585,0.00022823094354394873,0.0002477384964828676,0.29834597507700383,0.00019806795575424705,0.04875498765652632,0.0001958083200916131,0.00032961355658598057,0.00024345396207244406,0.00018542058223949595,0.00019119972912197636,0.000226108139522892,0.00019754308279029432
Коньяк,0.021100914380310434,0.5632078223729207,0.00019268438341440007,0.00021119633904443668,0.00021140837498527084,0.00022645678587673325,0.00020075765440824632,0.2962908819839294,0.0002394080767667245,0.0002598709638688506,0.00022816838201707474,0.00020776792262657988,0.00021692596605948206,0.013680754131101125,0.00034575569169467143,0.00025537660518882617,0.10227888797837065,0.00020056334269882633,0.00023718131376224111,0.00020721735095535204
SKVerniy_hhiu_r 2_(vs. Vitos MC),0.10201272094099101,0.00015931672104609168,0.00015518323508471632,0.0001700923121195142,0.00017026307884012684,0.000182382699319813,0.00016168524891262728,0.20735443570897044,0.05049910260535629,0.18726741764010238,0.22290956374582493,0.00016733114448684567,0.06228717249022601,0.00016542216609086372,0.0002784630849113487,0.16538336428306563,0.0001566464446734953,0.00016152875762046978,0.00019101995926750702,0.0001668877330898463
витос,0.0003307199601144752,0.0002659407398702978,0.00025904089087336367,0.00028392798441328646,0.00028421302733637043,0.011467596821395304,0.00026989443713547106,0.40146110530875484,0.00032185525326342197,0.0003493651258662893,0.00030674483512619987,0.00027931889797260494,0.0002916307499062426,0.00027613231949103856,0.00046482677645156217,0.00034332302498341793,0.415931086887633,0.00026963320114633475,0.0003188616331829222,0.1662247821250836
Вообще,0.0003659283979055791,0.0002942527847352908,0.05704129088533328,0.00031415495451497257,0.00031447035008244704,0.07394437126022485,0.00029862739541801857,0.23390967003498775,0.0003561199624653778,0.00038655855437008153,0.00033940090047704494,0.012333433500034506,0.00032267777188982143,0.17411344136750417,0.17530712791942818,0.19829124250048408,0.00028932087141302705,0.00029833835204633977,0.03875738012247659,0.03272219211420856
Rotoff,0.00063393699915316,0.0005097656147574973,0.000496539727382472,0.0005442442846831424,0.0005447906800320761,0.9880802685238131,0.0005173442527069131,0.0014624324192146674,0.0006169447848309999,0.0006696767963431065,0.0005879805344400232,0.0005354094089132636,0.0005590092991292772,0.0005293012711982263,0.0008909982283848803,0.0006580950426663853,0.0005012215444806699,0.0005168434921671372,0.0006112064986177338,0.0005339905970851759
Billy's Band,0.00019230801493480174,0.0001546400092653824,0.00015062785762111358,0.0001650992841897715,0.026138857089889708,0.0001770288844239462,0.0001569390078242877,0.3343271147239073,0.00018715334892941654,0.6365531391983261,0.00017836690373891222,0.00016241917102414327,0.00016957831941716742,0.00016056623226057504,0.00027028886560167046,0.00019963648938982773,0.00015204810979757604,0.00015678711495430015,0.00018541260541662472,0.00016198876908741
БьЯНК@,0.2897773023878046,0.00039575173584070826,0.0003854839618309876,0.000422518938334986,0.0004229431266982751,0.0004530489462701754,0.00040163533757890153,0.0011353497149524325,0.0004789592737186926,0.0005198973070339416,0.000456473157720109,0.0004156600380553051,0.0004339815993047888,0.5909843327795203,0.11112632758120372,0.0005109059107161872,0.00038911862309601173,0.00040124659768398196,0.0004745044082372559,0.0004145585743985613
Пилот,0.0002742130668903385,0.0002205020451530971,0.0002147811062716524,0.00023541598013538658,0.00023565233229826094,0.0002524264673596388,0.0002237802126903067,0.14919084496670731,0.0002668629831965286,0.0002896725239685419,0.00025433433950408727,0.000231594400529576,0.0002418026690138453,0.00022895228253596176,0.00038540638400910883,0.8463180268283321,0.00021680625227896283,0.00022356360747269896,0.00026438086348088525,0.00023098068817167285
Волин Виталий,0.00033404744756774645,0.0002686164436296836,0.0002616471816338147,0.00028678465673753,0.0002870725809548385,0.00030750690579141153,0.08587250042468465,0.908582222253499,0.0003250935370095909,0.000352880217592405,0.0003098311087702896,0.0002821292076522506,0.0002945649552403974,0.0002789105565817378,0.0004695035536497332,0.0003467772893857429,0.0002641142262237865,0.0002723460706916333,0.00032206979430694587,0.0002813815883967951
группа Весна,0.0004722936960654851,0.0003797839591070968,0.00036993044874137726,0.0004054711482835476,0.000405878223606043,0.07943448574891075,0.0003854301610599634,0.0010895420628624839,0.000459634226881404,0.0004989204443065043,0.00043805539308309653,0.0003988889961414962,0.0004164713205947161,0.0003943383206982007,0.0006638086218036071,0.9121754005832918,0.0003734184850072259,0.0003850570790152742,0.0004553591065359412,0.00039783197400396073
Ивангай,0.00041217270892302037,0.00033143905907170244,0.0003228398664341849,0.00035385637249059273,0.0003542116429600416,0.00037942501966564365,0.0003363665123444565,0.21503361239115373,0.000401124719914615,0.3215878407965353,0.00038229279479283404,0.0003481121201906344,0.00036345627126569774,0.00034414072777815685,0.0005793086200679019,0.3738824841582175,0.0003258838652602786,0.00033604095688682934,0.08357820175089511,0.0003471896451517509
тбили,0.0002374718789643276,0.00019095747269431388,0.00018600306995567416,0.00020387312554306981,0.00020407781276087172,0.00021860442066149328,0.0001937964055338541,0.9958641064479977,0.00023110662453881546,0.00025085997424257,0.00022025665949246482,0.00020056358381516663,0.00020940407510165203,0.000198275484564099,0.0003337666502507911,0.0002465214375946321,0.000187756866592208,0.00019360883136653812,0.00022895707405788088,0.00020003210427188648
Пикачушь,0.00022805531642163465,0.00018338536612106846,0.00017862742886600347,0.0001957888786669497,0.00019598543136099816,0.00020993601602615586,0.00018611172530080884,0.0005260969543077889,0.00022194246506350033,0.00024091252852293475,0.0002115227421093978,0.00019261056616139632,0.00020110050167428017,0.9956924247899159,0.00032053167822543424,0.00023674603923536105,0.00018031168187273045,0.0001859315871650551,0.00021987814518306656,0.00019210015779952844
◘ Легенды Про,0.00018892430948292438,0.00015191906927643884,0.0001479775233633672,0.00016219432110183647,0.00016235715701681602,0.00017391401043901104,0.0001541776281554584,0.00043582082404304014,0.00018386033080576726,0.0001995753935850134,0.00017522848480899328,0.00015956137058558786,0.0001665945433366378,0.9964315482173189,0.00026553304864973917,0.00019612382516017015,0.00014937278995854752,0.00015402839827984488,0.00018215021900446564,0.0001591385356274502
Кравц,0.0002183273007909344,0.0001755628049338081,0.0001710078084285851,0.0001874372250715258,0.00018762539587314055,0.00020098089527909317,0.000178172865355989,0.49440117918916926,0.00021247519031590765,0.00023063605190968954,0.00020249994049129322,0.00018439449258651828,0.0001925222604970191,0.00018229085332797468,0.0003068589490186806,0.5020230033552315,0.00017262021872184306,0.00017800041062163467,0.00021049893851365786,0.00018390585386194778
Светлана Разина,0.00043718012065143254,0.0003515482081144534,0.00034242727103289396,0.00037532563103875264,0.0003757024383458557,0.00040244557080912997,0.000356774615976889,0.0010085369374148506,0.0004254618412268511,0.0004618272824778302,0.00040548732865995017,0.0003692328312148471,0.00038550795575318004,0.00036502048815517603,0.0006144565062857077,0.9918312207573841,0.00034565596279377233,0.00035642929901552513,0.0004215045641469013,0.0003682543895019022
SUPERIOR.CAT.PROTEUS,0.00030923989615432447,0.0002486680442099952,0.0002422163434997917,0.0002654870458485185,0.0002657535787259568,0.00028467036989703894,0.0002523649582476012,0.4696737623012284,0.00030095095067591784,0.19657929309705052,0.03542709700705505,0.00026117729973328043,0.1255231977196006,0.0002581976932479494,0.16873164146272848,0.00032102440082074123,0.00024450017199127477,0.0002521206970762662,0.0002981517733862286,0.0002604851888220423
207. Soulkast,0.0008266594842165396,0.0006647389173820728,0.0006474922193142983,0.0007096993903146131,0.000710411910331919,0.0007609802842551699,0.0006746214728153044,0.0019069719036421075,0.0008045015144830373,0.0008732644982853383,0.0007667318999687568,0.0006981786383805194,0.0007289530886435347,0.0006902135598209163,0.001161869680646697,0.0008581617631125417,0.0006535973883801534,0.0006739685574461256,0.984492655320786,0.0006963285077743545
Песочные Люди,8.990667915747634e-05,7.229635457786425e-05,7.04206224729638e-05,0.9976090432876527,7.726370644661584e-05,8.276346679355952e-05,7.337117355029275e-05,0.00020740178529237257,8.749679476993765e-05,9.497539481346265e-05,0.0007782839400927292,7.593322488463945e-05,7.928022590102076e-05,7.506695182724554e-05,0.00012636380450964735,9.333283531392509e-05,7.10846117892869e-05,7.330015778118664e-05,8.668297408911755e-05,7.573200828398073e-05
Onyx,0.008015558107418363,0.00020299787326670323,0.11001031041295355,0.28538958850662793,0.00021694548590082315,0.019814928788677817,0.00020601581055434254,0.1966084767289812,0.0002456785439240626,0.004597295867724574,0.00023414445685799971,0.005435776087029892,0.00022260758413959617,0.00021077730635183785,0.3590904979414767,0.0011905974469218882,0.0001995954587877631,0.00020581640462073763,0.0002433934494019974,0.007658997738382204
Soulkast,0.0008266593119032065,0.0006647388028240032,0.0006474921047080421,0.0007096992758821618,0.0007104117959014583,0.0007609801117583314,0.0006746213582848465,0.0019069715597241396,0.0008045013421077957,0.0008732643843098826,0.000766731727487988,0.0006981785239158794,0.0007289529742648776,0.000690213445334022,0.0011618694510622661,0.0008581616490948895,0.0006535972737909549,0.0006739684429138433,0.9844926580714268,0.0006963283933045454
Аля Кудряшева,0.0002295402698506339,0.00018457944795799075,0.00017979052233186156,0.00019706371653362443,0.00019726156435091857,0.00021130297499314315,0.00018732356051303766,0.0005295276631074823,0.000223387604365603,0.0002424811847509654,0.0002129000402346931,0.00019386471843542457,0.00020240992951890344,0.00019165303857110095,0.00032261877666829304,0.9957110061586483,0.0001814857402306381,0.00018714225094554907,0.00022130984576213198,0.00019335099222963394
