artist,neighbor,score
RusKey,Многоточие,0.10488643764484469
RusKey,ST,0.10302836063123308
RusKey,Рем Дигга,0.10287426721793477
RusKey,Баста,0.10116532123073202
RusKey,Эндшпиль,0.10075101878252189
SCROODGEE ( СКРУДЖИ ),Скруджи,0.13134925863778116
SCROODGEE ( СКРУДЖИ ),5'nizza - Белые рубашки,0.1098919103859582
SCROODGEE ( СКРУДЖИ ),5'nizza,0.10700961244393585
SCROODGEE ( СКРУДЖИ ),Сергей Бабкин,0.08564619549771295
SCROODGEE ( СКРУДЖИ ),ИСН,0.07515468846102469
SCROODGEE ( СКРУДЖИ ),Джиз,0.07479806259432764
SCROODGEE ( СКРУДЖИ ),Ассаи,0.07420183174831188
SCROODGEE ( СКРУДЖИ ),3|Гамора|,0.07296784134287675
SCROODGEE ( СКРУДЖИ ),Diamond Miners Gang,0.07199510749526097
SCROODGEE ( СКРУДЖИ ),Егор Крид,0.06969909480011943
SD AND SCHOKK,✵ Бек✵,1.0000000000000002
SD AND SCHOKK,Вульгарный Тонн,0.09942363016178356
SD AND SCHOKK,Johnyboy,0.09625425280329417
SD AND SCHOKK,Centr,0.09429497202223687
SD AND SCHOKK,Гуф,0.09103050253294236
SD AND SCHOKK,Птаха,0.0905192130075293
SD AND SCHOKK,Гарри Топор,0.08905363967645727
SD AND SCHOKK,Каратель,0.08798577936423028
SD AND SCHOKK,АК-47,0.085302289524235
SD AND SCHOKK,Скриптонит,0.08458102074559753
SH Kera,Эндшпиль,0.12110180091682655
SH Kera,Рем Дигга,0.12106849041842019
SH Kera,Jah Khalib,0.11718498003874402
SH Kera,Ляляля,0.11427074543984732
SH Kera,Рэм Дига,0.11232204149032401
SH Kera,Markul,0.10664319429902619
SH Kera,Thomas Mraz,0.10508111939895733
SH Kera,Егор Крид,0.10505861553905378
SH Kera,Гарри Топор,0.10488559317344147
SH Kera,МiyaGi,0.10479437219533523
SKVerniy_hhiu_r 2_,Гарри Топор,0.09388016361922541
SKVerniy_hhiu_r 2_,Каста,0.08723955473355999
SKVerniy_hhiu_r 2_,25/17,0.08485155259731218
SKVerniy_hhiu_r 2_,Егор Крид,0.08330621783207316
SKVerniy_hhiu_r 2_,ST,0.08139261067524914
SKVerniy_hhiu_r 2_,Гуф,0.08136643569150287
SKVerniy_hhiu_r 2_,Король,0.08051321941584044
SKVerniy_hhiu_r 2_,Многоточие,0.07997986324431071
SKVerniy_hhiu_r 2_,Drago,0.07923450912021342
SKVerniy_hhiu_r 2_,Птаха,0.07918145272198256
Samuel L. Jackson,Билли Бро,0.15671844309595412
Samuel L. Jackson,Regina Spektor,0.10911980438915689
Samuel L. Jackson,IC3PEAK,0.06973182693839725
Samuel L. Jackson,Rido,0.06587632206448511
Samuel L. Jackson,Многоточие.,0.06372736831684155
Samuel L. Jackson,Radiohead,0.06181900418748548
Samuel L. Jackson,Многоточие,0.05872043632388335
Samuel L. Jackson,Green Day,0.058042160051040154
Samuel L. Jackson,Grime,0.056859690173455366
Samuel L. Jackson,Lustral,0.05665846819747312
Sandy Fish,25/17,0.09512236189933297
Sandy Fish,Гуф,0.09281663740899261
Sandy Fish,Иезекииль 25/17,0.08732937148351627
Sandy Fish,Птаха,0.08418992308057889
Sandy Fish,ОУ74,0.0824166441862578
Sandy Fish,Крестная Семья,0.07974260346086089
Sandy Fish,Эндшпиль,0.07537787949360873
Sandy Fish,Centr,0.07535233274770822
Sandy Fish,Тони Раут,0.074666296215036
Sandy Fish,Рем Дигга,0.0742449130903388
Scroodge (Скрудж),Скрудж,0.43099270407387974
Scroodge (Скрудж),Скрябін,0.22461378613503477
Scroodge (Скрудж),Антонина Матвиенко,0.22416838083964855
Scroodge (Скрудж),Scroodge/Скрудж (Київ),0.17289480569236884
Scroodge (Скрудж),Скрудж (Scroodge),0.1573514764881198
Scroodge (Скрудж),О. Васильчак та С.Роговський,0.10069817615333544
Scroodge (Скрудж),Наречена_Михайло Хома,0.09838053767524249
Scroodge (Скрудж),♬ Скрудж,0.08367106275551316
Scroodge (Скрудж),Сокира Перуна,0.07655965309185825
Scroodge (Скрудж),Нежеголь,0.07401181270442608
Scroodge/Скрудж (Київ),Скрудж,0.5138604730159783
Scroodge/Скрудж (Київ),Скрудж (Scroodge),0.3906717044175319
Scroodge/Скрудж (Київ),"Скрудж (Пудра, 2011)",0.25950758577381067
Scroodge/Скрудж (Київ),♬ Скрудж,0.24753825597210458
Scroodge/Скрудж (Київ),Бабич Анжела,0.21530131831929117
Scroodge/Скрудж (Київ),Антонина Матвиенко,0.19095871477176057
Scroodge/Скрудж (Київ),скрудж,0.18310857268727207
Scroodge/Скрудж (Київ),Scroodge (Скрудж),0.17289480569236884
Scroodge/Скрудж (Київ),Наречена_Михайло Хома,0.16811145344694164
Scroodge/Скрудж (Київ),Scroodge(Скрудж),0.1440174183321005
Slot,Слот,0.9999999999999997
Slot,Пальчики,0.9999999999999997
Slot,Балабама,0.13293364950598635
Slot,трол фейс,0.10444859120947314
Slot,TROLLFACE,0.10444859120947314
Slot,Коля RotoFF,0.09349289077573802
Slot,Агата Кристи,0.09077053736288332
Slot,Паук,0.08925641738743033
Slot,Агата Кристи - Чудеса,0.08254196388909392
Slot,ROTOFF,0.0687978075065131
Soulkast,207. Soulkast,0.9999999999999998
Soulkast,Глеб Романов,0.08336509975999071
Soulkast,Потратил тыщу баксов,0.07008350580352249
Soulkast,Jerry aka Нелегальный,0.04009072959381994
Soulkast,Elect,0.03926769653049448
Soulkast,KOt StYlE,0.03926769653049448
Soulkast,Mrs. DvaTree,0.03818376956256482
Soulkast,толик + ак 47,0.03749920350528771
Soulkast,OBLADAET w/ STED.D,0.03665794642258362
Soulkast,◘ Легенды Про,0.03650799824724322
Stas Neiz,Neiz,0.9858634615949113
Stas Neiz,Lasha MC,0.28744137472068104
Stas Neiz,Eminem,0.18836412636692798
Stas Neiz,OBLADAET,0.1534028754740477
Stas Neiz,KOt StYlE,0.15320725190801288
Stas Neiz,Elect,0.15320725190801288
Stas Neiz,Slim,0.14909392007588634
Stas Neiz,Jerry aka Нелегальный,0.12857677430160322
Stas Neiz,RSA,0.08534328990595047
Stas Neiz,Daily,0.08412565858170452
StePik,Егор Крид/KreeD,0.513930026213791
StePik,аль-Хайям и Jah Khalib,0.14164031837620122
StePik,Ramil',0.12803567861323822
StePik,Л.П.П.Л,0.12509892563341274
StePik,Егор Крид,0.11905033711328675
StePik,"Гр. ""Они""",0.10795592058425546
StePik,Ассаи,0.10597861841707218
StePik,Русский,0.10324560726042611
StePik,Тимати,0.10036446360900567
StePik,Батарея,0.10001173861364737
StilRyder,Крестная Семья,0.11089224946253937
StilRyder,Юлия Самошкина,0.10002551500099473
StilRyder,Браток,0.08842164618247303
StilRyder,Hidden track: Гарри Топор,0.08813026958187138
StilRyder,Егор Крид,0.08810289610986191
StilRyder,Тимати,0.08782639297132346
StilRyder,Птаха,0.08415610523744965
StilRyder,Словетский,0.08342787279908445
StilRyder,Ак-47,0.0832533724078795
StilRyder,Смоки Мо,0.08269232159550682
Summer of Haze,IC3PEAK,0.05791742478339899
Summer of Haze,[BassBoosted by Ramil],0.04703876108893912
Summer of Haze,Grime,0.03715416784786114
Summer of Haze,Jah Khalib,0.03629300642372374
Summer of Haze,Вульгарный ТоН,0.03541382100975622
Summer of Haze,Глеб Романов,0.03258327595991324
Summer of Haze,Рharaoh,0.03246137889831804
Summer of Haze,дадада я зашквар,0.03175824383949857
Summer of Haze,PANDAworld,0.031714518928623224
Summer of Haze,Drago x,0.031332679713323326
Super Rags,Корж,0.12203240702753697
Super Rags,Егор Крид/Арина,0.11327664863144198
Super Rags,Хома,0.11119264981962741
Super Rags,не услышанный лирик,0.11081624536989444
Super Rags,ST feat Макс Лоренс,0.10909401110471739
Super Rags,RC,0.10570445184651196
Super Rags,Егор Крид,0.10560462429769048
Super Rags,Xeyale Manafli,0.10463240051555944
Super Rags,Blago White,0.10078851121751935
Super Rags,Тимати,0.09950373090199634
T9,"Гр. ""Они""",0.14365965590221033
T9,L'One,0.1258129769995779
T9,Krec,0.1207340456292001
T9,Ассаи,0.115981939835536
T9,Эндшпиль,0.11514120652909757
T9,Jah Khalib,0.11355300412903463
T9,Егор Крид,0.10984609525785732
T9,25/17,0.10754729090854828
T9,Джиз,0.1071778780267711
T9,Третий Путь,0.10696723427357956
TALIBAL prod.,Twin Vi,0.7043865844784681
TALIBAL prod.,Гарри Топор,0.09633862145850443
TALIBAL prod.,RipBeat,0.07788673190614977
TALIBAL prod.,Тони Раут,0.0752786997479239
TALIBAL prod.,Рем Дигга,0.06376642930522343
TALIBAL prod.,Рэм Дига,0.06267860890077134
TALIBAL prod.,Drago,0.062160029106556776
TALIBAL prod.,Многоточие,0.060373249708897
TALIBAL prod.,ST,0.05986625866664777
TALIBAL prod.,Баста,0.05971156238731526
TALIBAL тони раут,Тони Раут,0.11248277902112942
TALIBAL тони раут,Гарри Топор,0.10868564570825309
TALIBAL тони раут,Рем Дигга,0.10682731932665857
TALIBAL тони раут,the Chemodan,0.10442625346571761
TALIBAL тони раут,Рэм Дига,0.10175296699017945
TALIBAL тони раут,25/17,0.09589882326819135
TALIBAL тони раут,Drago,0.09466252995764048
TALIBAL тони раут,Многоточие,0.09087748869869289
TALIBAL тони раут,Витек,0.0907228154008238
TALIBAL тони раут,Johnyboy,0.09009780794825831
TROLLFACE,трол фейс,1.0
TROLLFACE,Коля RotoFF,0.8699281057678344
TROLLFACE,ROTOFF,0.63880776578764
TROLLFACE,Неизвестный исполнитель,0.45613286125000196
TROLLFACE,Паук,0.4377841078554386
TROLLFACE,Неизвестен,0.3516214213885196
TROLLFACE,Лавров Василий,0.18767645746585773
TROLLFACE,Василий Лавров,0.15953943939987617
TROLLFACE,Балабама,0.1390859134484933
TROLLFACE,★ Ак-47 ★,0.12215173833973834
Ta1PaN_New_empire_battle_4r,5 Шлюх,0.08501904077311724
Ta1PaN_New_empire_battle_4r,✰ Егор Крид,0.06949849817962327
Ta1PaN_New_empire_battle_4r,Вульгарный Тонн,0.06914699456585144
Ta1PaN_New_empire_battle_4r,Рем Дигга,0.06733503880572025
Ta1PaN_New_empire_battle_4r,Domino-Прыгай в такт,0.0669171652134915
Ta1PaN_New_empire_battle_4r,Тони Раут,0.06688634673590288
Ta1PaN_New_empire_battle_4r,Jah Khalib,0.06644220874967095
Ta1PaN_New_empire_battle_4r,Сергей Бабкин,0.06437617154000781
Ta1PaN_New_empire_battle_4r,Гуф,0.062451057373947114
Ta1PaN_New_empire_battle_4r,Многоточие,0.06240752762349446
Tanir,Gazo,0.8480165754641047
Tanir,Многоточие,0.09594446223383113
Tanir,Вульгарный Тонн,0.09441418847366483
Tanir,Рем Дигга,0.09311783114434452
Tanir,Егор Крид,0.09049884243241987
Tanir,Триада,0.08988713163622034
Tanir,Смоки Мо,0.08763748619730799
Tanir,Rate1.2,0.08545912092157472
Tanir,PHARAOH,0.0845010044505516
Tanir,Баста,0.0843547606721226
Timati feat. Скруджи,Скруджи,0.23610730332088647
Timati feat. Скруджи,Егор Крид,0.10537496206298705
Timati feat. Скруджи,Скриптонит,0.09179999604816488
Timati feat. Скруджи,SALUKI,0.08623060995550073
Timati feat. Скруджи,Тимати,0.083819775293079
Timati feat. Скруджи,Смоки Мо,0.08224615393467359
Timati feat. Скруджи,Гарри Топор,0.08143504111670717
Timati feat. Скруджи,АК-47,0.07972686801920859
Timati feat. Скруджи,Птаха,0.07875846446321559
Timati feat. Скруджи,Truwer,0.07838474141608358
"Timati, Mot, Lone, Скрудж, Chess",cover by XORVON,0.43031139568392535
"Timati, Mot, Lone, Скрудж, Chess",Скруджи,0.4005440984452744
"Timati, Mot, Lone, Скрудж, Chess",Парт скруджа,0.3322984563643259
"Timati, Mot, Lone, Скрудж, Chess",Black Star Mafia (Скруджи),0.3246260822295218
"Timati, Mot, Lone, Скрудж, Chess",Boulevard Depo,0.09653658160078117
"Timati, Mot, Lone, Скрудж, Chess",Yanix,0.0841042649614728
"Timati, Mot, Lone, Скрудж, Chess",Тони Раут,0.08275566937452573
"Timati, Mot, Lone, Скрудж, Chess",Баста,0.0810693256646795
"Timati, Mot, Lone, Скрудж, Chess",Тимати,0.08087710640433175
"Timati, Mot, Lone, Скрудж, Chess",Скриптонит,0.07909749864607665
Tony Gun,D-Bosh,0.15029277750771056
Tony Gun,Курские соловьи,0.1421892951273074
Tony Gun,Оксана Почепа,0.10940873524140005
Tony Gun,ВИА Пламя,0.10606362125800764
Tony Gun,"Марьяж ""Декорации""",0.08634907046342227
Tony Gun,Бабич Анжела,0.08399111575514423
Tony Gun,Типа РВ!,0.07823660665459828
Tony Gun,Стас Михайлов,0.07587553868095638
Tony Gun,Lovv66,0.0723112204070007
Tony Gun,Эльбрус Джанмирзоев,0.06958794147207054
Toto Cutugno,Jencarlos,0.18962659069591564
Toto Cutugno,NATALIA OREIRO,0.1890218895936658
Toto Cutugno,Natasha St. Pier,0.157504952778168
Toto Cutugno,Natasha St-Pier,0.14109861391118625
Toto Cutugno,Natasha St.Pier,0.12239058750723833
Toto Cutugno,Natasha St Pier,0.11839720861674334
Toto Cutugno,K'Maro,0.08019523599042164
Toto Cutugno,Каста,0.07035604673322686
Toto Cutugno,Natasha St- Pier,0.06714532202843906
Toto Cutugno,Google Тёлка,0.06563163456370963
USOW ( ERBoH ),Егор Крид,0.11162993799486146
USOW ( ERBoH ),Гарри Топор,0.10931460616081738
USOW ( ERBoH ),Многоточие,0.10073463260853543
USOW ( ERBoH ),Дмитрий Гайдук - Конопляная Демонология,0.09845001553441557
USOW ( ERBoH ),25/17,0.0968373652496871
USOW ( ERBoH ),Баста,0.09536928635802308
USOW ( ERBoH ),Тони Раут,0.09318995593986207
USOW ( ERBoH ),Нигатив,0.09317221101864041
USOW ( ERBoH ),Вульгарный Тонн,0.09263327787060448
USOW ( ERBoH ),Jah Khalib,0.0920961986577283
VCrash,Птаха,0.1461108624369675
VCrash,Гуф,0.12220230175846634
VCrash,Дигга Рэм,0.12218891299796744
VCrash,Johnyboy,0.11194192749558252
VCrash,Centr,0.110353134254892
VCrash,Вообще,0.10874830059504641
VCrash,SALUKI,0.1085423379297781
VCrash,Гарри Топор,0.10687721305500711
VCrash,Вульгарный Тонн,0.10625646303468944
VCrash,АК-47,0.10381703110697868
VOICE OF SATURN,Нигатив,0.1090890435170153
VOICE OF SATURN,Ясвена,0.10627858675197116
VOICE OF SATURN,4SGM,0.09532504660983321
VOICE OF SATURN,Dav,0.09313293837917808
VOICE OF SATURN,Рэм-Дига,0.08168489424685843
VOICE OF SATURN,Джиз,0.08071848840205385
VOICE OF SATURN,Ассаи,0.08044149890028361
VOICE OF SATURN,РЭМ ДИГО,0.07912960032677929
VOICE OF SATURN,Krec,0.075819987820368
VOICE OF SATURN,Jah Khalib,0.07507630406547747
Vadim Tikot,МiyaGi,0.49022120701136773
Vadim Tikot,MiyaGi,0.41184462462777377
Vadim Tikot,Miyagi,0.3484524645623729
Vadim Tikot,Эндшпиль,0.3337363046035869
Vadim Tikot,Егор Крид,0.12139472966228153
Vadim Tikot,Ассаи,0.11663711332426391
Vadim Tikot,Krec,0.11419340088546097
Vadim Tikot,ОУ74,0.11383004049402634
Vadim Tikot,Тони Раут,0.11354829395404703
Vadim Tikot,the Chemodan,0.11288369660876264
Vol'naya Dusha,Рем Дигга,0.14263343834933864
Vol'naya Dusha,25/17,0.1417426375623361
Vol'naya Dusha,Смоки Мо,0.13965816363129338
Vol'naya Dusha,Krec,0.13964670136817212
Vol'naya Dusha,Егор Крид,0.13774238070637512
Vol'naya Dusha,Рэм Дига,0.1288608279965426
Vol'naya Dusha,Ассаи,0.12800510471099008
Vol'naya Dusha,Корж,0.12481772983976572
Vol'naya Dusha,Jah Khalib,0.12463424407383492
Vol'naya Dusha,Баста,0.12336634699342766
Vomut,Гуф,0.10431909864105611
Vomut,Daily,0.09930444635581454
Vomut,Lasha MC,0.09471176487583
Vomut,Баста,0.0883808949362241
Vomut,Многоточие,0.0883670459236137
Vomut,Гарри Топор,0.0866699013816756
Vomut,OBLADAET,0.08259544380929747
Vomut,ЗАПАС,0.07980249545912071
Vomut,Каста,0.07866449350173635
Vomut,Тони Раут,0.07818479953543565
Xeyale Manafli,группа Весна,0.14528386249542932
Xeyale Manafli,Егор Крид/KReeD,0.11581870975017598
Xeyale Manafli,Super Rags,0.10463240051555944
Xeyale Manafli,ВИТОС,0.0920152009926214
Xeyale Manafli,Эльбрус Джанмирзоев,0.08896939180958163
Xeyale Manafli,Егор Крид-,0.08885671811286648
Xeyale Manafli,Максим Ак-47,0.08738875597258532
Xeyale Manafli,Не Предел,0.08708679796295088
Xeyale Manafli,✿Не Предел,0.0847455948151773
Xeyale Manafli,Нюша,0.08442576160636997
[BassBoosted by Ramil],Егор Крид/Арина,0.13225384927414152
[BassBoosted by Ramil],Ассаи,0.11267115643893867
[BassBoosted by Ramil],Типа РВ!,0.1055655822337782
[BassBoosted by Ramil],Lovv66,0.10121325067209763
[BassBoosted by Ramil],Егор Крид,0.09769701445234816
[BassBoosted by Ramil],ТОНИ РАУТ,0.09543518407816381
[BassBoosted by Ramil],Святитель Иоанн Златоуст,0.09419652771851898
[BassBoosted by Ramil],Thomas Mraz,0.09399889547595658
[BassBoosted by Ramil],Ramil',0.0922064722086387
[BassBoosted by Ramil],T-Fest,0.09140543711526998
[Loc-Dog,Loc- Dog,0.9999999999999996
[Loc-Dog,ОУ74,0.11981887123487782
[Loc-Dog,Птаха,0.11863058512830142
[Loc-Dog,Jah Khalib,0.11839842143972157
[Loc-Dog,the Chemodan,0.11800571434944926
[Loc-Dog,Feduk,0.11762507698799901
[Loc-Dog,Корж,0.11609816488212392
[Loc-Dog,Тимати,0.11592587013298708
[Loc-Dog,Многоточие,0.11576812026715712
[Loc-Dog,Егор Крид,0.11561525499259484
[METEORA],Johnyboy,0.12136044663290468
[METEORA],Noize MC,0.11367568033108807
[METEORA],Вульгарный Тонн,0.11207954597699167
[METEORA],Гарри Топор,0.10846410118322994
[METEORA],Тони Раут,0.1073207335531593
[METEORA],OBLADAET,0.10351754110623886
[METEORA],Гуф,0.1028045589010118
[METEORA],the Chemodan,0.09923325172158308
[METEORA],Птаха,0.09851377989041696
[METEORA],Рем Дигга,0.09787055962419215
[С.М.879]Jah Khalib,Jah-Khalib-ZNNKN-2015,1.0000000000000004
[С.М.879]Jah Khalib,Jah Khalib,0.2752324474224032
[С.М.879]Jah Khalib,Егор Крид,0.1595760621851458
[С.М.879]Jah Khalib,Krec,0.13282057262277858
[С.М.879]Jah Khalib,jah khalib,0.13171895727213698
[С.М.879]Jah Khalib,Триада,0.12427713673442638
[С.М.879]Jah Khalib,Ассаи,0.11876929410251422
[С.М.879]Jah Khalib,Джиз,0.11829971080243488
[С.М.879]Jah Khalib,Dino MC47,0.11778394650553418
[С.М.879]Jah Khalib,Dj ramil,0.11329650454868492
ant 25/17,Ант ( 25:17),1.000000000000001
ant 25/17,Изекиль 25/17,0.974840409488349
ant 25/17,Ант 25/17,0.6808265791863247
ant 25/17,Иезекиль 25/17,0.5540596441239336
ant 25/17,25/17,0.29744696728630304
ant 25/17,ST,0.09330309571059357
ant 25/17,Птаха,0.09239908138813424
ant 25/17,Егор Крид,0.09019298178657424
ant 25/17,Гарри Топор,0.08594054308198838
ant 25/17,Centr,0.08450729260761634
cover by XORVON,"Timati, Mot, Lone, Скрудж, Chess",0.43031139568392535
cover by XORVON,Скруджи,0.23090198767842465
cover by XORVON,Бабич Анжела,0.09128631848199949
cover by XORVON,О. Васильчак та С.Роговський,0.08387052005748509
cover by XORVON,KRiceT,0.060360772406723974
cover by XORVON,Твайлайт Спаркл,0.056741564415514964
cover by XORVON,Yanix,0.04710133560149488
cover by XORVON,Потратил тыщу баксов,0.04681306234513486
cover by XORVON,Наречена_Михайло Хома,0.046281617318760127
cover by XORVON,Скрябін,0.04623807111504746
dom1No,Nasty Nay,0.48779400081529545
dom1No,Домино,0.16026050802148684
dom1No,Егор Крид,0.15844253126065672
dom1No,Ассаи,0.15619025715320337
dom1No,Krec,0.14867012413799716
dom1No,Jah Khalib,0.1429170494977794
dom1No,ST,0.13810787020750256
dom1No,Джиз,0.13777349492555574
dom1No,Nebo7,0.1375334622331111
dom1No,Ramil',0.13553644511630375
edik_kingsta,Егор Крид,0.1219514850438636
edik_kingsta,Каста,0.11201655129246248
edik_kingsta,Смоки Мо,0.10990158361886647
edik_kingsta,25/17,0.10386694791128678
edik_kingsta,Рем Дигга,0.10066679294474315
edik_kingsta,Тони Раут,0.09956716283351111
edik_kingsta,Гарри Топор,0.09904115007326812
edik_kingsta,Johnyboy,0.0983539271758477
edik_kingsta,Вульгарный Тонн,0.09763362895847756
edik_kingsta,Баста,0.09749295663623692
iSIXONE,Ака 47,0.1282080990257305
iSIXONE,PHARAOH,0.12054188384950319
iSIXONE,Boulevard Depo,0.10670168552250653
iSIXONE,MC Молодой,0.09526747802527442
iSIXONE,это девка словно пуля,0.08970567151393699
iSIXONE,ЧиСтО боМ боММ,0.08970567151393699
iSIXONE,не услышанный лирик,0.08608665328361148
iSIXONE,REDO,0.08359236931456204
iSIXONE,HORRORKING,0.07657841920160098
iSIXONE,Killah TVETH,0.0754508444361067
jah Khalib,Jah Khalib,0.18947310265879017
jah Khalib,ChipaChip,0.09368494562970177
jah Khalib,Рем Дигга,0.07993722388539919
jah Khalib,OneLife feat Jah Khalib,0.07611530329689142
jah Khalib,Хома,0.07337170876536193
jah Khalib,Sa.v.a.ge G.ar.de.n,0.06937451555315748
jah Khalib,Гуф,0.06921877432947406
jah Khalib,АК-47,0.06828132201078625
jah Khalib,Лёша Маэстро,0.06812956151291563
jah Khalib,ST,0.06766828175942587
kavabanga,Кавабанга,1.0000000000000002
kavabanga,03. kavabanga,0.9972459101433334
kavabanga,ВИТОС,0.09666365950983248
kavabanga,Гуф,0.09285938007333035
kavabanga,Jah Khalib,0.0917230269558616
kavabanga,Егор Крид,0.09166581395200972
kavabanga,Miyagi,0.09073015257536769
kavabanga,Тараканы!,0.08764601972903412
kavabanga,Эндшпиль,0.08724461249215901
kavabanga,Johnyboy,0.08564347351632592
loqiemean x,Oxxxy,0.9922362564984807
loqiemean x,loqiemean,0.48578446130857345
loqiemean x,Loqiemean,0.40866546736932513
loqiemean x,Oxxxymiron,0.2370894170520771
loqiemean x,KOT BALU & JAH KHALIB,0.04815622578354427
loqiemean x,Кот Балу,0.048045178778192574
loqiemean x,Рем Дигга,0.046699157403183755
loqiemean x,Ассорти,0.045562632127347354
loqiemean x,ак-47,0.043045031114960074
loqiemean x,ТГК,0.04202990487614007
nightcore,D-Bosh,0.1433701844246993
nightcore,Дядя Скруджи,0.11633127692284079
nightcore,Вообще,0.09629873468784855
nightcore,Егор Крид,0.09000612793271132
nightcore,Тимати,0.08933073358026067
nightcore,Feduk,0.08594146296927295
nightcore,Ассаи,0.08474672073507707
nightcore,Джиз,0.08007964787889367
nightcore,Miyagi,0.07793789368353311
nightcore,ЛСП,0.0771749520490205
polusplus.com,Ассаи,0.16506603915529372
polusplus.com,Егор Крид,0.146779044215253
polusplus.com,Эльбрус Джанмирзоев,0.14634882434833538
polusplus.com,L'One,0.14622371865694572
polusplus.com,Егор Крид/Арина,0.14125390841111202
polusplus.com,Jah Khalib,0.13749404172612917
polusplus.com,Нюша,0.1339366781530169
polusplus.com,dom1No,0.13089090550120835
polusplus.com,ღ Крек,0.12929274301654914
polusplus.com,Krec,0.12899290551090584
sted.d,Триада,0.0908079887465118
sted.d,Krec,0.08764963361135508
sted.d,Jah Khalib,0.08272653834059689
sted.d,Гарри Топор,0.08180620146043144
sted.d,Многоточие,0.081747909384599
sted.d,Лигалайз,0.07894419314781771
sted.d,Ассаи,0.07860393860578672
sted.d,многоточие,0.07824198793405028
sted.d,Егор Крид,0.07597772065123773
sted.d,Нигатив,0.07507425452394625
storm in life ♛,ST feat Женя Женева,0.1412126029751164
storm in life ♛,☜❶☞ 25/17,0.12088942864257626
storm in life ♛,ST feat Макс Лоренс,0.10892505654123463
storm in life ♛,МНОГОТОЧИЕ BAND,0.10081644001724795
storm in life ♛,Не Предел,0.08640730479959462
storm in life ♛,многоточие,0.08548503940481104
storm in life ♛,✿Не Предел,0.08514099201092455
storm in life ♛,25/17,0.08493461422963468
storm in life ♛,Узелок,0.08489577537029984
storm in life ♛,Рэм Дига _ Она такая одна,0.08440698143635347
t3tri,PHARAOH,0.09116733339569778
t3tri,Thomas Mraz,0.08913669651626326
t3tri,gone.Fludd,0.0879806572657012
t3tri,25/17,0.08395852566420932
t3tri,Смоки Мо,0.08032067139656168
t3tri,Boulevard Depo,0.07786164541120694
t3tri,SALUKI,0.07655315389114159
t3tri,Хром,0.07590624569667204
t3tri,Эндшпиль,0.07566145538846462
t3tri,ST,0.0749124108209234
the Chemodan feat Рэм Дигга,Рем Дигга,0.12827562455202635
the Chemodan feat Рэм Дигга,Триада,0.11365156662643555
the Chemodan feat Рэм Дигга,Гарри Топор,0.11131571235514187
the Chemodan feat Рэм Дигга,ОУ74,0.10684483353993957
the Chemodan feat Рэм Дигга,Птаха,0.10667848220745814
the Chemodan feat Рэм Дигга,25/17,0.10643123822662015
the Chemodan feat Рэм Дигга,Гуф,0.10618827915178383
the Chemodan feat Рэм Дигга,АК-47,0.10506002338484387
the Chemodan feat Рэм Дигга,Тони Раут,0.10362611978138035
the Chemodan feat Рэм Дигга,Centr,0.10273550960206439
ya kruche,Максим Демах,0.09013185778497151
ya kruche,Смоки Мо,0.08323963603868856
ya kruche,ЛСП,0.0804865421780172
ya kruche,Иезекииль 25:17,0.08020615360422446
ya kruche,Тони Раут,0.078330066067245
ya kruche,Скриптонит,0.07642403234507669
ya kruche,Баста,0.0733560132871908
ya kruche,Егор Крид,0.07174906945102086
ya kruche,11. Эндшпиль,0.0707667713490365
ya kruche,АК-47,0.0697873632913474
youhate,Билли Бро,0.0872124918632076
youhate,Скруджи и Кристина Си.,0.08623423892697282
youhate,Lovv66,0.08565700856843181
youhate,Ronan Keating,0.08510315122764978
youhate,OBLADAET,0.08098986263529384
youhate,SALUKI,0.07887908902465592
youhate,Kristina Si Ft Скруджи,0.07834506994901926
youhate,Blago White,0.07824836960400866
youhate,Yanix,0.07740942403822317
youhate,GLEBASTA SPAL,0.07666482235512026
zgheilmyfrr,абстрактный бомж,0.9924769679196955
zgheilmyfrr,Монеточка,0.3240825280489738
zgheilmyfrr,Элджей,0.07599073970922746
zgheilmyfrr,Егор Крид,0.07062436705393103
zgheilmyfrr,БРАНИМИР,0.07020763507318785
zgheilmyfrr,Ант (25/17),0.06996284314723085
zgheilmyfrr,Рем Дигга,0.06850467457830328
zgheilmyfrr,25/17,0.06728380758686009
zgheilmyfrr,KRiceT,0.0658898325757972
zgheilmyfrr,Drago,0.06564702441429056
|Subwoofer|,Jencarlos,0.05348049182734978
|Subwoofer|,NATALIA OREIRO,0.05141904295237896
|Subwoofer|,Domino,0.04475819998643257
|Subwoofer|,MC NO LIMIT,0.042265435183412074
|Subwoofer|,No Limit,0.042265435183412074
|Subwoofer|,StePik,0.042244131870299545
|Subwoofer|,Таня Моль,0.0410106382157102
|Subwoofer|,Элджей,0.04021445195461872
|Subwoofer|,Злой дух,0.040040294531671565
|Subwoofer|,Круть,0.0366121177740648
«Полкино»,Гарри Топор \ Mr. Makintosh,0.09700823293587871
«Полкино»,История России. ХХ век,0.06584055786928636
«Полкино»,Rido,0.06065835899954233
«Полкино»,Мытарь,0.05620837598643409
«Полкино»,Неизвестный исполнитель,0.05415293286713739
«Полкино»,Bassnectar,0.053198592600662245
«Полкино»,Charlie Mole,0.05296977692552181
«Полкино»,Oxxxymiron,0.052654981948274095
«Полкино»,Эльбрус Джанмирзоев,0.049054937942734564
