artist,neighbor,score
Гарри Топор,Нигатив,0.12388254519044237
Гарри Топор,Вульгарный Тонн,0.12274012028540786
Гарри Топор,the Chemodan,0.12001612689828804
Гарри Топор,Джиз,0.11805407988359573
Гарри Топор,Птаха,0.11655918557746991
Гарри Топор,Баста,0.11524617322576389
Гарри Топор,Krec,0.1148118302967971
Гаяр Нуриманов,Алина Булатова,0.9632645427115646
Гаяр Нуриманов,Гөлфәридә Әбүбәкерова,0.9615305395211645
Гаяр Нуриманов,Абубакирова Гульфарида,0.9615305395211645
Гаяр Нуриманов,Эмир Камалиев,0.14488319082340012
Гаяр Нуриманов,КрэФ,0.10601469261513123
Гаяр Нуриманов,Айсылу Мухамадиева,0.08847002885094364
Гаяр Нуриманов,Фархетдинова Зайнап,0.0718333644445311
Гаяр Нуриманов,Лилия Биктимирова,0.04623394072510181
Гаяр Нуриманов,Айгуль Бариева,0.04623394072510181
Гаяр Нуриманов,КОЈЕКУДА,0.021932769952625466
Гимн ВДВ,Голубые молнии,1.0000000000000004
Гимн ВДВ,Голубые Береты,0.9542744660281295
Гимн ВДВ,Ассорти,0.095055377745138
Гимн ВДВ,Андрей Климнюк,0.0854929544691768
Гимн ВДВ,Многоточие,0.08359855785590938
Гимн ВДВ,Крестная Семья,0.0780145897684134
Гимн ВДВ,Markul,0.0733080439929558
Гимн ВДВ,Krec,0.07266248910057704
Гимн ВДВ,♡ Акула ♡,0.07256126967920401
Гимн ВДВ,Не Предел feat. Многоточие,0.07213543184950134
Глеб Романов,Валдай,0.13412753604923397
Глеб Романов,dom1No,0.09113577420645642
Глеб Романов,Домино,0.08519038242849203
Глеб Романов,Alex Fish,0.08335080828394369
Глеб Романов,207. Soulkast,0.08033709590518276
Глеб Романов,Soulkast,0.08033709590518276
Глеб Романов,Nasty Nay,0.07606911495001166
Глеб Романов,Shot,0.06908118582476543
Глеб Романов,Nebo7,0.06549198554808162
Глеб Романов,Domino-Прыгай в такт,0.06548377147784061
Гнойный,Соня Мармеладова,0.9960801226859626
Гнойный,Redo,0.9581737905705408
Гнойный,Flowdan,0.9581737905705408
Гнойный,Вульгарный Тонн,0.09789214264317127
Гнойный,Рем Дигга,0.09040090320690658
Гнойный,Смоки Мо,0.08971850142198794
Гнойный,Oxxxymiron,0.08959518110937341
Гнойный,АК-47,0.08869377363765996
Гнойный,Баста,0.0886260244516022
Гнойный,Yanix,0.08851744257652487
Голубые Береты,Гимн ВДВ,0.9542744660281295
Голубые Береты,Голубые молнии,0.9542744660281295
Голубые Береты,Ассорти,0.09961010288871758
Голубые Береты,Андрей Климнюк,0.08958948134179323
Голубые Береты,Крестная Семья,0.08175277925346243
Голубые Береты,Многоточие,0.0813798796999479
Голубые Береты,♡ Акула ♡,0.07603815491492474
Голубые Береты,Не Предел feat. Многоточие,0.07559191240832697
Голубые Береты,Markul,0.07547140660387691
Голубые Береты,Дюна,0.07384298299984147
Голубые молнии,Гимн ВДВ,1.0000000000000004
Голубые молнии,Голубые Береты,0.9542744660281295
Голубые молнии,Ассорти,0.095055377745138
Голубые молнии,Андрей Климнюк,0.0854929544691768
Голубые молнии,Многоточие,0.08359855785590938
Голубые молнии,Крестная Семья,0.0780145897684134
Голубые молнии,Markul,0.0733080439929558
Голубые молнии,Krec,0.07266248910057704
Голубые молнии,♡ Акула ♡,0.07256126967920401
Голубые молнии,Не Предел feat. Многоточие,0.07213543184950134
"Гр. ""Они""",Ассаи,0.16258631639365823
"Гр. ""Они""",Krec,0.15380626412745355
"Гр. ""Они""",Эльбрус Джанмирзоев,0.151311592003082
"Гр. ""Они""",Нигатив,0.14636958789195054
"Гр. ""Они""",T9,0.14616100420850286
"Гр. ""Они""","Нее, это не Многоточие. Это DSB",0.1446123023287114
"Гр. ""Они""",L'One,0.14437820541706997
"Гр. ""Они""",многоточие,0.13473214013254278
"Гр. ""Они""",Многоточие,0.1347195560409627
"Гр. ""Они""",Джиз,0.13111693739348435
Грозный,Словетский,0.09437981705239104
Грозный,T-Fest,0.08528253314315366
Грозный,Баста,0.08517499315564361
Грозный,Каста,0.08445045895472242
Грозный,АК-47,0.08233827596222833
Грозный,Джиз,0.08055341147445695
Грозный,Витос,0.08021879019498981
Грозный,Johnyboy,0.07963563933596284
Грозный,Скриптонит,0.079498389258411
Грозный,Krec,0.07906761088324492
Гөлфәридә Әбүбәкерова,Абубакирова Гульфарида,1.0000000000000033
Гөлфәридә Әбүбәкерова,Алина Булатова,0.9952429405543736
Гөлфәридә Әбүбәкерова,Гаяр Нуриманов,0.9615305395211645
Гөлфәридә Әбүбәкерова,Эмир Камалиев,0.11994106911262858
Гөлфәридә Әбүбәкерова,Айсылу Мухамадиева,0.0871943666637432
Гөлфәридә Әбүбәкерова,КрэФ,0.08592184583019633
Гөлфәридә Әбүбәкерова,Фархетдинова Зайнап,0.07453662620353355
Гөлфәридә Әбүбәкерова,Лилия Биктимирова,0.03262916716657979
Гөлфәридә Әбүбәкерова,Айгуль Бариева,0.03262916716657979
Гөлфәридә Әбүбәкерова,КОЈЕКУДА,0.020031672040355254
Две Причины,ОУ74,0.10290029977525457
Две Причины,Триагрутрика,0.09828065236628919
Две Причины,Рем Дигга,0.09479496084643782
Две Причины,Скриптонит,0.0938635403605434
Две Причины,the Chemodan,0.09229428494787209
Две Причины,Тимати,0.08858188921508067
Две Причины,Boulevard Depo,0.08842527237134601
Две Причины,Смоки Мо,0.08800632341169268
Две Причины,АК-47,0.08668253194217107
Две Причины,Гуф,0.08502866618908109
Дворовые песни,Армейские Песни,0.9218661758350957
Дворовые песни,Bones,0.11628501204502875
Дворовые песни,Курские соловьи,0.08868342321734621
Дворовые песни,ВИА Пламя,0.08577737331353445
Дворовые песни,витос,0.08375000062809312
Дворовые песни,Баста,0.08282320918028599
Дворовые песни,"MSI, GTi, ST, Многоточие, FC Dinamo",0.0806958815918689
Дворовые песни,ШИРЯЕВ ОЛЕГ,0.07828422093814628
Дворовые песни,D-Bosh,0.07610036579826851
Дворовые песни,Krec,0.07608752507069381
Детская,детская песенка,0.9999999999999999
Детская,Песьня.,0.9999999999999999
Детская,♨♨♨Детская песня♨♨♨,0.978225743384569
Детская,Анатолий Александрович,0.9330925228219953
Детская,"Вокальный Квартет ""Аккорд""",0.9330925228219953
Детская,Шишков Сергей,0.9330925228219953
Детская,Детские Песни,0.9208390033624206
Детская,Неизвестный исполнитель,0.5802293258820618
Детская,Четыре таракана,0.1499892191524347
Детская,Тараканы,0.14867681585024176
Дино,группа Весна,0.12672506104206485
Дино,Гуф,0.10301620470395367
Дино,Восточный округ,0.09528361897566733
Дино,Баста,0.09349040883803034
Дино,Вульгарный Тонн,0.09155792865549005
Дино,Смоки Мо,0.09068874285855338
Дино,Многоточие,0.08903191875774166
Дино,Джиз,0.08774496397576755
Дино,Каста,0.08741123504373012
Дино,АК-47,0.08717922462521008
Для доты именно для Васи Бояркина,Lil'Stop,0.9999999999999993
Для доты именно для Васи Бояркина,Johnyboy,0.25141063337044817
Для доты именно для Васи Бояркина,Многоточие,0.10856348559599993
Для доты именно для Васи Бояркина,Вульгарный Тонн,0.09986796529981493
Для доты именно для Васи Бояркина,the Chemodan,0.09907487172891577
Для доты именно для Васи Бояркина,Каста,0.09816056286714099
Для доты именно для Васи Бояркина,Markul,0.09798926917060945
Для доты именно для Васи Бояркина,ОУ74,0.09482903739731244
Для доты именно для Васи Бояркина,Тимати,0.09440710840840703
Для доты именно для Васи Бояркина,Dino MC47,0.09404344031288797
Дмитрий Авилов,Братья Карамазовы,0.10173154532881591
Дмитрий Авилов,Семёнова Мария,0.09743573591067733
Дмитрий Авилов,Кемикэл Депазитз,0.08202204152220235
Дмитрий Авилов,Многоточие,0.07621473447532207
Дмитрий Авилов,Триада,0.06732624916175786
Дмитрий Авилов,ЮГ,0.06557115820085181
Дмитрий Авилов,Oxxxymiron,0.0615157524087427
Дмитрий Авилов,Каста,0.061307818993377027
Дмитрий Авилов,Вульгарный Тонн,0.06043656450784993
Дмитрий Авилов,Ассаи,0.05825776888527228
Доктор Айболит,реги,0.9999999999999987
Доктор Айболит,Регги,0.9863172782669376
Доктор Айболит,. ιllιlιιl Сява,0.18749090304941077
Доктор Айболит,Птаха,0.06449784529495929
Доктор Айболит,Многоточие,0.0626701815494063
Доктор Айболит,Любэ,0.05978431547511444
Доктор Айболит,АК-47,0.05804419429948391
Доктор Айболит,Miyagi,0.057288253498014696
Доктор Айболит,Третий Путь (Многоточие и M. Squad),0.05687999316083987
Доктор Айболит,Tony Gun,0.05682231592967018
Ева Польна,T-Fest,0.0938185374529906
Ева Польна,Третий Путь (Многоточие и M.Squad),0.09277277890455118
Ева Польна,Ассаи,0.08967191721410357
Ева Польна,К.Никольский,0.08907657718761611
Ева Польна,Многоточие,0.08854994944171482
Ева Польна,Miyagi,0.08689475384925634
Ева Польна,Тимати,0.08601057240006535
Ева Польна,Эльбрус Джанмирзоев,0.08593998528121007
Ева Польна,Лизоркин,0.08475434698956964
Ева Польна,Корж,0.08366200910620851
Женщины деревни Кеба (Лешуконский,Мельница--Сонный рыцарь-,0.09082114624192168
Женщины деревни Кеба (Лешуконский,Ас Вентура,0.08003259723031278
Женщины деревни Кеба (Лешуконский,Король,0.06886241756651634
Женщины деревни Кеба (Лешуконский,"Гр. ""Они""",0.06785581946052932
Женщины деревни Кеба (Лешуконский,Ак-47,0.0644352160068249
Женщины деревни Кеба (Лешуконский,Кендра,0.058020341076720536
Женщины деревни Кеба (Лешуконский,ВИТОС,0.05783799419570753
Женщины деревни Кеба (Лешуконский,Эльбрус Джанмирзоев,0.057243740172905705
Женщины деревни Кеба (Лешуконский,Русский,0.056970833950052285
Женщины деревни Кеба (Лешуконский,Белый Аликорн,0.0549765729411861
ЗАПАС,Daily,0.2778845758723366
ЗАПАС,KOt StYlE,0.17606563684824392
ЗАПАС,Elect,0.17606563684824392
ЗАПАС,Lasha MC,0.16782879800860795
ЗАПАС,Greenaleх - Пати для Богатеньких\Нет Денег,0.1608240186703748
ЗАПАС,RSA,0.09635858732880065
ЗАПАС,Vomut,0.07923057287148912
ЗАПАС,Гуф,0.07121496206146288
ЗАПАС,Jerry aka Нелегальный,0.06862062973099944
ЗАПАС,Лёша Маэстро,0.0577583811981026
ЗОЖ,Ваня Воробей,0.9577476451913899
ЗОЖ,Воробей,0.8847098420879568
ЗОЖ,Нюрнберг,0.06791425523239114
ЗОЖ,Ми типа гриби,0.06784893128238466
ЗОЖ,ОУ74,0.06459025932060466
ЗОЖ,Крестная Семья,0.06111517775088721
ЗОЖ,Feduk,0.058285548358010024
ЗОЖ,Юрий Хованский,0.058127086018290065
ЗОЖ,Баста,0.05782995719474926
ЗОЖ,Lx24,0.05613364984910881
"Зарина, Многоточие и Корни",многоточие,0.5661201708469794
"Зарина, Многоточие и Корни",Многоточие,0.25518249822498557
"Зарина, Многоточие и Корни",Триада,0.1375449346975959
"Зарина, Многоточие и Корни",Вульгарный Тонн,0.13502624833166216
"Зарина, Многоточие и Корни",Птаха,0.13228499937597654
"Зарина, Многоточие и Корни",Ассаи,0.1321617945477992
"Зарина, Многоточие и Корни","Гр. ""Они""",0.12956973001751748
"Зарина, Многоточие и Корни","Нее, это не Многоточие. Это DSB",0.12729504978957115
"Зарина, Многоточие и Корни",Тимати,0.12727181747571897
"Зарина, Многоточие и Корни",Баста,0.12691334198538684
Зи,Джиз,0.12423812244917996
Зи,Многоточие,0.1202868874927152
Зи,Ассаи,0.11898781651063815
Зи,Нигатив,0.11166211508311225
Зи,Корж,0.10436703823329295
Зи,Триада,0.10183834248436018
Зи,Хром,0.09977463533486967
Зи,Баста,0.09792731257462985
Зи,Лигалайз,0.09771472646561424
Зи,Скриптонит,0.09680196078014358
Зиннур,КрэФ,0.14883456423833683
Зиннур,Фархетдинова Зайнап,0.07992651918413554
Зиннур,Эмир Камалиев,0.07636129559561898
Зиннур,Айсылу Мухамадиева,0.07342648583334115
Зиннур,Моя Дерзкая Правда,0.02092456999674118
Зиннур,Greenaleх - Пати для Богатеньких\Нет Денег,0.01859730289309627
Зиннур,Гаяр Нуриманов,0.017434460694581568
Зиннур,Алина Булатова,0.01592930827777961
Зиннур,Гөлфәридә Әбүбәкерова,0.015872852447162647
Зиннур,Абубакирова Гульфарида,0.015872852447162647
Злой Дух,Круть,0.999999999999998
Злой Дух,Злой дух,0.9335782303673081
Злой Дух,Кровосток,0.24025868047112597
Злой Дух,Птаха,0.09785495059485513
Злой Дух,Тимати,0.09445898713330338
Злой Дух,Баста,0.08916612840865071
Злой Дух,Многоточие,0.08761445461762042
Злой Дух,Feduk,0.08186767697170748
Злой Дух,АК-47,0.08101359117360461
Злой Дух,Каста,0.07477333885623326
Злой дух,Злой Дух,0.9335782303673081
Злой дух,Круть,0.9335782303673081
Злой дух,Кровосток,0.25494733087844473
Злой дух,Птаха,0.10286372956148396
Злой дух,Тимати,0.09719701949104681
Злой дух,Баста,0.0928845501374267
Злой дух,Многоточие,0.09130037048181106
Злой дух,Feduk,0.08503499152369146
Злой дух,АК-47,0.08199554046911917
Злой дух,Каста,0.07815149711357966
Ивангай,Монеточка,0.08743222029947775
Ивангай,Авеню,0.08127386314784883
Ивангай,Johnyboy,0.08016295681841948
Ивангай,Птаха,0.07679450942104053
Ивангай,Тимати,0.07644402118408064
Ивангай,the Chemodan,0.07374792482556884
Ивангай,IC3PEAK,0.07306065598747438
Ивангай,Баста,0.07233757386211612
Ивангай,Вульгарный Тонн,0.072312895185293
Ивангай,DJ Хобот,0.07180905873797339
Иезекииль 25:17 Feat. Многоточие,Многоточие,0.18865958680604372
Иезекииль 25:17 Feat. Многоточие,Каста,0.1036164089704838
Иезекииль 25:17 Feat. Многоточие,Гуф,0.10040760413280217
Иезекииль 25:17 Feat. Многоточие,Птаха,0.10014413130309133
Иезекииль 25:17 Feat. Многоточие,the Chemodan,0.09915804453888685
Иезекииль 25:17 Feat. Многоточие,Смоки Мо,0.09679987557165047
Иезекииль 25:17 Feat. Многоточие,Вульгарный Тонн,0.094956450559377
Иезекииль 25:17 Feat. Многоточие,АК-47,0.0948398796988262
Иезекииль 25:17 Feat. Многоточие,МНОГОТОЧИЕ,0.09438279471156323
Иезекииль 25:17 Feat. Многоточие,Баста,0.09391846594076933
"Из к/ф ""Снежная любовь",Ассаи,0.10940823580491299
"Из к/ф ""Снежная любовь",Курские соловьи,0.1064095866474352
"Из к/ф ""Снежная любовь",Перевалов Геннадий,0.10123854725138867
"Из к/ф ""Снежная любовь",Оксана Почепа,0.09482835950023752
"Из к/ф ""Снежная любовь",Стас Михайлов,0.0888292570463792
"Из к/ф ""Снежная любовь",Узелок,0.08560219115772949
"Из к/ф ""Снежная любовь",Многоточие,0.0848580303235199
"Из к/ф ""Снежная любовь",Многоточие (White Hot Ice),0.08472492784731935
"Из к/ф ""Снежная любовь",Krec,0.08193076667236583
"Из к/ф ""Снежная любовь",Корж,0.0817952946515966
Иллет - Сопряжение сфер,Ясвена,0.11605772623701108
Иллет - Сопряжение сфер,4SGM,0.08334677755135426
Иллет - Сопряжение сфер,Dav,0.08129680207877094
Иллет - Сопряжение сфер,Для доты именно для Васи Бояркина,0.06997311663777864
Иллет - Сопряжение сфер,Lil'Stop,0.06997311663777864
Иллет - Сопряжение сфер,Белый Аликорн,0.06435810246879621
Иллет - Сопряжение сфер,Мастер,0.06401031463059581
Иллет - Сопряжение сфер,Тараканы!,0.06311941617031382
Иллет - Сопряжение сфер,Ассаи,0.058836349104417374
Иллет - Сопряжение сфер,ATL,0.05879960694298374
История России. ХХ век,Оратория,0.10088743338727277
История России. ХХ век,Мирко Саблич,0.06455597440797249
История России. ХХ век,Кемикэл Депазитз,0.06446227559510183
История России. ХХ век,«Полкино»,0.06442575348080777
История России. ХХ век,ВАДИМ САЖИН,0.056768209711017203
История России. ХХ век,Монеточка,0.05601635771334993
История России. ХХ век,Песни Фанатов ЦСКА,0.05363126367689282
История России. ХХ век,Фанаты ЦСКА,0.05363126367689282
История России. ХХ век,Каратель,0.051865413090510785
История России. ХХ век,Вадим Сажин,0.050787300958298115
К.Никольский,Многоточие,0.09226614404563678
К.Никольский,Ева Польна,0.08907657718761611
К.Никольский,Дюна,0.08831965371123848
К.Никольский,Krec,0.08831364113569967
К.Никольский,многоточие,0.08677166529372372
К.Никольский,Тандем,0.08010358717107077
К.Никольский,Владимир Трошин,0.07986796678524165
К.Никольский,"Зарина, Многоточие и Корни",0.07916637559238172
К.Никольский,Lebron,0.07750839209012292
К.Никольский,Витос,0.07399517251989413
КОЈЕКУДА,СИЛЕН Radio Beograd 2 -,0.4669533004920421
КОЈЕКУДА,Bandit-Aul B.CH.S,0.07516523010179417
КОЈЕКУДА,I.B.,0.05108258266070363
КОЈЕКУДА,Витоса,0.049984054867973644
КОЈЕКУДА,Вульгарный ТоН,0.04542197591362472
КОЈЕКУДА,О. Васильчак та С.Роговський,0.04473291802400737
КОЈЕКУДА,Shot,0.04068580434040178
КОЈЕКУДА,Check,0.03479808497975463
КОЈЕКУДА,Гарри Топор,0.03432234360988012
КОЈЕКУДА,Скрябін,0.03386349655776992
Каратели Сиона,Ginex - DoN-A,0.07382202399302004
Каратели Сиона,Centr,0.06654224748759335
Каратели Сиона,MC Молодой,0.06456959280120304
Каратели Сиона,Братья Карамазовы,0.06053277834209138
Каратели Сиона,Каратель,0.06025366751825001
Каратели Сиона,Птаха,0.05863030252102131
Каратели Сиона,Сява,0.05757432211053795
Каратели Сиона,Восточный округ,0.055476891789341766
Каратели Сиона,Louis Armstrong,0.0551135489825937
Каратели Сиона,Многоточие,0.05472233250516894
Каспийский Груз,я дура миша,1.0000000000000007
Каспийский Груз,Миша Fint,0.917431710610542
Каспийский Груз,Смоки Мо,0.18136643744694292
Каспийский Груз,Ассаи,0.10518876745605031
Каспийский Груз,Centr,0.10439438046251857
Каспийский Груз,группа Весна,0.10167621341336457
Каспийский Груз,Светлана Разина,0.09930655355287799
Каспийский Груз,Домино,0.09834947974600833
Каспийский Груз,Thomas Mraz,0.0934083285261143
Каспийский Груз,Птаха,0.09252761926587004
Каста - Влади - Что Нам Делать в Греции?,Гуф,0.16434933817146782
Каста - Влади - Что Нам Делать в Греции?,Птаха,0.1584620402056789
Каста - Влади - Что Нам Делать в Греции?,Каста,0.15362287307382622
Каста - Влади - Что Нам Делать в Греции?,Многоточие,0.14550547098938885
Каста - Влади - Что Нам Делать в Греции?,Centr,0.14356859331793795
Каста - Влади - Что Нам Делать в Греции?,Вульгарный Тонн,0.14113967625986987
Каста - Влади - Что Нам Делать в Греции?,АК-47,0.14108008433396824
Каста - Влади - Что Нам Делать в Греции?,Смоки Мо,0.13679074123315316
Каста - Влади - Что Нам Делать в Греции?,Баста,0.12837836829715024
Каста - Влади - Что Нам Делать в Греции?,Bad Balance,0.12820255239300887
Квартет физфака пу Сергея Никитина,Песни нашего века,0.9738856737851875
Квартет физфака пу Сергея Никитина,8 Вадим Мулерман,0.7762686240916475
Квартет физфака пу Сергея Никитина,Вадим Мулерман,0.7559296910301431
Квартет физфака пу Сергея Никитина,Артиллеия,0.09004441466638854
Квартет физфака пу Сергея Никитина,РВиА,0.09004441466638854
Квартет физфака пу Сергея Никитина,Чичерина,0.08434498972467297
Квартет физфака пу Сергея Никитина,"Марьяж ""Декорации""",0.07438593015821518
Квартет физфака пу Сергея Никитина,dom1No,0.07431554323438663
Квартет физфака пу Сергея Никитина,Чечерина,0.07044609247439401
Квартет физфака пу Сергея Никитина,T9,0.06393719799848223
Кемикэл Депазитз,Дмитрий Авилов,0.08202204152220235
Кемикэл Депазитз,Мытарь,0.07652529318997571
Кемикэл Депазитз,АК-47,0.06693328298054692
Кемикэл Депазитз,История России. ХХ век,0.06446227559510183
Кемикэл Депазитз,Братья Карамазовы,0.06443035239855063
Кемикэл Депазитз,Face,0.058057016730700566
Кемикэл Депазитз,Семёнова Мария,0.05802617536498604
Кемикэл Депазитз,Триада,0.056102451172915645
Кемикэл Депазитз,Триагрутрика,0.0531199538030795
Кемикэл Депазитз,Каста,0.05215006515226899
Кендра,АК-47,0.08811244658749463
Кендра,Ак-47,0.07696337638697325
Кендра,Гуф,0.0746772247178054
Кендра,Восточный округ,0.06526266562284369
Кендра,ак-47,0.06367036974176524
Кендра,Птаха,0.0614965537282883
Кендра,Витя АК-47,0.0604972160886424
Кендра,Кровосток,0.05918496607462667
Кендра,Ольга Арефьева,0.05829756166098067
Кендра,Скриптонит,0.05806651902291029
Коля RotoFF,трол фейс,0.8638951478485218
Коля RotoFF,TROLLFACE,0.8638951478485218
Коля RotoFF,ROTOFF,0.8335325724956759
Коля RotoFF,Паук,0.46180139122553393
Коля RotoFF,Неизвестный исполнитель,0.40033843499305044
Коля RotoFF,Неизвестен,0.3386889901962444
Коля RotoFF,Лавров Василий,0.1603079378694098
Коля RotoFF,Василий Лавров,0.13622395052155578
Коля RotoFF,Балабама,0.11991693959842148
Коля RotoFF,Агата Кристи,0.11982792368510355
Коньяк,Гуф,0.08846583198992555
Коньяк,Баста,0.07351245883334057
Коньяк,Восточный округ,0.06996191290557756
Коньяк,Can4eZ,0.06988336271629597
Коньяк,Птаха,0.06875479320673042
Коньяк,АК-47,0.06866877970350825
Коньяк,Многоточие,0.06787083673038255
Коньяк,Тимати,0.06511669402828447
Коньяк,Каста,0.06460889691233086
Коньяк,Ак-47,0.06384930715186232
Кравц,Krec,0.11990151979577916
Кравц,ОУ74,0.11515979394199723
Кравц,Корж,0.11412799315819241
Кравц,Ассаи,0.11036685458191374
Кравц,Dino MC47,0.11011143439771226
Кравц,Многоточие,0.11009838740799202
Кравц,Тимати,0.10936404654225898
Кравц,Гуф,0.10690485046407135
Кравц,Miyagi,0.10641279067134557
Кравц,Johnyboy,0.10600266723735079
Красная Шапочка,Песня Красной Шапочки,1.0
Красная Шапочка,Детские песни,0.9943519706264793
Красная Шапочка,:)),0.9643955379049621
Красная Шапочка,Красная шапочка,0.9586922962874525
Красная Шапочка,˜”*°•.☆ааааааааа!!!,0.9582543381833454
Красная Шапочка,к/ф Красная Шапочка,0.9496046533429041
Красная Шапочка,Красная шапка,0.876134524674743
Красная Шапочка,про Красную Шапочку,0.876134524674743
Красная Шапочка,из к/ф,0.876134524674743
Красная Шапочка,DJ Little Red Riding Hood,0.849641336526237
Красная шапка,про Красную Шапочку,0.9999999999999998
Красная шапка,из к/ф,0.9999999999999998
Красная шапка,к/ф Красная Шапочка,0.9686190188966793
Красная шапка,Песни из детских фильмов,0.9574604249217641
Красная шапка,Красная шапочка,0.9552593010543977
Красная шапка,Детские песни,0.8820667339348351
Красная шапка,Красная Шапочка,0.876134524674743
Красная шапка,Песня Красной Шапочки,0.876134524674743
Красная шапка,:)),0.8422520843791887
Красная шапка,˜”*°•.☆ааааааааа!!!,0.8419016465950706
Красное Дерево,Многоточие,0.111055017714842
Красное Дерево,многоточие,0.0943551136114403
Красное Дерево,Nasty Nay,0.09404944884691356
Красное Дерево,Вульгарный Тонн,0.09168956362086521
Красное Дерево,Восточный округ,0.08864712138645302
Красное Дерево,[I love [Music ❤ ],0.08596049857742744
Красное Дерево,МНОГОТОЧИЕ,0.08486427782446512
Красное Дерево,Третий Путь (Многоточие и M. Squad),0.08316306786109089
Красное Дерево,Dino MC47,0.08232881775508866
Красное Дерево,Рем Дигга,0.08228767596011333
Крек,Ассаи,0.14831275132326366
Крек,Krec,0.12480566421364143
Крек,ОУ74,0.10901970679560197
Крек,Многоточие,0.10325229841375413
Крек,Смоки Мо,0.09807967381225362
Крек,Многоточие( третий путь),0.09437004316798167
Крек,витос,0.09432809845949701
Крек,Джиз,0.09375085951032963
Крек,Каста,0.09232443252399088
Крек,Баста,0.09175680477353658
Крестная Семья,StilRyder,0.12056455172445528
Крестная Семья,Андрей Климнюк,0.10577416856153597
Крестная Семья,Браток,0.09362190119484382
Крестная Семья,Наташа,0.08280773314371793
Крестная Семья,Ольга Арефьева,0.08248191565212909
Крестная Семья,Голубые Береты,0.08175277925346243
Крестная Семья,Хром,0.08129202148078346
Крестная Семья,Sandy Fish,0.08115163035668113
Крестная Семья,Голубые молнии,0.0780145897684134
Крестная Семья,Гимн ВДВ,0.0780145897684134
Кристаллинская Майя,Майя Кристалинская,0.8882516580659549
Кристаллинская Майя,Людмила Зыкина dnb mix,0.12243523998895176
Кристаллинская Майя,ОУ74,0.0692050059659371
Кристаллинская Майя,Каста,0.06387649221658315
Кристаллинская Майя,Рем Дигга,0.06243463843596807
Кристаллинская Майя,Многоточие (White Hot Ice),0.061501309867028606
Кристаллинская Майя,Lil'Stop,0.06104399324893267
Кристаллинская Майя,Для доты именно для Васи Бояркина,0.06104399324893267
Кристаллинская Майя,Тимати,0.06055222312621695
Кристаллинская Майя,OST Кисло,0.06007370723228231
Круть,Злой Дух,0.999999999999998
Круть,Злой дух,0.9335782303673081
Круть,Кровосток,0.24025868047112597
Круть,Птаха,0.09785495059485513
Круть,Тимати,0.09445898713330338
Круть,Баста,0.08916612840865071
Круть,Многоточие,0.08761445461762042
Круть,Feduk,0.08186767697170748
Круть,АК-47,0.08101359117360461
Круть,Каста,0.07477333885623326
КрэФ,Эмир Камалиев,0.45159744788285205
КрэФ,Зиннур,0.14883456423833683
КрэФ,Айсылу Мухамадиева,0.14786308919003296
КрэФ,Лилия Биктимирова,0.1402489789818552
КрэФ,Айгуль Бариева,0.1402489789818552
КрэФ,Гаяр Нуриманов,0.10601469261513123
КрэФ,Алина Булатова,0.0862274486946237
КрэФ,Абубакирова Гульфарида,0.08592184583019633
КрэФ,Гөлфәридә Әбүбәкерова,0.08592184583019633
КрэФ,Мишари Рашид Аль-Афаси,0.07904903986823211
Купэ,АК-47,0.17470401509521763
Купэ,Ак-47,0.09204422865280042
Купэ,Гуф,0.081518115920965
Купэ,Баста,0.08052972108617576
Купэ,Триагрутрика,0.07944053782610953
Купэ,the Chemodan,0.07837650312409175
Купэ,Вульгарный Тонн,0.07686406160652512
Купэ,Многоточие,0.0767536037385799
Купэ,Oxxxymiron,0.07644268753383987
Купэ,Птаха,0.07640399563792132
Курские соловьи,D-Bosh,0.2247684050205396
Курские соловьи,ВИА Пламя,0.22223322476578464
Курские соловьи,Оксана Почепа,0.2016269718862658
Курские соловьи,Типа РВ!,0.17895912716813248
Курские соловьи,"Марьяж ""Декорации""",0.15538644004450994
Курские соловьи,Бабич Анжела,0.15379079230775847
Курские соловьи,Tony Gun,0.135212997003544
Курские соловьи,Большая разница,0.11411081844628207
Курские соловьи,Армейские Песни,0.11225849074722885
Курские соловьи,Оксана Дроздова,0.10980079482519216
Л.П.П.Л,Батарея,0.11520717809907915
Л.П.П.Л,D1sH,0.09023549713681797
Л.П.П.Л,Хоми,0.08755157168031319
Л.П.П.Л,Многоточие,0.08620658377802816
Л.П.П.Л,Владимир Трошин,0.08477780633832398
Л.П.П.Л,Krec,0.08473366857911739
Л.П.П.Л,L'One,0.08386626814460574
Л.П.П.Л,Птаха,0.08240468298948805
Л.П.П.Л,Эдуард Эдуаши,0.08067967762980222
Л.П.П.Л,Джиз,0.07987890174356434
Лавров Василий,Василий Лавров,0.9163849392671882
Лавров Василий,трол фейс,0.18109489302361692
Лавров Василий,TROLLFACE,0.18109489302361692
Лавров Василий,Коля RotoFF,0.1603079378694098
Лавров Василий,ROTOFF,0.12823347970985968
Лавров Василий,Паук,0.09350624482470758
Лавров Василий,Неизвестный исполнитель,0.09115498973662553
Лавров Василий,Неизвестен,0.09082793994850687
Лавров Василий,Агата Кристи,0.08756923120456243
Лавров Василий,Агата Кристи - Чудеса,0.08525711847482141
Левон,➨ Levon,1.0
Левон,Валерия Лесовская,0.12179370146203064
Левон,"""Алые паруса""",0.11897034825792945
Левон,Джиз,0.1043248926235976
Левон,I.B.,0.1020126781169065
