artist,n_songs,n_tokens,ttr,hapax_ratio,mat_density,sentiment_lex,top_emotions,year_min,year_max
"ОСП - С.Белоголовцев,Л.Каганов",1,231,0.6320346320346321,0.4675324675324675,0.0,0.008658008658008658,"joy:2,anger:1",,
Оксана Дроздова.,1,112,0.75,0.5535714285714286,0.0,0.05357142857142857,"joy:3,sadness:1",,
Оксана Почепа,1,65,0.7230769230769231,0.5538461538461539,0.0,0.046153846153846156,"joy:4,sadness:1",,
Ольга Арефьева,1,115,0.5391304347826087,0.3391304347826087,0.0,0.0,"joy:1,sadness:1,surprise:1",2004.0,2004.0
Оратория 2005 (demo),1,91,0.7142857142857143,0.5604395604395604,0.0,0.02197802197802198,,,
От Винта,1,70,0.6857142857142857,0.42857142857142855,0.0,0.0,,,
Очередной MC,1,331,0.6193353474320241,0.48036253776435045,0.006042296072507553,0.021148036253776436,"joy:5,surprise:2,fear:1",,
"Очередной MC (Сега, Anacondaz)",1,331,0.6193353474320241,0.48036253776435045,0.006042296072507553,0.021148036253776436,"joy:5,surprise:2,fear:1",,
ПОЛЮСА [26/08 клуб Грибоедов],1,89,0.8089887640449438,0.7191011235955056,0.0,0.02247191011235955,,,
Пабло Прекрати,1,236,0.7754237288135594,0.6483050847457628,0.00423728813559322,0.0211864406779661,"joy:2,fear:1",,
Павел Пиковский,1,281,0.6761565836298933,0.5338078291814946,0.0,0.0071174377224199285,"joy:7,sadness:2",,
Пальчики,1,272,0.3713235294117647,0.23529411764705882,0.0,0.10294117647058823,"joy:28,surprise:7,fear:2",,
Патриотические. Русские народные военные песни.,1,143,0.6853146853146853,0.5384615384615384,0.0,0.06293706293706294,"joy:7,anger:1",,
Пацантрэ,1,132,0.5984848484848485,0.36363636363636365,0.0,-0.022727272727272728,"fear:2,joy:1,sadness:1",,
Песни Фанатов ЦСКА,1,79,0.6708860759493671,0.46835443037974683,0.02531645569620253,0.012658227848101266,"joy:1,surprise:1",,
Песни из детских фильмов,1,178,0.4550561797752809,0.24157303370786518,0.0,0.011235955056179775,,,
Песни нашего века,1,85,0.7764705882352941,0.6470588235294118,0.0,0.011764705882352941,"joy:6,anger:3,sadness:2",,
Песни орлятского круга,1,90,0.6666666666666666,0.43333333333333335,0.0,0.06666666666666667,"joy:3,surprise:1",,
Песня Красной Шапочки (рок-версия),1,165,0.42424242424242425,0.18787878787878787,0.0,0.012121212121212121,,,
Песочные люди (Колесо - Оба Зрения 2011),1,409,0.5745721271393643,0.4400977995110024,0.0,-0.004889975550122249,,,
Песьня.,1,173,0.5895953757225434,0.4508670520231214,0.0,-0.023121387283236993,"fear:3,anger:1,disgust:1",,
Петя OST,1,146,0.678082191780822,0.5273972602739726,0.0,0.04794520547945205,"joy:7,sadness:1",,
Пика,1,151,0.7748344370860927,0.6225165562913907,0.0,0.026490066225165563,"joy:4,fear:1,surprise:1",,
Пикачушь,1,295,0.28135593220338984,0.17288135593220338,0.0,0.03389830508474576,joy:7,,
Пилот,1,206,0.5679611650485437,0.4077669902912621,0.0,0.03398058252427184,"joy:4,disgust:1,sadness:1",,
Полина Гагарина,1,102,0.3333333333333333,0.14705882352941177,0.0,0.0196078431372549,sadness:5,,
"Потратил тыщу баксов, они вернутся",1,390,0.49743589743589745,0.3564102564102564,0.002564102564102564,0.007692307692307693,"joy:4,anger:2,sadness:1",,
РАСКОЛЬНИКОВ,1,253,0.7351778656126482,0.6086956521739131,0.007905138339920948,0.003952569169960474,"anger:3,joy:3",,
РВиА,1,97,0.7525773195876289,0.5567010309278351,0.0,-0.041237113402061855,"anger:4,fear:1",,
Раиса Неменова,1,146,0.5821917808219178,0.3904109589041096,0.0,0.0410958904109589,joy:4,,
Ресторатор,1,375,0.6666666666666666,0.544,0.008,-0.0026666666666666666,"anger:2,fear:1,joy:1",,
Русская Императорская армія,1,117,0.42735042735042733,0.1111111111111111,0.0,-0.017094017094017096,fear:4,,
Русские Знаки,1,70,0.7857142857142857,0.6571428571428571,0.0,0.014285714285714285,joy:1,,
Русские народные песни - Хор Валаамского Монастыря,1,115,0.6608695652173913,0.5565217391304348,0.0,0.0,"fear:1,joy:1",,
Русские романсы,1,156,0.4358974358974359,0.26282051282051283,0.01282051282051282,0.01282051282051282,"joy:1,sadness:1,surprise:1",,
СИЛЕН Radio Beograd 2 - 2016-12-30,1,216,0.7824074074074074,0.6851851851851852,0.0,0.009259259259259259,,,
СТЕПАНЕНКО Pump,1,454,0.004405286343612335,0.0,0.0,0.0,,,
Саша rAp [Вульгарний ТоНН],1,131,0.7557251908396947,0.6259541984732825,0.022900763358778626,0.0,joy:1,,
Саша Бест,1,135,0.6518518518518519,0.48148148148148145,0.014814814814814815,0.02962962962962963,"disgust:1,joy:1,sadness:1",,
Светлана Копылова,1,238,0.680672268907563,0.5504201680672269,0.0,0.004201680672268907,"joy:1,sadness:1,surprise:1",,
Светлана Разина,1,152,0.375,0.19078947368421054,0.0,0.05921052631578947,"joy:6,sadness:1",,
Свобода воли,1,179,0.5586592178770949,0.3687150837988827,0.0,0.01675977653631285,"fear:7,anger:1",,
"Сводный хор ""АП"")",1,123,0.4715447154471545,0.34959349593495936,0.0,0.016260162601626018,joy:1,,
Святитель Иоанн Златоуст,1,315,0.42857142857142855,0.273015873015873,0.0,0.09841269841269841,joy:20,,
Семёнова Мария,1,162,0.8827160493827161,0.8209876543209876,0.0,0.006172839506172839,,,
Сергей Бабкин (5'nizza),1,188,0.5159574468085106,0.39361702127659576,0.0,0.0,"fear:1,joy:1",,
Сергей Хижняк,1,164,0.4878048780487805,0.35365853658536583,0.0,0.10975609756097561,joy:8,,
Сидоджи Дубоshit и Грязный Рамирес,1,272,0.7683823529411765,0.6948529411764706,0.003676470588235294,-0.003676470588235294,"anger:1,joy:1,surprise:1",,
Скептик,1,350,0.6514285714285715,0.5171428571428571,0.005714285714285714,0.014285714285714285,"joy:4,anger:3,surprise:1",,
Скриптон,1,442,0.5067873303167421,0.38009049773755654,0.0,0.013574660633484163,"joy:3,fear:1",,
"Скрябін, (1995 Птахи)",1,97,0.711340206185567,0.5773195876288659,0.0,-0.020618556701030927,"disgust:3,anger:1,fear:1",,
Солдат Семёнов,1,130,0.6615384615384615,0.4846153846153846,0.0,0.023076923076923078,joy:2,,
Соня Мармеладова (ГНОЙНЫЙ SLOVO SPB),1,870,0.6022988505747127,0.5114942528735632,0.01264367816091954,-0.0011494252873563218,"joy:7,anger:2,fear:2",,
Соня Мармеладова (Гнойный),1,870,0.6022988505747127,0.5114942528735632,0.01264367816091954,-0.0011494252873563218,"joy:7,anger:2,fear:2",,
Сплин,1,203,0.6600985221674877,0.5467980295566502,0.009852216748768473,0.009852216748768473,,,
Стас Михайлов,1,110,0.5636363636363636,0.35454545454545455,0.0,0.09090909090909091,"joy:12,sadness:2",,
Странник Стк,1,289,0.5363321799307958,0.3771626297577855,0.0,0.01730103806228374,"joy:7,sadness:1,surprise:1",,
Стрелки & MC Пряников,1,168,0.7321428571428571,0.6011904761904762,0.0,0.041666666666666664,"joy:6,disgust:1",2001.0,2001.0
"Сэт, Крек, Эйсик",1,269,0.6022304832713755,0.4312267657992565,0.0,0.02973977695167286,"joy:3,fear:1",,
ТРИАГРУТРИКА (Т.Г.К.липсис 2011),1,618,0.686084142394822,0.5711974110032363,0.006472491909385114,0.011326860841423949,"joy:4,fear:3,anger:2",,
ТРИАГРУТРИКА [Т.Г.К.липсис(2011)],1,618,0.686084142394822,0.5711974110032363,0.006472491909385114,0.011326860841423949,"joy:4,fear:3,anger:2",,
Тандем,1,240,0.49583333333333335,0.3625,0.0,0.025,"joy:6,sadness:4",,
Тараканы,1,169,0.5325443786982249,0.34911242603550297,0.0,-0.01775147928994083,"sadness:2,fear:1,surprise:1",,
Типа РВ!,1,140,0.5642857142857143,0.38571428571428573,0.0,-0.007142857142857143,sadness:3,,
Триагрутрика (ТГК) - Т.Г.К.липсис,1,619,0.5880452342487884,0.4620355411954766,0.01615508885298869,0.008077544426494346,"joy:6,sadness:2,anger:1",,
Триагутрика,1,638,0.6755485893416928,0.5564263322884012,0.006269592476489028,0.0109717868338558,"joy:4,fear:3,anger:2",,
Уматурман,1,365,0.4821917808219178,0.33972602739726027,0.0,-0.0027397260273972603,"joy:15,anger:12,fear:6",,
ФИЗТЕХпесня,1,113,0.6902654867256637,0.504424778761062,0.0,0.035398230088495575,"fear:1,joy:1",,
Фанаты ЦСКА,1,79,0.6708860759493671,0.46835443037974683,0.02531645569620253,0.012658227848101266,"joy:1,surprise:1",,
Фархетдинова Зайнап,1,71,0.6619718309859155,0.49295774647887325,0.0,0.0,,,
Хабиб Шарипов,1,55,0.509090909090909,0.32727272727272727,0.0,0.0,,,
Хай Хэт,1,120,0.6416666666666667,0.5166666666666667,0.0,0.03333333333333333,"joy:4,sadness:2",,
Хайд,1,387,0.627906976744186,0.5167958656330749,0.015503875968992248,0.0,"anger:3,fear:3,joy:3",,
"Хайд ""Нерв""",1,387,0.6330749354005168,0.5193798449612403,0.015503875968992248,0.0,"anger:3,fear:3,joy:3",,
Хатико,1,146,0.678082191780822,0.5273972602739726,0.0,0.04794520547945205,"joy:7,sadness:1",,
Хома,1,171,0.5730994152046783,0.40350877192982454,0.0,0.0,"joy:3,anger:1,disgust:1",,
Хор,1,79,0.4810126582278481,0.26582278481012656,0.0,0.0,surprise:1,,
ЦеРН и ЦСНА - (Не) Герои,1,338,0.4378698224852071,0.30177514792899407,0.0,0.05621301775147929,"joy:12,sadness:1",,
Цыганский Барон Олександр Набок,1,125,0.464,0.328,0.0,0.048,joy:2,,
Чемодан,1,351,0.46438746438746437,0.31339031339031337,0.005698005698005698,0.005698005698005698,joy:3,,
Четыре таракана,1,167,0.5269461077844312,0.3413173652694611,0.0,-0.017964071856287425,"sadness:2,fear:1,surprise:1",,
Чечерина,1,169,0.2603550295857988,0.14792899408284024,0.0,0.01775147928994083,joy:3,,
ЧиСтО боМ боММ,1,336,0.5238095238095238,0.34523809523809523,0.026785714285714284,0.023809523809523808,"joy:7,fear:1",,
ШИРЯЕВ ОЛЕГ,1,133,0.7669172932330827,0.6691729323308271,0.0,-0.022556390977443608,"sadness:2,fear:1,joy:1",,
Шишков Сергей,1,160,0.575,0.425,0.0,-0.025,"fear:3,anger:1,disgust:1",,
Эдуард Эдуаши (Успешная Группа),1,139,0.5323741007194245,0.3381294964028777,0.007194244604316547,0.03597122302158273,"joy:6,anger:1,sadness:1",,
Элджей (Я|Так) похож на птицу.,1,315,0.3873015873015873,0.22857142857142856,0.0031746031746031746,0.0031746031746031746,,,
Эмир Камалиев,1,376,0.7898936170212766,0.648936170212766,0.0026595744680851063,0.0026595744680851063,joy:1,,
ЮГ,1,603,0.5671641791044776,0.41956882255389716,0.001658374792703151,0.029850746268656716,"joy:12,fear:3,sadness:2",,
Юлия Самошкина,1,110,0.32727272727272727,0.11818181818181818,0.0,-0.02727272727272727,"sadness:2,anger:1",,
Юрий Хованский,1,384,0.5390625,0.421875,0.0078125,-0.0026041666666666665,"sadness:2,anger:1,joy:1",,
Ясвена,1,256,0.4140625,0.25,0.0,-0.01171875,"sadness:9,anger:4,fear:1",,
абстрактный бомж,1,258,0.4496124031007752,0.29069767441860467,0.0,-0.01937984496124031,"joy:2,sadness:1",,
ака47 ek playaz,1,254,0.6732283464566929,0.5511811023622047,0.003937007874015748,0.023622047244094488,joy:7,,
американские сайты с порнофильмами,1,67,0.8208955223880597,0.6865671641791045,0.0,0.0,,,
анна ривелотэ,1,201,0.6965174129353234,0.5472636815920398,0.0,0.004975124378109453,"sadness:2,joy:1",,
витос,1,201,0.3034825870646766,0.14925373134328357,0.0,0.09950248756218906,"joy:15,sadness:3",,
вудман,1,84,0.7738095238095238,0.6071428571428571,0.0,0.0,,,
группа Весна,1,164,0.2926829268292683,0.13414634146341464,0.0,0.08536585365853659,joy:13,,
детская песенка,1,173,0.5895953757225434,0.4508670520231214,0.0,-0.023121387283236993,"fear:3,anger:1,disgust:1",,
длиные порно ролики,1,135,0.7851851851851852,0.6518518518518519,0.007407407407407408,-0.014814814814814815,"disgust:1,fear:1",,
из к/ф,1,165,0.41818181818181815,0.18787878787878787,0.0,0.012121212121212121,,,
на грузинском,1,103,0.42718446601941745,0.18446601941747573,0.0,0.019417475728155338,"joy:3,sadness:1",,
не ну это пиздец песня,1,535,0.4542056074766355,0.2205607476635514,0.013084112149532711,0.026168224299065422,"joy:9,sadness:2",,
не услышанный лирик,1,491,0.4745417515274949,0.3319755600814664,0.048879837067209775,0.016293279022403257,"joy:8,anger:5,disgust:1",,
порнофильм - екатерина - императрица,1,88,0.7727272727272727,0.6022727272727273,0.0,0.011363636363636364,,,
порнофильм полиция маями,1,89,0.7303370786516854,0.5168539325842697,0.0,0.0,,,
порнофильм приличный для мужа,1,86,0.8372093023255814,0.7325581395348837,0.0,0.0,,,
про Красную Шапочку,1,165,0.41818181818181815,0.18787878787878787,0.0,0.012121212121212121,,,
реги,1,244,0.4672131147540984,0.3360655737704918,0.0,0.00819672131147541,"anger:1,joy:1",,
сатана печет блины,1,245,0.5183673469387755,0.3877551020408163,0.0,0.004081632653061225,"joy:2,sadness:1",2012.0,2012.0
секс on line веб камера,1,72,0.8333333333333334,0.6944444444444444,0.0,0.0,,,
слушай экзорцист,1,98,0.5714285714285714,0.42857142857142855,0.0,0.2653061224489796,joy:28,,
снятся в порнофильме,1,281,0.6512455516014235,0.498220640569395,0.0,0.0035587188612099642,"fear:1,joy:1,surprise:1",,
тбили,1,383,0.4177545691906005,0.27676240208877284,0.005221932114882507,0.02610966057441253,"joy:8,sadness:2",,
трол фейс,1,154,0.3051948051948052,0.21428571428571427,0.0,0.05844155844155844,"joy:12,fear:2,sadness:1",,
черниковская хата,1,76,0.6842105263157895,0.5263157894736842,0.0,0.013157894736842105,joy:1,,
это девка словно пуля,1,336,0.5238095238095238,0.34523809523809523,0.026785714285714284,0.023809523809523808,"joy:7,fear:1",,
я дура миша,1,255,0.5882352941176471,0.44313725490196076,0.0,0.027450980392156862,"joy:7,anger:2,sadness:2",,
ღ Крек,1,278,0.658273381294964,0.5215827338129496,0.0,0.0035971223021582736,"joy:5,sadness:4,anger:1",,
†.чЁ за трЕк.†,1,120,0.5166666666666667,0.30833333333333335,0.0,0.03333333333333333,joy:4,,
▂▃▅▆▇the Chemodan,1,377,0.6631299734748011,0.5384615384615384,0.023872679045092837,0.010610079575596816,"joy:4,disgust:1,fear:1",,
●,1,145,0.4689655172413793,0.2896551724137931,0.006896551724137931,0.041379310344827586,joy:6,,
◘ Легенды Про,1,361,0.518005540166205,0.3601108033240997,0.013850415512465374,0.013850415512465374,"joy:2,disgust:1",,
♡ Акула ♡,1,137,0.4306569343065693,0.26277372262773724,0.0,-0.043795620437956206,"sadness:17,joy:9,anger:1",,
♨♨♨Детская песня♨♨♨,1,158,0.6075949367088608,0.45569620253164556,0.0,-0.02531645569620253,"fear:3,anger:1,disgust:1",,
♪♫ Перевалов Геннадий,1,77,0.7402597402597403,0.5454545454545454,0.0,0.06493506493506493,joy:4,,
♫. ιllιlιιl Сява,1,252,0.46825396825396826,0.3611111111111111,0.0,0.023809523809523808,"joy:8,sadness:1",,
✔Слот,1,272,0.3713235294117647,0.23529411764705882,0.0,0.10294117647058823,"joy:28,surprise:7,fear:2",,
✵ ​Бек✵,1,499,0.4789579158316633,0.34468937875751504,0.0,0.03006012024048096,"joy:16,fear:2,sadness:1",,
➨ Levon,1,287,0.5435540069686411,0.3902439024390244,0.0,0.013937282229965157,"fear:2,joy:2,surprise:1",,
